id,machine_id,timestamp,oee,availability,performance,output_quality,status
2658,8,2025-04-09,93.05,94.18,98.21,98.38,Running
2659,9,2025-04-09,62.79,64.78,58.46,87.43,Running
2660,10,2025-04-09,86.83,51.73,54.24,89.57,Running
2661,11,2025-04-09,89.84,95.76,52.4,52.78,Offline
2662,12,2025-04-09,57.3,74.99,97.1,95.98,Running
2663,13,2025-04-09,83.08,64.85,56.63,72.83,Running
2664,14,2025-04-09,95.47,78.95,72.11,58.58,Running
2665,15,2025-04-09,65.35,61.41,79.78,97.18,Running
2666,16,2025-04-09,76.15,92.64,58.05,97.47,Offline
2667,17,2025-04-09,78.89,80.11,96.22,77.46,Offline
2668,18,2025-04-09,65.4,66.87,60.07,70.31,Offline
2669,19,2025-04-09,62.83,67.75,73.91,76.69,Offline
2670,20,2025-04-09,90.92,73.59,96.98,87.08,Running
2671,21,2025-04-09,98.61,72.33,50.22,69.29,Offline
2672,22,2025-04-09,56.35,78.73,67.25,52.84,Running
2673,23,2025-04-09,66.46,77.4,78.56,53.28,Running
2674,24,2025-04-09,81.14,95.15,76.99,70.59,Running
2675,25,2025-04-09,83.66,67.25,51.3,74.47,Running
2676,26,2025-04-09,98.4,52.67,72.52,52.62,Offline
2677,27,2025-04-09,99.78,71.6,52.68,82.23,Running
2678,28,2025-04-09,78.95,74.13,77.51,89.06,Offline
2679,29,2025-04-09,89.7,84.85,88.23,92.49,Running
2680,30,2025-04-09,87.78,83.08,65.67,93.71,Running
2681,31,2025-04-09,63.85,58.94,58.5,69.12,Offline
2682,32,2025-04-09,94.76,79.59,63.08,58.42,Offline
2683,33,2025-04-09,74.34,66.88,90.46,91.31,Offline
2684,34,2025-04-09,74.04,75.96,73.68,69.72,Offline
2685,35,2025-04-09,50.88,71.91,84.49,54.51,Running
2686,36,2025-04-09,67.11,57.66,92.58,62.83,Offline
2687,37,2025-04-09,73.52,85.55,51.39,72.78,Offline
2688,38,2025-04-09,59.46,85.96,56.75,70.54,Offline
2689,39,2025-04-09,95.14,64.62,83.72,90.16,Offline
2690,40,2025-04-09,91.19,73.38,56.06,77.34,Running
2691,41,2025-04-09,77.41,60.23,81.22,57.96,Offline
2692,42,2025-04-09,82.27,93.65,62.25,65.7,Offline
2693,43,2025-04-09,84.45,69.35,69.28,67.84,Running
2694,44,2025-04-09,78.66,89.09,75.71,94.47,Offline
2695,45,2025-04-09,82.55,95.22,88.31,57.95,Offline
2696,46,2025-04-09,62.13,77.73,56.31,57.47,Running
2697,47,2025-04-09,99.89,88.43,68.87,69.02,Offline
2698,48,2025-04-09,62.04,57.42,57.22,91.53,Offline
2699,49,2025-04-09,92.97,79.3,50.48,75.19,Offline
2700,50,2025-04-09,97.56,91.74,59.35,79.96,Running
2701,1,2025-04-10,75.74,73.05,70.88,55.49,Running
2702,2,2025-04-10,69.99,52.38,83.84,87.22,Offline
2703,3,2025-04-10,83.04,55.21,66.59,60.83,Running
2704,4,2025-04-10,54.56,57.44,74.6,84.67,Offline
2705,5,2025-04-10,58.13,88.12,91.73,95.82,Running
2706,6,2025-04-10,59.34,55.28,92.97,70.12,Offline
2707,7,2025-04-10,76.92,99.74,54.28,83.19,Offline
2708,8,2025-04-10,51.65,64.84,91.08,83.97,Offline
2709,9,2025-04-10,86.66,94.55,96.59,94.36,Offline
2710,10,2025-04-10,76.15,94.5,54.06,69.44,Offline
2711,11,2025-04-10,55.61,91.4,83.35,54.68,Offline
2712,12,2025-04-10,58.18,85.66,80.22,71.3,Running
2713,13,2025-04-10,54.89,80.76,71.38,51.39,Running
2714,14,2025-04-10,59.39,71.02,72.39,82.05,Offline
2715,15,2025-04-10,79.38,73.21,67.95,99.97,Running
2716,16,2025-04-10,72.71,82.48,95.88,96.94,Offline
2717,17,2025-04-10,58.75,79.2,79.58,89.45,Running
2718,18,2025-04-10,93.76,81.87,65.84,50.93,Offline
2719,19,2025-04-10,94.48,82.01,92.07,65.91,Running
2720,20,2025-04-10,97.14,64.68,76.48,59.4,Offline
2721,21,2025-04-10,56.8,88.7,74.79,80.04,Offline
2722,22,2025-04-10,64.96,99.48,56.85,78.65,Offline
2723,23,2025-04-10,94.57,61.24,71.94,58.25,Running
2724,24,2025-04-10,58.07,62.9,99.22,65.33,Offline
2725,25,2025-04-10,60.51,63.11,87.21,63.21,Running
2726,26,2025-04-10,87.22,93.56,94.44,94.43,Offline
2727,27,2025-04-10,82.08,78.19,67.83,72.51,Offline
2728,28,2025-04-10,71.88,69.03,83.35,97.73,Running
2729,29,2025-04-10,74.83,51.19,88.62,98.37,Offline
2730,30,2025-04-10,61.92,81.27,67.06,63.5,Running
2731,31,2025-04-10,67.13,92.67,81.53,87.06,Running
2732,32,2025-04-10,96.6,99.6,78.67,62.81,Running
2733,33,2025-04-10,71.06,55.84,86.66,92.38,Running
2734,34,2025-04-10,97.83,51.73,97.5,77.51,Offline
2735,35,2025-04-10,55.82,78.98,95.82,92.82,Running
2736,36,2025-04-10,50.65,54.83,65.85,97.83,Running
2737,37,2025-04-10,92.25,65.63,95.7,81.17,Running
2738,38,2025-04-10,97.27,74.12,82.51,56.45,Running
2739,39,2025-04-10,60.93,64.48,50.62,73.22,Offline
2740,40,2025-04-10,95.31,94.58,89.49,91.24,Offline
2741,41,2025-04-10,54.65,89.34,50.78,91.16,Running
2742,42,2025-04-10,81.7,59.2,85.45,96.24,Running
2743,43,2025-04-10,56.68,52.72,78.38,59.6,Offline
2744,44,2025-04-10,91.9,84.16,70.19,85.23,Offline
2745,45,2025-04-10,97.08,81.14,93.6,82.43,Offline
2746,46,2025-04-10,95.24,75.93,63.22,54.91,Running
2747,47,2025-04-10,90.67,50.7,90.48,89.64,Offline
2748,48,2025-04-10,58.61,83.92,88.76,58.97,Running
2749,49,2025-04-10,56.97,76.95,59.2,68.02,Offline
2750,50,2025-04-10,72.18,57.38,94.86,87.22,Running
2751,1,2025-04-11,94.06,62.0,72.87,60.63,Running
2752,2,2025-04-11,74.08,94.37,88.63,86.15,Offline
2753,3,2025-04-11,74.26,74.39,54.7,50.95,Running
2754,4,2025-04-11,89.85,55.97,71.85,55.3,Running
2755,5,2025-04-11,53.08,72.51,80.66,82.66,Running
2756,6,2025-04-11,62.05,60.69,81.83,52.48,Running
2757,7,2025-04-11,96.1,97.73,90.63,85.12,Offline
2758,8,2025-04-11,69.79,66.56,96.55,87.38,Running
2759,9,2025-04-11,63.98,55.97,54.4,94.99,Offline
2760,10,2025-04-11,89.76,96.45,66.33,71.52,Offline
2761,11,2025-04-11,77.49,70.57,55.17,66.8,Running
2762,12,2025-04-11,63.34,80.1,74.21,79.9,Offline
2763,13,2025-04-11,51.29,50.63,59.15,71.61,Offline
2764,14,2025-04-11,51.55,68.23,82.4,69.89,Offline
2765,15,2025-04-11,53.51,77.2,55.55,53.05,Offline
2766,16,2025-04-11,57.11,56.33,86.09,98.3,Offline
2767,17,2025-04-11,71.44,95.3,50.24,58.85,Running
2768,18,2025-04-11,80.71,50.01,61.11,68.73,Offline
2769,19,2025-04-11,57.94,59.22,81.33,86.15,Offline
2770,20,2025-04-11,93.41,55.25,78.23,77.32,Running
2771,21,2025-04-11,58.64,90.34,97.04,54.25,Offline
2772,22,2025-04-11,58.52,59.83,88.46,91.79,Running
2773,23,2025-04-11,97.86,63.09,55.36,75.79,Running
2774,24,2025-04-11,63.26,56.97,76.87,86.6,Offline
2775,25,2025-04-11,52.58,98.68,59.71,55.91,Running
2776,26,2025-04-11,89.57,60.47,88.34,83.14,Running
2777,27,2025-04-11,95.06,99.78,60.02,84.1,Offline
2778,28,2025-04-11,86.83,82.29,89.79,50.91,Running
2779,29,2025-04-11,79.03,93.22,84.99,90.75,Offline
2780,30,2025-04-11,67.69,57.29,95.68,79.37,Offline
2781,31,2025-04-11,59.82,75.58,55.97,91.03,Running
2782,32,2025-04-11,77.03,79.17,55.7,75.86,Running
2783,33,2025-04-11,84.01,66.33,61.47,68.09,Running
2784,34,2025-04-11,80.54,51.74,70.9,51.33,Running
2785,35,2025-04-11,61.83,55.07,73.73,91.12,Running
2786,36,2025-04-11,63.83,97.6,75.39,74.53,Running
2787,37,2025-04-11,81.84,63.16,63.91,79.59,Offline
2788,38,2025-04-11,61.52,68.81,73.36,97.12,Running
2789,39,2025-04-11,70.43,56.66,51.08,99.94,Running
2790,40,2025-04-11,71.03,89.15,65.47,76.41,Running
2791,41,2025-04-11,55.75,92.11,54.94,60.57,Offline
2792,42,2025-04-11,89.76,89.83,69.82,68.13,Running
2793,43,2025-04-11,59.04,59.78,60.2,70.64,Running
2794,44,2025-04-11,56.03,71.26,70.21,96.59,Running
2795,45,2025-04-11,56.88,86.28,81.37,96.9,Running
2796,46,2025-04-11,90.23,60.99,67.16,80.41,Offline
2797,47,2025-04-11,92.13,51.72,82.16,85.54,Offline
2798,48,2025-04-11,92.53,92.21,75.66,67.52,Offline
2799,49,2025-04-11,74.75,75.95,90.56,73.56,Running
2800,50,2025-04-11,57.85,60.81,81.15,67.79,Running
2801,1,2025-04-12,61.56,78.88,99.62,63.08,Running
2802,2,2025-04-12,86.86,99.68,81.24,65.08,Offline
2803,3,2025-04-12,88.22,72.3,99.67,75.38,Offline
2804,4,2025-04-12,80.08,83.36,91.68,98.81,Running
2805,5,2025-04-12,79.61,82.3,61.72,96.54,Offline
2806,6,2025-04-12,92.0,94.53,75.32,96.24,Running
2807,7,2025-04-12,54.31,54.88,81.48,89.77,Running
2808,8,2025-04-12,98.04,52.89,73.83,69.63,Running
2809,9,2025-04-12,73.54,84.3,97.19,98.34,Running
2810,10,2025-04-12,91.01,83.46,60.3,73.95,Running
2811,11,2025-04-12,55.08,63.99,58.37,87.75,Running
2812,12,2025-04-12,69.53,69.29,69.91,95.33,Running
2813,13,2025-04-12,73.29,73.72,72.27,61.33,Offline
2814,14,2025-04-12,94.42,58.66,90.0,80.79,Running
2815,15,2025-04-12,62.96,74.48,87.36,64.94,Offline
2816,16,2025-04-12,51.1,52.54,92.94,90.72,Offline
2817,17,2025-04-12,56.33,92.02,95.84,51.42,Offline
2818,18,2025-04-12,61.34,55.04,60.47,50.51,Running
2819,19,2025-04-12,52.69,81.61,99.46,83.22,Running
2820,20,2025-04-12,75.69,60.86,54.19,85.21,Running
2821,21,2025-04-12,65.56,86.68,91.76,77.03,Offline
2822,22,2025-04-12,54.65,97.22,71.41,93.51,Running
2823,23,2025-04-12,97.25,59.28,50.78,58.86,Running
2824,24,2025-04-12,61.2,76.91,50.94,59.43,Offline
2825,25,2025-04-12,83.05,64.09,80.98,69.76,Running
2826,26,2025-04-12,78.0,84.58,84.75,78.99,Offline
2827,27,2025-04-12,65.07,66.21,94.61,79.24,Running
2828,28,2025-04-12,91.43,91.77,68.66,60.67,Running
2829,29,2025-04-12,77.55,61.76,97.83,55.02,Running
2830,30,2025-04-12,88.19,70.63,77.81,70.39,Offline
2831,31,2025-04-12,86.48,50.81,70.52,83.6,Offline
2832,32,2025-04-12,68.71,98.27,98.75,99.12,Offline
2833,33,2025-04-12,55.04,92.86,61.65,56.88,Offline
2834,34,2025-04-12,67.97,57.49,88.04,70.06,Offline
2835,35,2025-04-12,72.38,89.73,57.16,91.44,Running
2836,36,2025-04-12,74.98,73.46,67.58,50.27,Offline
2837,37,2025-04-12,60.0,99.87,85.85,74.47,Running
2838,38,2025-04-12,91.21,98.12,57.86,68.66,Offline
2839,39,2025-04-12,50.66,96.75,95.1,83.13,Running
2840,40,2025-04-12,88.7,72.41,59.07,94.8,Running
2841,41,2025-04-12,97.8,75.77,75.45,64.45,Running
2842,42,2025-04-12,61.68,88.87,98.11,54.69,Offline
2843,43,2025-04-12,79.86,90.62,80.18,82.01,Offline
2844,44,2025-04-12,54.65,96.9,64.77,69.95,Running
2845,45,2025-04-12,92.28,74.94,81.37,77.57,Running
2846,46,2025-04-12,63.76,68.14,53.06,97.31,Offline
2847,47,2025-04-12,74.18,65.89,82.16,79.59,Offline
2848,48,2025-04-12,60.16,96.64,98.92,63.53,Offline
2849,49,2025-04-12,89.03,78.33,62.09,80.3,Running
2850,50,2025-04-12,88.41,59.72,73.26,80.88,Running
2851,1,2025-04-13,72.53,78.19,51.53,57.06,Offline
2852,2,2025-04-13,76.28,81.22,91.72,99.97,Running
2853,3,2025-04-13,58.54,91.88,68.97,82.83,Offline
2854,4,2025-04-13,59.25,78.16,81.38,96.5,Offline
2855,5,2025-04-13,56.95,83.66,88.89,85.58,Offline
2856,6,2025-04-13,58.22,98.26,57.97,83.36,Offline
2857,7,2025-04-13,86.36,63.47,76.02,74.5,Running
2858,8,2025-04-13,52.93,70.19,66.85,96.25,Offline
2859,9,2025-04-13,93.45,52.77,98.87,88.42,Offline
2860,10,2025-04-13,58.97,98.38,74.6,65.5,Offline
2861,11,2025-04-13,64.39,93.54,59.16,62.98,Running
2862,12,2025-04-13,64.26,91.8,98.39,72.05,Offline
2863,13,2025-04-13,52.16,58.96,54.92,70.16,Running
2864,14,2025-04-13,69.12,62.79,70.96,68.28,Running
2865,15,2025-04-13,78.97,86.17,86.27,60.8,Running
2866,16,2025-04-13,81.54,62.61,76.63,88.2,Running
2867,17,2025-04-13,55.55,73.8,81.46,65.79,Running
2868,18,2025-04-13,51.46,71.96,74.99,58.46,Running
2869,19,2025-04-13,76.68,61.85,61.46,92.44,Running
2870,20,2025-04-13,54.93,86.83,82.56,88.6,Running
2871,21,2025-04-13,81.0,89.99,98.0,80.64,Offline
2872,22,2025-04-13,98.9,93.0,70.91,89.84,Offline
2873,23,2025-04-13,63.12,69.9,82.4,81.03,Running
2874,24,2025-04-13,64.81,72.23,55.22,70.82,Offline
2875,25,2025-04-13,67.99,69.44,83.77,87.55,Offline
2876,26,2025-04-13,86.78,56.79,88.04,56.46,Running
2877,27,2025-04-13,51.78,63.56,91.79,81.46,Offline
2878,28,2025-04-13,86.41,75.29,85.49,98.9,Offline
2879,29,2025-04-13,58.21,88.26,60.82,70.67,Running
2880,30,2025-04-13,62.22,50.33,54.9,81.93,Running
2881,31,2025-04-13,66.66,95.92,64.93,92.02,Running
2882,32,2025-04-13,74.51,97.05,68.82,74.23,Running
2883,33,2025-04-13,71.68,77.58,58.56,82.25,Offline
2884,34,2025-04-13,79.36,57.74,74.86,74.2,Offline
2885,35,2025-04-13,50.3,98.92,65.67,75.88,Running
2886,36,2025-04-13,58.65,60.31,94.6,57.11,Running
2887,37,2025-04-13,83.33,51.83,51.01,76.22,Running
2888,38,2025-04-13,90.85,59.73,89.98,70.72,Offline
2889,39,2025-04-13,82.61,60.8,70.31,58.48,Running
2890,40,2025-04-13,51.69,75.52,93.36,64.04,Offline
2891,41,2025-04-13,95.56,82.35,99.97,72.89,Offline
2892,42,2025-04-13,62.07,71.62,85.96,59.37,Offline
2893,43,2025-04-13,59.93,95.08,61.48,87.77,Offline
2894,44,2025-04-13,94.81,84.11,77.6,65.57,Offline
2895,45,2025-04-13,97.19,91.84,85.37,72.65,Running
2896,46,2025-04-13,65.29,82.75,83.56,88.64,Running
2897,47,2025-04-13,78.62,62.31,66.12,67.13,Offline
2898,48,2025-04-13,50.66,70.79,75.98,89.02,Running
2899,49,2025-04-13,63.05,92.28,91.78,72.97,Running
2900,50,2025-04-13,97.69,74.58,91.88,66.12,Offline
2901,1,2025-04-14,91.19,50.88,60.59,53.27,Running
2902,2,2025-04-14,55.12,95.74,87.86,55.32,Running
2903,3,2025-04-14,79.39,53.78,78.72,95.21,Running
2904,4,2025-04-14,99.14,77.98,74.1,50.6,Offline
2905,5,2025-04-14,97.04,86.55,80.07,93.53,Running
2906,6,2025-04-14,71.3,59.67,75.24,92.48,Running
2907,7,2025-04-14,59.28,80.34,83.57,57.11,Running
2908,8,2025-04-14,52.68,85.19,77.57,80.08,Offline
2909,9,2025-04-14,93.83,76.5,54.34,51.13,Running
2910,10,2025-04-14,56.36,94.42,87.61,88.08,Running
2911,11,2025-04-14,75.26,80.31,92.78,98.96,Running
2912,12,2025-04-14,65.07,84.81,95.76,75.18,Running
2913,13,2025-04-14,98.22,99.95,93.27,63.18,Offline
2914,14,2025-04-14,50.58,97.24,77.23,74.15,Offline
2915,15,2025-04-14,98.32,59.31,70.77,62.76,Running
2916,16,2025-04-14,92.73,96.54,81.63,65.1,Running
2917,17,2025-04-14,77.4,54.29,69.95,80.64,Offline
2918,18,2025-04-14,98.64,86.08,57.86,82.31,Offline
2919,19,2025-04-14,76.4,52.41,70.39,94.27,Running
2920,20,2025-04-14,74.03,74.31,53.93,92.34,Offline
2921,21,2025-04-14,89.13,75.97,55.33,68.28,Running
2922,22,2025-04-14,73.31,51.3,83.76,68.58,Running
2923,23,2025-04-14,79.77,80.72,73.84,65.19,Offline
2924,24,2025-04-14,82.93,56.47,94.8,98.19,Running
2925,25,2025-04-14,59.31,53.1,92.65,98.84,Offline
2926,26,2025-04-14,78.76,82.15,57.57,50.82,Offline
2927,27,2025-04-14,78.56,55.46,67.55,65.15,Running
2928,28,2025-04-14,88.34,88.82,86.78,70.63,Running
2929,29,2025-04-14,93.06,73.08,55.21,58.51,Running
2930,30,2025-04-14,70.98,74.88,51.33,99.93,Running
2931,31,2025-04-14,55.21,54.42,81.96,84.48,Offline
2932,32,2025-04-14,68.25,62.12,82.62,72.32,Running
2933,33,2025-04-14,72.13,79.02,75.68,57.25,Offline
2934,34,2025-04-14,89.54,88.51,89.94,83.34,Running
2935,35,2025-04-14,78.88,95.77,98.33,60.91,Running
2936,36,2025-04-14,89.64,63.78,94.64,59.09,Offline
2937,37,2025-04-14,73.73,69.52,87.31,58.37,Offline
2938,38,2025-04-14,86.2,80.51,96.29,50.13,Running
2939,39,2025-04-14,84.42,79.63,55.8,82.08,Running
2940,40,2025-04-14,75.2,85.46,97.32,77.13,Offline
2941,41,2025-04-14,56.59,54.36,58.88,59.31,Offline
2942,42,2025-04-14,66.86,91.92,90.64,76.45,Offline
2943,43,2025-04-14,85.63,71.08,86.66,79.18,Running
2944,44,2025-04-14,67.16,90.15,61.88,62.24,Offline
2945,45,2025-04-14,57.28,86.53,66.25,90.51,Offline
2946,46,2025-04-14,94.1,83.53,74.35,72.5,Running
2947,47,2025-04-14,51.24,98.24,64.7,55.26,Offline
2948,48,2025-04-14,60.35,75.76,89.4,85.16,Running
2949,49,2025-04-14,89.68,88.57,60.62,61.29,Running
2950,50,2025-04-14,79.27,98.34,77.56,94.7,Running
2951,1,2025-04-15,87.94,62.9,97.56,78.85,Running
2952,2,2025-04-15,71.3,69.06,75.45,58.88,Running
2953,3,2025-04-15,64.84,84.7,81.33,89.26,Offline
2954,4,2025-04-15,56.54,84.68,90.48,64.78,Running
2955,5,2025-04-15,71.77,74.23,51.86,68.24,Offline
2956,6,2025-04-15,95.28,95.88,51.69,76.42,Running
2957,7,2025-04-15,90.49,91.42,70.21,76.87,Offline
2958,8,2025-04-15,77.03,65.11,61.12,55.51,Running
2959,9,2025-04-15,82.67,80.71,89.95,85.57,Offline
2960,10,2025-04-15,53.24,54.3,89.96,77.72,Running
2961,11,2025-04-15,51.88,62.93,72.53,61.22,Running
2962,12,2025-04-15,75.59,58.8,91.18,68.53,Running
2963,13,2025-04-15,71.23,93.59,76.48,82.59,Running
2964,14,2025-04-15,94.77,60.93,66.18,73.41,Offline
2965,15,2025-04-15,92.94,66.55,99.17,67.96,Running
2966,16,2025-04-15,99.67,62.55,75.6,98.43,Offline
2967,17,2025-04-15,95.51,77.31,88.75,59.32,Offline
2968,18,2025-04-15,76.99,96.51,91.73,85.92,Running
2969,19,2025-04-15,60.01,81.69,93.75,98.0,Running
2970,20,2025-04-15,94.86,85.11,81.68,81.56,Offline
2971,21,2025-04-15,70.62,71.4,57.84,86.52,Running
2972,22,2025-04-15,53.57,99.97,66.56,61.66,Offline
2973,23,2025-04-15,96.46,64.05,80.66,95.27,Offline
2974,24,2025-04-15,54.6,57.07,67.62,97.81,Offline
2975,25,2025-04-15,84.65,74.31,88.57,79.62,Offline
2976,26,2025-04-15,53.95,67.22,63.73,94.76,Offline
2977,27,2025-04-15,99.46,98.49,83.7,65.77,Running
2978,28,2025-04-15,59.66,56.88,97.18,83.22,Offline
2979,29,2025-04-15,69.23,84.6,79.68,94.86,Offline
2980,30,2025-04-15,87.55,59.11,73.4,58.13,Running
2981,31,2025-04-15,67.35,93.46,76.86,57.19,Running
2982,32,2025-04-15,62.07,60.08,82.8,82.14,Offline
2983,33,2025-04-15,96.07,61.11,65.99,98.05,Running
2984,34,2025-04-15,84.89,50.31,73.45,53.1,Running
2985,35,2025-04-15,98.77,63.03,57.27,76.96,Running
2986,36,2025-04-15,55.54,85.07,50.02,56.73,Offline
2987,37,2025-04-15,97.67,78.12,56.55,96.53,Running
2988,38,2025-04-15,60.49,53.82,72.0,63.0,Offline
2989,39,2025-04-15,66.23,80.85,87.91,92.2,Offline
2990,40,2025-04-15,54.66,81.39,85.03,91.21,Offline
2991,41,2025-04-15,96.43,91.52,56.76,52.26,Offline
2992,42,2025-04-15,91.62,54.77,76.37,75.78,Running
2993,43,2025-04-15,58.63,87.3,77.39,94.02,Offline
2994,44,2025-04-15,64.98,52.67,88.79,65.12,Running
2995,45,2025-04-15,84.19,95.28,88.56,72.53,Offline
2996,46,2025-04-15,81.49,99.27,64.68,96.9,Running
2997,47,2025-04-15,62.66,71.56,70.83,57.26,Running
2998,48,2025-04-15,55.37,95.04,99.66,57.65,Offline
2999,49,2025-04-15,50.65,71.11,81.52,58.31,Running
3000,50,2025-04-15,70.54,69.96,59.6,85.92,Offline
3001,1,2025-04-16,62.92,54.63,56.13,66.91,Running
3002,2,2025-04-16,72.61,91.26,53.94,75.31,Offline
3003,3,2025-04-16,92.94,63.56,86.44,68.19,Running
3004,4,2025-04-16,69.39,93.29,85.22,93.04,Offline
3005,5,2025-04-16,56.14,63.49,95.93,61.22,Offline
3006,6,2025-04-16,79.28,55.36,60.17,85.97,Running
3007,7,2025-04-16,64.5,79.8,56.0,51.07,Offline
3008,8,2025-04-16,72.87,62.22,94.95,73.49,Running
3009,9,2025-04-16,68.66,93.21,54.13,55.88,Offline
3010,10,2025-04-16,77.41,73.29,90.6,90.9,Offline
3011,11,2025-04-16,50.42,87.8,71.24,97.73,Running
3012,12,2025-04-16,58.39,60.19,69.74,50.93,Offline
3013,13,2025-04-16,62.98,84.22,76.62,51.23,Running
3014,14,2025-04-16,97.41,88.24,63.06,90.64,Offline
3015,15,2025-04-16,62.21,98.16,70.84,58.57,Running
3016,16,2025-04-16,56.77,63.05,74.35,58.78,Offline
3017,17,2025-04-16,75.0,89.22,81.3,54.33,Offline
3018,18,2025-04-16,67.38,82.46,81.14,57.54,Offline
3019,19,2025-04-16,79.6,75.88,86.35,61.24,Running
3020,20,2025-04-16,60.53,91.7,79.25,81.16,Running
3021,21,2025-04-16,70.81,85.09,87.88,77.68,Running
3022,22,2025-04-16,82.32,58.78,50.41,87.48,Offline
3023,23,2025-04-16,79.8,88.59,79.45,66.1,Running
3024,24,2025-04-16,72.58,65.37,72.36,58.75,Offline
3025,25,2025-04-16,83.73,69.13,53.51,77.05,Offline
3026,26,2025-04-16,90.11,94.16,71.32,61.72,Running
3027,27,2025-04-16,78.4,90.03,53.26,95.76,Running
3028,28,2025-04-16,59.39,60.8,51.84,93.88,Running
3029,29,2025-04-16,79.23,98.27,62.43,64.87,Running
3030,30,2025-04-16,78.74,78.94,72.94,70.7,Offline
3031,31,2025-04-16,94.96,66.97,57.34,81.68,Running
3032,32,2025-04-16,77.57,55.6,70.28,53.25,Offline
3033,33,2025-04-16,87.76,63.45,95.25,56.54,Running
3034,34,2025-04-16,82.81,69.68,93.65,64.25,Offline
3035,35,2025-04-16,97.67,95.77,92.9,50.09,Offline
3036,36,2025-04-16,81.19,62.37,62.94,66.78,Running
3037,37,2025-04-16,83.27,86.73,94.92,65.47,Offline
3038,38,2025-04-16,59.26,97.76,91.59,52.89,Offline
3039,39,2025-04-16,65.07,98.74,78.79,85.25,Offline
3040,40,2025-04-16,96.59,96.15,97.42,84.52,Running
3041,41,2025-04-16,80.94,93.75,86.48,70.26,Running
3042,42,2025-04-16,78.78,72.71,81.38,84.4,Running
3043,43,2025-04-16,84.6,89.94,69.71,94.24,Running
3044,44,2025-04-16,91.7,91.25,68.37,52.77,Running
3045,45,2025-04-16,63.75,85.79,84.46,92.98,Running
3046,46,2025-04-16,77.96,56.4,72.68,61.76,Running
3047,47,2025-04-16,51.76,89.11,70.47,57.5,Running
3048,48,2025-04-16,90.59,84.35,99.13,59.42,Offline
3049,49,2025-04-16,76.52,86.58,65.07,84.24,Offline
3050,50,2025-04-16,82.6,54.27,69.05,92.94,Offline
3051,1,2025-04-17,66.95,50.41,59.25,76.66,Running
3052,2,2025-04-17,67.08,63.46,78.06,93.51,Offline
3053,3,2025-04-17,89.51,81.78,80.78,82.65,Offline
3054,4,2025-04-17,77.46,68.95,92.81,80.6,Running
3055,5,2025-04-17,64.34,94.12,77.49,51.54,Offline
3056,6,2025-04-17,54.82,99.2,80.09,84.92,Running
3057,7,2025-04-17,75.41,58.28,73.42,76.61,Running
3058,8,2025-04-17,76.4,94.14,95.58,57.27,Running
3059,9,2025-04-17,72.84,51.78,62.06,74.49,Running
3060,10,2025-04-17,73.67,70.72,96.94,93.09,Offline
3061,11,2025-04-17,54.95,58.19,93.27,75.14,Offline
3062,12,2025-04-17,62.95,52.14,63.34,50.27,Offline
3063,13,2025-04-17,59.71,91.84,74.14,62.05,Running
3064,14,2025-04-17,50.46,69.54,69.01,91.88,Offline
3065,15,2025-04-17,53.25,85.7,54.91,65.01,Running
3066,16,2025-04-17,57.56,60.57,52.13,67.21,Offline
3067,17,2025-04-17,99.98,57.62,72.05,77.39,Offline
3068,18,2025-04-17,69.36,63.66,67.89,72.25,Offline
3069,19,2025-04-17,55.24,82.37,50.26,88.68,Running
3070,20,2025-04-17,92.9,84.67,95.02,51.31,Running
3071,21,2025-04-17,87.68,92.17,85.87,53.88,Running
3072,22,2025-04-17,77.67,72.53,90.04,63.16,Offline
3073,23,2025-04-17,82.79,75.96,69.72,54.11,Offline
3074,24,2025-04-17,78.02,57.69,69.83,96.02,Running
3075,25,2025-04-17,96.23,69.54,96.22,70.06,Running
3076,26,2025-04-17,83.81,64.56,53.24,87.0,Offline
3077,27,2025-04-17,67.11,78.6,99.32,50.81,Running
3078,28,2025-04-17,72.6,85.05,52.58,86.63,Offline
3079,29,2025-04-17,73.6,51.25,93.49,67.16,Running
3080,30,2025-04-17,92.21,94.69,73.35,67.76,Running
3081,31,2025-04-17,67.21,79.85,83.66,99.55,Running
3082,32,2025-04-17,86.49,61.46,78.58,86.86,Offline
3083,33,2025-04-17,77.92,68.45,84.34,85.92,Offline
3084,34,2025-04-17,90.51,56.37,75.62,96.92,Running
3085,35,2025-04-17,82.4,93.29,53.71,59.57,Offline
3086,36,2025-04-17,53.41,67.74,75.8,89.65,Offline
3087,37,2025-04-17,88.64,69.94,90.66,98.64,Offline
3088,38,2025-04-17,92.75,55.74,88.07,93.55,Offline
3089,39,2025-04-17,94.47,80.04,69.78,80.88,Running
3090,40,2025-04-17,98.18,82.37,62.48,70.18,Offline
3091,41,2025-04-17,72.91,96.52,82.93,84.32,Offline
3092,42,2025-04-17,52.73,67.91,77.4,53.55,Running
3093,43,2025-04-17,69.18,96.58,98.99,57.08,Running
3094,44,2025-04-17,75.72,78.14,64.59,70.58,Running
3095,45,2025-04-17,53.48,74.27,80.2,90.45,Running
3096,46,2025-04-17,51.23,83.06,65.14,85.93,Running
3097,47,2025-04-17,65.81,99.24,99.77,58.06,Offline
3098,48,2025-04-17,71.67,50.76,53.7,95.22,Running
3099,49,2025-04-17,89.36,71.7,74.88,55.02,Offline
3100,50,2025-04-17,83.69,86.16,64.95,61.55,Running
