id,machine_id,timestamp,oee,availability,performance,output_quality,status
2636,36,2025-05-31,65.18,99.97,99.87,71.7,Offline
2637,37,2025-05-31,99.31,75.23,54.55,83.29,Offline
2638,38,2025-05-31,50.94,76.94,61.74,54.83,Running
2639,39,2025-05-31,82.42,86.2,51.18,76.79,Offline
2640,40,2025-05-31,82.21,72.83,74.02,81.06,Running
2641,41,2025-05-31,92.91,98.86,98.55,65.88,Offline
2642,42,2025-05-31,50.54,72.64,98.65,80.76,Offline
2643,43,2025-05-31,72.98,79.92,84.43,58.9,Running
2644,44,2025-05-31,70.0,60.73,54.56,77.57,Offline
2645,45,2025-05-31,82.19,90.26,60.39,77.72,Offline
2646,46,2025-05-31,69.59,63.77,56.63,59.54,Offline
2647,47,2025-05-31,63.09,85.08,98.75,72.59,Offline
2648,48,2025-05-31,81.35,80.27,65.49,79.01,Offline
2649,49,2025-05-31,83.17,81.62,54.6,86.78,Running
2650,50,2025-05-31,69.13,88.41,66.44,57.48,Offline
2651,1,2025-06-01,97.74,57.43,89.66,80.78,Running
2652,2,2025-06-01,86.2,80.12,50.97,92.12,Offline
2653,3,2025-06-01,73.67,90.73,71.91,64.86,Offline
2654,4,2025-06-01,72.27,84.13,81.25,78.56,Running
2655,5,2025-06-01,79.23,83.87,59.5,84.28,Running
2656,6,2025-06-01,71.87,64.78,92.95,74.47,Offline
2657,7,2025-06-01,72.97,94.39,92.9,64.68,Running
2658,8,2025-06-01,94.56,68.32,67.61,56.45,Offline
2659,9,2025-06-01,82.04,89.95,72.0,58.55,Offline
2660,10,2025-06-01,54.23,50.04,92.43,65.28,Running
2661,11,2025-06-01,50.53,53.0,64.01,56.48,Offline
2662,12,2025-06-01,58.69,78.57,76.6,66.04,Running
2663,13,2025-06-01,68.1,83.3,90.66,53.92,Offline
2664,14,2025-06-01,89.73,93.64,93.66,82.64,Offline
2665,15,2025-06-01,94.16,98.04,78.27,63.51,Running
2666,16,2025-06-01,58.72,77.93,91.39,72.79,Running
2667,17,2025-06-01,60.1,70.41,77.64,64.32,Running
2668,18,2025-06-01,58.88,81.32,77.48,59.35,Offline
2669,19,2025-06-01,70.6,75.51,81.85,61.55,Running
2670,20,2025-06-01,68.68,63.28,63.75,96.18,Running
2671,21,2025-06-01,73.84,74.95,53.46,78.45,Offline
2672,22,2025-06-01,89.43,65.3,61.01,62.25,Running
2673,23,2025-06-01,86.16,91.71,79.18,72.83,Running
2674,24,2025-06-01,65.67,60.34,69.88,83.19,Offline
2675,25,2025-06-01,96.06,57.04,52.87,72.46,Offline
2676,26,2025-06-01,95.01,97.92,55.91,51.38,Offline
2677,27,2025-06-01,74.93,80.11,91.07,85.65,Offline
2678,28,2025-06-01,82.86,97.03,61.49,72.68,Offline
2679,29,2025-06-01,52.46,62.71,99.27,60.0,Running
2680,30,2025-06-01,72.09,80.73,74.24,82.7,Offline
2681,31,2025-06-01,88.83,69.27,90.4,69.45,Offline
2682,32,2025-06-01,57.06,85.82,67.87,77.66,Running
2683,33,2025-06-01,86.71,97.17,83.91,99.26,Running
2684,34,2025-06-01,60.65,64.48,68.14,70.42,Running
2685,35,2025-06-01,92.81,66.2,98.26,79.98,Running
2686,36,2025-06-01,99.69,73.24,90.34,57.28,Running
2687,37,2025-06-01,62.43,51.66,95.13,90.23,Offline
2688,38,2025-06-01,67.97,83.16,54.88,95.82,Running
2689,39,2025-06-01,92.53,74.23,75.73,79.04,Offline
2690,40,2025-06-01,88.07,69.25,94.25,52.16,Running
2691,41,2025-06-01,89.85,70.58,89.54,73.13,Offline
2692,42,2025-06-01,81.21,56.67,92.87,73.14,Offline
2693,43,2025-06-01,95.84,83.47,67.3,71.82,Offline
2694,44,2025-06-01,55.78,86.77,59.31,72.37,Offline
2695,45,2025-06-01,82.91,50.85,54.8,59.15,Running
2696,46,2025-06-01,64.29,92.91,80.38,62.96,Running
2697,47,2025-06-01,55.05,84.26,64.98,65.68,Offline
2698,48,2025-06-01,97.68,81.95,61.59,77.46,Offline
2699,49,2025-06-01,84.52,61.56,55.82,57.8,Offline
2700,50,2025-06-01,61.85,61.25,65.84,61.55,Running
2701,1,2025-06-02,66.4,91.52,51.63,62.97,Offline
2702,2,2025-06-02,61.03,89.65,98.87,68.76,Running
2703,3,2025-06-02,81.9,93.39,51.3,70.54,Offline
2704,4,2025-06-02,81.16,87.88,58.02,85.46,Running
2705,5,2025-06-02,67.46,74.64,93.28,79.58,Offline
2706,6,2025-06-02,88.18,71.31,75.0,69.31,Offline
2707,7,2025-06-02,61.42,73.04,98.67,90.45,Offline
2708,8,2025-06-02,70.73,80.74,95.31,87.86,Running
2709,9,2025-06-02,91.28,66.27,80.47,53.18,Running
2710,10,2025-06-02,59.79,98.93,73.48,90.18,Running
2711,11,2025-06-02,61.37,80.77,50.14,58.66,Offline
2712,12,2025-06-02,89.4,53.92,77.79,61.59,Offline
2713,13,2025-06-02,85.46,93.74,51.82,94.92,Running
2714,14,2025-06-02,90.67,60.79,97.09,84.62,Running
2715,15,2025-06-02,79.47,53.33,83.42,64.98,Running
2716,16,2025-06-02,61.32,69.15,89.46,64.73,Running
2717,17,2025-06-02,64.53,58.83,61.94,79.38,Offline
2718,18,2025-06-02,73.15,97.57,58.85,62.4,Offline
2719,19,2025-06-02,84.52,62.78,93.25,99.57,Offline
2720,20,2025-06-02,64.3,74.11,79.84,76.13,Offline
2721,21,2025-06-02,76.2,54.11,91.81,79.34,Running
2722,22,2025-06-02,88.85,92.35,80.47,84.4,Running
2723,23,2025-06-02,91.04,90.97,93.37,71.41,Offline
2724,24,2025-06-02,57.13,53.71,85.76,57.06,Running
2725,25,2025-06-02,58.58,61.19,81.98,75.68,Running
2726,26,2025-06-02,97.19,98.08,89.93,72.75,Offline
2727,27,2025-06-02,54.65,81.49,83.17,70.01,Running
2728,28,2025-06-02,84.37,92.82,92.47,67.54,Running
2729,29,2025-06-02,54.45,65.72,53.21,52.99,Running
2730,30,2025-06-02,87.25,78.51,50.85,96.82,Running
2731,31,2025-06-02,81.58,93.1,92.82,77.76,Offline
2732,32,2025-06-02,77.61,88.23,53.37,95.95,Running
2733,33,2025-06-02,58.39,79.36,91.16,79.62,Offline
2734,34,2025-06-02,70.29,51.49,68.87,92.43,Offline
2735,35,2025-06-02,87.27,93.7,55.08,96.03,Offline
2736,36,2025-06-02,82.22,53.61,95.27,97.93,Offline
2737,37,2025-06-02,60.19,96.86,71.59,73.84,Running
2738,38,2025-06-02,93.91,55.87,74.72,83.28,Running
2739,39,2025-06-02,86.8,58.41,87.21,51.91,Offline
2740,40,2025-06-02,88.06,61.21,59.38,78.96,Running
2741,41,2025-06-02,79.48,93.33,97.98,62.86,Running
2742,42,2025-06-02,50.4,90.41,72.95,53.85,Offline
2743,43,2025-06-02,67.49,70.59,70.01,97.05,Running
2744,44,2025-06-02,74.73,52.59,83.52,51.23,Running
2745,45,2025-06-02,88.58,56.73,72.34,97.05,Offline
2746,46,2025-06-02,55.67,56.9,70.37,88.82,Offline
2747,47,2025-06-02,57.44,52.27,52.06,94.84,Offline
2748,48,2025-06-02,51.7,84.54,86.06,56.57,Running
2749,49,2025-06-02,65.35,88.28,99.02,79.79,Offline
2750,50,2025-06-02,57.79,83.26,65.89,67.83,Offline
2751,1,2025-06-03,70.48,67.68,76.19,71.27,Offline
2752,2,2025-06-03,73.83,83.02,95.13,87.83,Running
2753,3,2025-06-03,51.82,92.73,72.8,70.51,Running
2754,4,2025-06-03,61.71,63.05,55.86,78.06,Offline
2755,5,2025-06-03,71.36,58.79,56.7,89.14,Running
2756,6,2025-06-03,90.34,85.8,64.21,60.23,Running
2757,7,2025-06-03,85.61,60.57,50.42,62.75,Offline
2758,8,2025-06-03,50.99,60.93,80.09,54.85,Offline
2759,9,2025-06-03,59.15,52.21,88.0,97.32,Running
2760,10,2025-06-03,51.34,52.97,52.53,61.29,Offline
2761,11,2025-06-03,55.07,84.03,99.81,53.52,Offline
2762,12,2025-06-03,69.1,52.86,95.98,72.58,Running
2763,13,2025-06-03,79.14,92.64,91.36,67.73,Offline
2764,14,2025-06-03,72.41,84.65,75.54,59.28,Offline
2765,15,2025-06-03,72.18,96.71,74.68,80.39,Running
2766,16,2025-06-03,73.29,92.35,91.79,59.34,Running
2767,17,2025-06-03,92.41,60.47,87.46,51.63,Running
2768,18,2025-06-03,69.87,75.93,56.19,86.12,Running
2769,19,2025-06-03,63.98,62.96,82.99,57.23,Running
2770,20,2025-06-03,71.84,91.65,53.06,64.66,Running
2771,21,2025-06-03,71.48,56.97,70.17,80.59,Running
2772,22,2025-06-03,67.33,73.87,73.31,81.33,Running
2773,23,2025-06-03,51.92,61.11,80.58,80.09,Offline
2774,24,2025-06-03,95.07,93.57,67.53,69.97,Running
2775,25,2025-06-03,72.63,68.42,99.44,81.57,Running
2776,26,2025-06-03,72.01,53.84,79.62,54.92,Running
2777,27,2025-06-03,56.16,72.04,66.25,84.75,Offline
2778,28,2025-06-03,75.07,59.71,69.1,66.85,Offline
2779,29,2025-06-03,89.41,83.53,56.47,50.09,Running
2780,30,2025-06-03,74.28,84.72,80.72,94.62,Running
2781,31,2025-06-03,68.09,71.14,88.85,83.83,Offline
2782,32,2025-06-03,93.25,56.16,71.67,98.25,Running
2783,33,2025-06-03,96.42,67.81,57.74,86.98,Running
2784,34,2025-06-03,50.56,55.74,83.58,92.16,Offline
2785,35,2025-06-03,63.38,99.89,61.46,63.49,Running
2786,36,2025-06-03,74.63,65.53,86.45,67.27,Running
2787,37,2025-06-03,59.65,64.33,65.68,70.35,Running
2788,38,2025-06-03,89.58,95.23,66.94,80.36,Offline
2789,39,2025-06-03,73.74,50.36,83.8,94.23,Running
2790,40,2025-06-03,66.19,95.24,84.42,96.15,Offline
2791,41,2025-06-03,83.33,78.05,59.27,64.15,Offline
2792,42,2025-06-03,56.87,64.26,84.65,93.79,Running
2793,43,2025-06-03,53.5,71.95,73.72,72.54,Offline
2794,44,2025-06-03,70.71,59.83,84.05,56.35,Running
2795,45,2025-06-03,50.46,73.79,60.53,99.23,Running
2796,46,2025-06-03,65.72,68.94,52.75,81.99,Offline
2797,47,2025-06-03,85.42,55.7,96.24,98.29,Running
2798,48,2025-06-03,86.6,74.18,56.41,67.95,Offline
2799,49,2025-06-03,91.87,65.4,55.4,83.69,Offline
2800,50,2025-06-03,66.62,82.29,94.26,74.34,Offline
2801,1,2025-06-04,81.33,55.71,53.42,97.68,Running
2802,2,2025-06-04,87.19,63.47,95.05,66.09,Running
2803,3,2025-06-04,86.08,62.78,92.68,83.29,Offline
2804,4,2025-06-04,93.62,79.63,54.69,85.83,Running
2805,5,2025-06-04,75.45,84.82,56.1,61.66,Running
2806,6,2025-06-04,76.53,74.45,72.21,53.8,Running
2807,7,2025-06-04,97.45,93.36,93.59,87.26,Running
2808,8,2025-06-04,65.71,67.66,81.15,92.55,Running
2809,9,2025-06-04,78.32,52.3,89.29,58.55,Running
2810,10,2025-06-04,99.92,72.56,59.54,97.14,Offline
2811,11,2025-06-04,71.76,64.56,74.1,56.15,Running
2812,12,2025-06-04,81.84,85.46,84.76,57.56,Offline
2813,13,2025-06-04,93.63,62.12,87.12,61.16,Offline
2814,14,2025-06-04,92.78,69.92,60.29,53.38,Running
2815,15,2025-06-04,94.66,94.78,83.53,94.18,Running
2816,16,2025-06-04,82.96,95.11,95.87,87.03,Running
2817,17,2025-06-04,76.67,77.07,82.52,94.62,Running
2818,18,2025-06-04,84.98,78.04,86.45,82.64,Running
2819,19,2025-06-04,87.39,83.22,82.3,55.3,Offline
2820,20,2025-06-04,92.5,61.09,95.5,62.8,Running
2821,21,2025-06-04,63.9,78.54,56.33,76.74,Running
2822,22,2025-06-04,84.96,91.29,97.92,97.87,Running
2823,23,2025-06-04,77.37,54.48,52.2,66.15,Running
2824,24,2025-06-04,74.62,76.13,71.46,89.58,Offline
2825,25,2025-06-04,99.01,69.97,84.7,51.83,Running
2826,26,2025-06-04,87.63,62.47,68.88,61.57,Offline
2827,27,2025-06-04,58.53,84.9,84.0,65.85,Offline
2828,28,2025-06-04,93.16,63.46,53.12,67.84,Running
2829,29,2025-06-04,78.8,58.33,90.77,87.27,Running
2830,30,2025-06-04,86.92,50.85,74.52,72.75,Offline
2831,31,2025-06-04,96.4,87.62,88.0,65.99,Offline
2832,32,2025-06-04,79.41,99.25,66.42,52.48,Offline
2833,33,2025-06-04,67.92,58.65,60.31,54.49,Running
2834,34,2025-06-04,60.76,67.4,81.71,77.32,Running
2835,35,2025-06-04,76.5,79.01,80.97,80.94,Offline
2836,36,2025-06-04,81.51,82.78,95.58,62.77,Running
2837,37,2025-06-04,75.02,65.95,97.52,52.68,Running
2838,38,2025-06-04,89.24,92.22,61.75,61.91,Running
2839,39,2025-06-04,63.15,90.58,71.15,80.09,Running
2840,40,2025-06-04,96.88,99.09,53.31,80.94,Running
2841,41,2025-06-04,67.84,70.87,90.08,98.9,Offline
2842,42,2025-06-04,73.19,84.01,64.22,51.83,Running
2843,43,2025-06-04,93.96,84.95,98.01,92.36,Offline
2844,44,2025-06-04,63.35,51.37,94.12,57.22,Offline
2845,45,2025-06-04,77.18,97.91,72.9,76.88,Offline
2846,46,2025-06-04,90.42,61.78,60.41,87.59,Running
2847,47,2025-06-04,77.8,80.5,95.14,89.73,Offline
2848,48,2025-06-04,52.95,86.01,59.58,70.93,Offline
2849,49,2025-06-04,92.93,88.13,90.98,59.56,Running
2850,50,2025-06-04,94.2,59.94,95.31,90.89,Offline
2851,1,2025-06-05,66.85,83.35,85.33,55.81,Offline
2852,2,2025-06-05,67.78,74.25,63.4,98.75,Offline
2853,3,2025-06-05,53.13,78.09,61.18,59.39,Running
2854,4,2025-06-05,88.61,58.72,95.67,60.84,Running
2855,5,2025-06-05,69.2,85.88,95.99,79.38,Offline
2856,6,2025-06-05,75.31,62.54,71.54,59.58,Offline
2857,7,2025-06-05,53.55,60.29,78.72,90.45,Running
2858,8,2025-06-05,62.9,64.97,57.74,63.23,Offline
2859,9,2025-06-05,64.15,69.48,59.68,89.96,Running
2860,10,2025-06-05,57.46,94.46,86.41,98.01,Offline
2861,11,2025-06-05,68.49,80.1,73.36,96.02,Offline
2862,12,2025-06-05,92.33,91.86,84.35,51.75,Running
2863,13,2025-06-05,70.99,89.19,61.63,77.97,Offline
2864,14,2025-06-05,69.1,55.52,86.52,74.88,Offline
2865,15,2025-06-05,67.37,89.24,54.24,97.68,Running
2866,16,2025-06-05,89.53,93.92,98.53,56.49,Running
2867,17,2025-06-05,97.04,83.74,53.15,83.27,Running
2868,18,2025-06-05,54.45,97.51,63.59,87.53,Running
2869,19,2025-06-05,56.45,93.44,87.82,63.65,Running
2870,20,2025-06-05,69.65,58.1,59.6,97.4,Offline
2871,21,2025-06-05,65.46,65.72,78.92,77.47,Offline
2872,22,2025-06-05,91.58,58.79,55.0,52.98,Offline
2873,23,2025-06-05,70.45,83.0,78.62,68.73,Running
2874,24,2025-06-05,67.78,58.67,59.96,84.43,Running
2875,25,2025-06-05,59.51,59.66,58.17,55.11,Running
2876,26,2025-06-05,76.79,94.51,84.54,97.25,Offline
2877,27,2025-06-05,88.67,61.21,68.21,99.32,Offline
2878,28,2025-06-05,63.01,76.46,79.23,86.68,Running
2879,29,2025-06-05,80.32,68.46,69.43,67.68,Running
2880,30,2025-06-05,97.4,79.28,75.32,51.02,Running
2881,31,2025-06-05,90.46,70.32,85.39,96.27,Running
2882,32,2025-06-05,92.08,95.89,53.73,57.84,Running
2883,33,2025-06-05,53.51,64.3,66.89,80.33,Running
2884,34,2025-06-05,76.64,73.31,86.31,58.83,Offline
2885,35,2025-06-05,96.13,94.63,83.94,61.42,Offline
2886,36,2025-06-05,87.3,76.86,60.19,55.78,Running
2887,37,2025-06-05,53.42,65.6,83.4,96.18,Running
2888,38,2025-06-05,70.77,83.24,91.82,60.76,Running
2889,39,2025-06-05,81.28,52.43,69.9,84.52,Running
2890,40,2025-06-05,64.09,97.72,90.78,94.65,Offline
2891,41,2025-06-05,91.27,69.89,51.16,79.11,Offline
2892,42,2025-06-05,95.54,51.71,85.51,95.51,Offline
2893,43,2025-06-05,89.63,97.1,54.77,92.79,Offline
2894,44,2025-06-05,93.51,96.23,76.49,75.43,Running
2895,45,2025-06-05,54.14,62.74,94.19,79.6,Offline
2896,46,2025-06-05,87.72,55.75,72.24,53.71,Running
2897,47,2025-06-05,80.97,80.33,87.32,63.7,Offline
2898,48,2025-06-05,71.25,78.32,92.32,96.73,Running
2899,49,2025-06-05,72.98,50.52,85.85,96.79,Offline
2900,50,2025-06-05,73.04,82.57,95.34,66.83,Running
2901,1,2025-06-06,54.35,93.65,87.64,83.72,Offline
2902,2,2025-06-06,58.79,77.11,70.05,96.98,Offline
2903,3,2025-06-06,66.22,51.56,57.84,97.32,Offline
2904,4,2025-06-06,60.95,63.67,91.06,99.05,Offline
2905,5,2025-06-06,94.31,78.09,75.66,53.24,Offline
2906,6,2025-06-06,90.86,63.9,91.87,85.32,Offline
2907,7,2025-06-06,63.92,58.03,61.79,82.37,Running
2908,8,2025-06-06,79.85,68.13,65.72,76.04,Running
2909,9,2025-06-06,91.41,69.81,74.85,77.37,Offline
2910,10,2025-06-06,67.7,64.21,79.66,76.76,Offline
2911,11,2025-06-06,86.52,80.02,63.21,67.95,Offline
2912,12,2025-06-06,62.44,60.22,87.28,78.77,Offline
2913,13,2025-06-06,76.05,86.35,77.36,52.77,Offline
2914,14,2025-06-06,82.48,65.33,80.81,74.62,Offline
2915,15,2025-06-06,94.2,82.91,85.48,65.19,Offline
2916,16,2025-06-06,84.54,74.22,93.41,54.5,Running
2917,17,2025-06-06,79.34,77.76,53.75,74.33,Offline
2918,18,2025-06-06,65.28,66.75,91.99,85.51,Running
2919,19,2025-06-06,96.67,51.89,66.64,82.1,Running
2920,20,2025-06-06,78.5,87.97,78.25,68.35,Offline
2921,21,2025-06-06,93.79,95.93,93.44,74.67,Offline
2922,22,2025-06-06,88.31,76.09,84.39,87.52,Offline
2923,23,2025-06-06,61.41,99.88,87.96,61.32,Running
2924,24,2025-06-06,91.35,75.45,79.48,93.55,Offline
2925,25,2025-06-06,61.14,66.46,88.71,73.61,Offline
2926,26,2025-06-06,59.69,81.96,77.76,70.42,Offline
2927,27,2025-06-06,70.0,93.25,80.7,82.12,Running
2928,28,2025-06-06,88.85,92.4,78.65,50.15,Running
2929,29,2025-06-06,72.74,80.71,70.47,81.25,Offline
2930,30,2025-06-06,71.68,57.99,72.77,94.83,Running
2931,31,2025-06-06,73.03,80.59,69.06,61.71,Offline
2932,32,2025-06-06,75.33,61.76,75.2,64.96,Offline
2933,33,2025-06-06,58.59,58.44,97.27,84.83,Offline
2934,34,2025-06-06,95.58,77.3,82.58,86.12,Offline
2935,35,2025-06-06,74.93,93.42,92.56,70.31,Offline
2936,36,2025-06-06,60.05,52.98,85.6,92.64,Offline
2937,37,2025-06-06,96.87,77.8,73.64,74.8,Offline
2938,38,2025-06-06,53.58,72.33,93.32,86.46,Offline
2939,39,2025-06-06,74.99,88.93,97.62,54.36,Running
2940,40,2025-06-06,84.03,62.65,89.19,87.27,Running
2941,41,2025-06-06,71.36,69.75,93.29,91.87,Offline
2942,42,2025-06-06,92.75,81.4,75.16,91.39,Offline
2943,43,2025-06-06,62.11,94.48,62.91,81.44,Running
2944,44,2025-06-06,59.65,51.66,56.01,55.33,Offline
2945,45,2025-06-06,89.14,56.57,55.64,88.01,Running
2946,46,2025-06-06,99.97,60.22,84.66,77.04,Running
2947,47,2025-06-06,92.18,60.69,65.62,64.91,Running
2948,48,2025-06-06,71.87,90.0,84.24,64.15,Offline
2949,49,2025-06-06,80.66,69.82,81.52,65.05,Offline
2950,50,2025-06-06,88.73,87.3,86.14,60.96,Running
2951,1,2025-06-07,53.69,79.49,84.81,57.19,Running
2952,2,2025-06-07,94.56,89.18,82.54,89.85,Offline
2953,3,2025-06-07,79.85,79.02,78.65,90.96,Offline
2954,4,2025-06-07,97.46,76.11,93.55,64.85,Running
2955,5,2025-06-07,80.98,73.62,70.72,88.47,Offline
2956,6,2025-06-07,55.87,75.2,87.49,53.79,Running
2957,7,2025-06-07,55.63,67.24,92.5,73.75,Offline
2958,8,2025-06-07,77.16,88.46,86.86,91.16,Offline
2959,9,2025-06-07,93.02,53.76,87.92,60.76,Offline
2960,10,2025-06-07,70.77,65.34,62.3,61.9,Running
2961,11,2025-06-07,88.48,77.63,76.92,68.22,Offline
2962,12,2025-06-07,59.24,75.16,66.06,99.19,Offline
2963,13,2025-06-07,63.53,86.7,93.22,81.8,Running
2964,14,2025-06-07,54.79,61.89,81.0,53.47,Offline
2965,15,2025-06-07,67.25,73.88,96.83,62.52,Offline
2966,16,2025-06-07,95.93,80.55,78.06,81.41,Offline
2967,17,2025-06-07,77.82,60.01,66.65,73.04,Running
2968,18,2025-06-07,94.82,75.44,92.37,73.58,Running
2969,19,2025-06-07,86.36,84.84,52.23,86.65,Offline
2970,20,2025-06-07,93.67,53.46,75.17,69.23,Running
2971,21,2025-06-07,94.88,75.12,72.73,86.53,Offline
2972,22,2025-06-07,88.18,77.78,96.47,75.02,Offline
2973,23,2025-06-07,57.9,75.95,54.04,60.79,Running
2974,24,2025-06-07,71.03,93.5,98.64,53.15,Offline
2975,25,2025-06-07,87.1,56.33,79.76,79.08,Offline
2976,26,2025-06-07,84.36,85.82,60.71,57.46,Offline
2977,27,2025-06-07,55.35,77.16,85.47,94.94,Running
2978,28,2025-06-07,66.3,70.52,96.01,69.37,Offline
2979,29,2025-06-07,66.34,99.57,59.59,93.87,Running
2980,30,2025-06-07,91.11,74.63,96.38,68.47,Running
2981,31,2025-06-07,57.1,94.75,56.01,76.79,Offline
2982,32,2025-06-07,96.57,67.7,66.28,65.55,Running
2983,33,2025-06-07,77.01,99.08,54.69,63.93,Offline
2984,34,2025-06-07,78.5,66.6,56.63,82.8,Running
2985,35,2025-06-07,79.42,54.22,69.86,95.83,Running
2986,36,2025-06-07,99.4,93.78,95.98,87.21,Running
2987,37,2025-06-07,76.85,64.62,63.91,71.86,Offline
2988,38,2025-06-07,61.4,52.1,82.01,65.02,Offline
2989,39,2025-06-07,81.0,51.64,71.25,60.59,Offline
2990,40,2025-06-07,85.17,78.28,80.44,56.88,Running
2991,41,2025-06-07,58.31,70.84,52.73,65.46,Running
2992,42,2025-06-07,77.75,64.95,72.29,75.16,Running
2993,43,2025-06-07,67.22,77.9,98.15,86.3,Running
2994,44,2025-06-07,94.23,57.72,60.03,60.65,Offline
2995,45,2025-06-07,87.46,81.22,75.91,63.92,Running
2996,46,2025-06-07,91.72,97.89,52.43,78.53,Running
2997,47,2025-06-07,62.49,79.63,94.84,86.65,Offline
2998,48,2025-06-07,85.64,71.33,89.23,76.46,Running
2999,49,2025-06-07,65.81,63.68,76.56,61.49,Offline
3000,50,2025-06-07,60.7,78.05,77.43,82.08,Running
3001,1,2025-06-08,67.62,94.47,93.46,60.57,Offline
3002,2,2025-06-08,77.46,74.84,50.63,75.68,Running
3003,3,2025-06-08,78.89,64.07,90.28,87.36,Offline
3004,4,2025-06-08,66.34,66.66,55.26,62.6,Offline
3005,5,2025-06-08,93.56,84.89,58.02,80.25,Offline
3006,6,2025-06-08,94.2,93.34,92.17,54.78,Running
3007,7,2025-06-08,97.51,62.16,91.0,61.84,Offline
3008,8,2025-06-08,55.91,72.1,57.58,86.13,Running
3009,9,2025-06-08,51.67,89.09,60.78,68.2,Running
3010,10,2025-06-08,81.22,86.96,68.73,75.87,Offline
3011,11,2025-06-08,68.95,91.11,95.21,96.75,Running
3012,12,2025-06-08,71.73,50.47,84.65,58.19,Offline
3013,13,2025-06-08,90.36,59.55,78.38,67.49,Offline
3014,14,2025-06-08,61.05,87.72,89.46,70.49,Offline
3015,15,2025-06-08,58.82,65.36,67.52,89.43,Offline
3016,16,2025-06-08,82.13,84.08,79.54,64.34,Offline
3017,17,2025-06-08,60.1,76.14,83.28,98.45,Running
3018,18,2025-06-08,79.49,95.99,85.75,51.5,Running
3019,19,2025-06-08,84.24,53.82,52.14,83.59,Running
3020,20,2025-06-08,86.43,81.14,52.55,98.85,Running
3021,21,2025-06-08,93.37,65.98,87.71,72.91,Offline
3022,22,2025-06-08,63.97,62.65,61.17,85.42,Running
3023,23,2025-06-08,63.99,71.69,54.5,76.97,Running
3024,24,2025-06-08,83.24,73.82,94.26,66.09,Running
3025,25,2025-06-08,82.2,91.4,50.75,68.05,Running
3026,26,2025-06-08,84.13,91.75,89.25,52.33,Running
3027,27,2025-06-08,70.51,88.05,83.07,93.74,Offline
3028,28,2025-06-08,71.65,86.95,84.66,94.02,Offline
3029,29,2025-06-08,95.4,84.07,88.6,54.69,Running
3030,30,2025-06-08,97.98,78.0,53.44,83.56,Running
3031,31,2025-06-08,75.88,62.08,81.89,77.17,Running
3032,32,2025-06-08,89.99,71.38,56.56,71.83,Running
3033,33,2025-06-08,75.57,86.44,75.41,86.85,Offline
3034,34,2025-06-08,77.65,68.1,60.27,91.41,Offline
3035,35,2025-06-08,64.31,61.62,97.69,61.72,Offline
3036,36,2025-06-08,79.21,80.89,89.49,83.55,Running
3037,37,2025-06-08,83.09,61.01,85.38,55.15,Running
3038,38,2025-06-08,69.93,65.04,59.19,50.54,Offline
3039,39,2025-06-08,58.22,69.77,50.1,94.18,Offline
3040,40,2025-06-08,71.85,97.84,81.58,69.27,Offline
3041,41,2025-06-08,89.64,65.64,57.11,92.4,Running
3042,42,2025-06-08,94.05,92.23,66.07,77.49,Running
3043,43,2025-06-08,86.46,96.14,80.87,74.74,Offline
3044,44,2025-06-08,96.51,72.89,68.03,67.21,Running
3045,45,2025-06-08,90.17,70.26,99.47,92.06,Running
3046,46,2025-06-08,83.94,62.51,57.63,76.97,Running
3047,47,2025-06-08,70.58,61.11,54.03,99.25,Offline
3048,48,2025-06-08,69.28,68.93,91.39,94.05,Offline
3049,49,2025-06-08,55.45,54.65,73.93,59.22,Running
3050,50,2025-06-08,53.64,78.72,80.59,92.85,Offline
3051,1,2025-06-09,81.42,67.34,51.68,75.94,Offline
3052,2,2025-06-09,92.69,56.43,74.2,65.64,Running
3053,3,2025-06-09,92.69,54.53,84.38,77.62,Running
3054,4,2025-06-09,57.98,74.78,82.85,54.95,Running
3055,5,2025-06-09,90.49,52.11,96.63,63.55,Running
3056,6,2025-06-09,63.9,74.45,71.98,88.19,Running
3057,7,2025-06-09,99.78,60.39,98.17,98.27,Offline
3058,8,2025-06-09,83.92,56.24,65.36,92.63,Offline
3059,9,2025-06-09,75.73,79.82,53.65,55.94,Offline
3060,10,2025-06-09,64.57,80.91,63.1,98.42,Offline
3061,11,2025-06-09,93.39,72.62,81.5,53.1,Offline
3062,12,2025-06-09,77.06,88.98,77.01,84.61,Offline
3063,13,2025-06-09,73.71,59.89,94.72,97.51,Offline
3064,14,2025-06-09,96.31,53.51,69.45,78.94,Running
3065,15,2025-06-09,74.65,92.8,72.62,65.0,Offline
3066,16,2025-06-09,76.85,72.45,75.21,82.85,Running
3067,17,2025-06-09,87.02,50.46,77.19,53.2,Offline
3068,18,2025-06-09,68.94,66.86,88.14,71.84,Offline
3069,19,2025-06-09,66.37,76.94,52.8,84.97,Offline
3070,20,2025-06-09,88.03,82.78,71.49,52.55,Running
3071,21,2025-06-09,89.24,83.64,75.6,62.61,Offline
3072,22,2025-06-09,62.81,66.83,66.4,63.43,Running
3073,23,2025-06-09,64.05,97.04,83.32,69.7,Offline
3074,24,2025-06-09,56.91,99.92,98.15,57.43,Running
3075,25,2025-06-09,75.04,90.65,91.44,89.84,Offline
3076,26,2025-06-09,54.1,82.94,71.51,61.27,Offline
3077,27,2025-06-09,78.76,88.69,66.62,79.9,Offline
3078,28,2025-06-09,54.32,88.16,81.49,84.42,Running
