id,machine_id,timestamp,oee,availability,performance,output_quality,status
2584,34,2025-04-24,70.07,52.93,91.18,86.29,Offline
2585,35,2025-04-24,84.66,74.44,71.38,78.06,Offline
2586,36,2025-04-24,80.23,63.27,91.95,61.23,Running
2587,37,2025-04-24,69.34,99.67,69.42,58.43,Offline
2588,38,2025-04-24,70.77,65.38,82.73,73.22,Running
2589,39,2025-04-24,84.64,53.21,68.96,73.55,Offline
2590,40,2025-04-24,80.98,82.35,83.29,67.13,Running
2591,41,2025-04-24,66.16,60.03,88.79,81.98,Running
2592,42,2025-04-24,99.69,57.66,53.48,84.54,Running
2593,43,2025-04-24,51.79,55.18,80.67,51.38,Offline
2594,44,2025-04-24,89.8,74.66,70.42,82.72,Running
2595,45,2025-04-24,85.7,79.87,96.0,87.42,Running
2596,46,2025-04-24,72.05,61.94,83.38,67.03,Running
2597,47,2025-04-24,70.38,77.57,90.93,77.52,Offline
2598,48,2025-04-24,54.72,99.22,67.89,62.02,Offline
2599,49,2025-04-24,62.75,93.83,83.65,81.81,Offline
2600,50,2025-04-24,96.12,67.37,88.61,84.52,Offline
2601,1,2025-04-25,74.58,99.25,60.58,92.68,Running
2602,2,2025-04-25,56.48,60.4,97.25,75.97,Offline
2603,3,2025-04-25,52.76,74.45,51.38,53.32,Offline
2604,4,2025-04-25,72.04,73.35,74.13,97.11,Offline
2605,5,2025-04-25,60.21,56.88,55.84,94.99,Offline
2606,6,2025-04-25,56.62,70.39,62.26,82.62,Offline
2607,7,2025-04-25,86.13,75.66,96.42,90.27,Offline
2608,8,2025-04-25,87.56,71.3,92.54,52.8,Offline
2609,9,2025-04-25,52.22,93.59,85.73,80.24,Running
2610,10,2025-04-25,74.26,97.95,81.37,63.72,Running
2611,11,2025-04-25,91.72,80.33,79.14,75.23,Running
2612,12,2025-04-25,77.54,61.08,75.76,58.07,Offline
2613,13,2025-04-25,87.59,93.81,82.21,92.16,Offline
2614,14,2025-04-25,89.18,56.6,90.42,74.54,Running
2615,15,2025-04-25,52.55,52.37,73.73,89.54,Running
2616,16,2025-04-25,92.9,83.81,79.6,99.67,Running
2617,17,2025-04-25,61.54,87.44,61.47,74.1,Running
2618,18,2025-04-25,96.8,74.71,51.58,82.04,Offline
2619,19,2025-04-25,75.93,70.49,84.64,57.51,Offline
2620,20,2025-04-25,58.79,56.5,77.09,65.19,Running
2621,21,2025-04-25,55.44,85.19,85.51,83.55,Offline
2622,22,2025-04-25,78.37,98.98,83.3,94.73,Running
2623,23,2025-04-25,73.02,63.51,96.4,61.85,Offline
2624,24,2025-04-25,70.72,80.92,97.18,95.86,Running
2625,25,2025-04-25,88.68,64.59,57.9,80.88,Running
2626,26,2025-04-25,51.96,51.84,53.13,98.45,Offline
2627,27,2025-04-25,78.1,78.19,98.99,58.34,Running
2628,28,2025-04-25,83.05,88.28,62.86,68.72,Offline
2629,29,2025-04-25,81.95,82.15,63.23,66.0,Running
2630,30,2025-04-25,65.2,89.23,74.57,79.34,Offline
2631,31,2025-04-25,64.32,90.48,52.73,75.21,Offline
2632,32,2025-04-25,81.75,68.81,68.65,60.27,Running
2633,33,2025-04-25,88.66,84.46,99.78,65.73,Offline
2634,34,2025-04-25,87.74,93.9,73.0,63.48,Running
2635,35,2025-04-25,82.95,77.85,93.72,73.79,Offline
2636,36,2025-04-25,55.98,95.33,68.91,70.1,Offline
2637,37,2025-04-25,99.1,63.99,52.43,77.73,Running
2638,38,2025-04-25,52.01,77.99,93.42,63.05,Offline
2639,39,2025-04-25,87.89,74.24,91.79,55.9,Running
2640,40,2025-04-25,58.46,65.04,94.96,87.82,Offline
2641,41,2025-04-25,52.8,69.02,66.37,60.81,Offline
2642,42,2025-04-25,68.89,67.16,86.99,88.45,Running
2643,43,2025-04-25,79.12,87.89,99.83,64.03,Offline
2644,44,2025-04-25,65.09,80.81,61.39,64.39,Offline
2645,45,2025-04-25,80.52,56.05,74.54,73.94,Offline
2646,46,2025-04-25,52.85,89.56,55.78,76.83,Running
2647,47,2025-04-25,60.0,57.01,95.88,88.75,Offline
2648,48,2025-04-25,85.36,64.43,79.59,54.8,Running
2649,49,2025-04-25,62.27,76.21,65.11,68.13,Running
2650,50,2025-04-25,94.19,95.71,98.22,89.85,Running
2651,1,2025-04-26,75.75,95.91,78.8,71.82,Running
2652,2,2025-04-26,66.05,58.94,66.78,72.86,Running
2653,3,2025-04-26,82.64,83.24,75.77,84.05,Offline
2654,4,2025-04-26,65.48,81.04,84.56,75.08,Running
2655,5,2025-04-26,77.12,84.86,93.16,80.67,Offline
2656,6,2025-04-26,52.14,74.16,58.33,70.97,Offline
2657,7,2025-04-26,61.11,91.83,87.25,65.13,Offline
2658,8,2025-04-26,61.9,51.92,63.81,59.27,Offline
2659,9,2025-04-26,70.09,63.08,91.04,92.38,Running
2660,10,2025-04-26,75.82,79.17,83.38,59.61,Offline
2661,11,2025-04-26,97.79,75.96,77.06,53.12,Running
2662,12,2025-04-26,79.72,68.07,66.49,94.32,Running
2663,13,2025-04-26,97.27,82.12,77.92,89.54,Offline
2664,14,2025-04-26,82.03,93.94,74.15,91.64,Running
2665,15,2025-04-26,53.25,82.15,68.59,80.23,Running
2666,16,2025-04-26,60.39,59.59,51.37,75.43,Offline
2667,17,2025-04-26,51.2,93.26,73.29,50.58,Running
2668,18,2025-04-26,53.56,75.51,78.65,75.94,Offline
2669,19,2025-04-26,75.97,64.46,60.01,77.05,Running
2670,20,2025-04-26,65.72,87.42,77.63,94.7,Offline
2671,21,2025-04-26,50.1,54.85,95.97,79.93,Running
2672,22,2025-04-26,78.66,91.87,94.73,65.29,Offline
2673,23,2025-04-26,75.76,50.01,73.95,84.7,Offline
2674,24,2025-04-26,95.82,68.58,51.36,95.13,Running
2675,25,2025-04-26,52.76,95.23,54.06,64.74,Offline
2676,26,2025-04-26,70.2,86.62,93.86,61.72,Running
2677,27,2025-04-26,52.29,79.5,90.72,66.02,Running
2678,28,2025-04-26,95.72,89.61,99.21,92.84,Offline
2679,29,2025-04-26,67.77,93.69,69.13,90.34,Offline
2680,30,2025-04-26,87.76,85.3,68.96,58.32,Offline
2681,31,2025-04-26,82.43,83.1,55.7,96.3,Running
2682,32,2025-04-26,70.79,99.88,65.12,55.0,Running
2683,33,2025-04-26,93.56,70.78,56.87,50.19,Offline
2684,34,2025-04-26,58.2,99.0,95.82,51.29,Running
2685,35,2025-04-26,60.4,91.49,56.88,62.52,Running
2686,36,2025-04-26,71.59,51.0,78.77,52.3,Offline
2687,37,2025-04-26,55.14,78.5,63.84,63.01,Running
2688,38,2025-04-26,95.41,90.7,50.6,80.68,Offline
2689,39,2025-04-26,69.56,51.45,86.83,85.83,Offline
2690,40,2025-04-26,71.75,56.71,71.8,55.39,Running
2691,41,2025-04-26,97.49,51.0,86.92,91.48,Offline
2692,42,2025-04-26,95.05,86.74,84.54,81.9,Offline
2693,43,2025-04-26,56.29,63.75,88.83,53.17,Offline
2694,44,2025-04-26,61.98,66.16,82.05,78.77,Offline
2695,45,2025-04-26,68.63,98.72,62.19,59.36,Offline
2696,46,2025-04-26,50.97,70.54,52.32,57.98,Running
2697,47,2025-04-26,72.71,59.09,69.39,74.67,Running
2698,48,2025-04-26,77.72,70.0,57.16,97.05,Running
2699,49,2025-04-26,94.05,98.49,56.33,86.88,Running
2700,50,2025-04-26,51.68,76.11,73.22,51.64,Offline
2701,1,2025-04-27,79.82,78.31,79.72,76.98,Running
2702,2,2025-04-27,50.3,82.34,53.31,74.49,Running
2703,3,2025-04-27,95.24,50.22,51.71,72.18,Running
2704,4,2025-04-27,62.82,83.11,60.86,98.79,Offline
2705,5,2025-04-27,53.03,95.58,50.4,66.85,Running
2706,6,2025-04-27,81.45,79.15,92.26,71.75,Offline
2707,7,2025-04-27,59.37,74.18,56.67,74.32,Offline
2708,8,2025-04-27,97.69,72.17,70.89,82.63,Offline
2709,9,2025-04-27,95.36,62.59,56.07,76.74,Offline
2710,10,2025-04-27,83.61,75.51,63.71,50.52,Offline
2711,11,2025-04-27,98.91,78.15,67.96,92.73,Offline
2712,12,2025-04-27,59.85,70.75,73.4,86.83,Offline
2713,13,2025-04-27,52.34,95.2,79.55,62.05,Offline
2714,14,2025-04-27,54.87,98.35,72.61,98.23,Offline
2715,15,2025-04-27,51.77,76.74,69.38,82.29,Offline
2716,16,2025-04-27,82.9,99.24,57.35,93.82,Offline
2717,17,2025-04-27,91.86,50.57,51.54,50.19,Running
2718,18,2025-04-27,93.21,87.77,69.51,70.08,Offline
2719,19,2025-04-27,62.39,58.25,52.31,78.62,Offline
2720,20,2025-04-27,90.18,75.59,78.71,97.56,Running
2721,21,2025-04-27,70.81,99.73,60.31,67.54,Running
2722,22,2025-04-27,86.52,52.9,75.58,50.26,Offline
2723,23,2025-04-27,82.79,86.51,63.31,72.78,Running
2724,24,2025-04-27,81.68,89.4,59.98,65.44,Running
2725,25,2025-04-27,75.92,56.5,68.26,67.73,Offline
2726,26,2025-04-27,92.33,80.79,70.69,82.75,Running
2727,27,2025-04-27,51.13,56.03,59.06,57.97,Running
2728,28,2025-04-27,68.2,92.85,64.96,71.41,Offline
2729,29,2025-04-27,55.46,62.92,74.13,52.81,Running
2730,30,2025-04-27,84.8,61.59,85.62,72.78,Offline
2731,31,2025-04-27,80.0,84.6,84.71,52.09,Offline
2732,32,2025-04-27,68.77,81.06,55.11,96.65,Running
2733,33,2025-04-27,96.62,70.54,75.85,56.57,Offline
2734,34,2025-04-27,99.77,73.64,95.98,79.25,Offline
2735,35,2025-04-27,80.38,63.83,72.45,60.51,Running
2736,36,2025-04-27,97.92,83.01,62.33,96.01,Offline
2737,37,2025-04-27,84.94,71.18,76.18,81.28,Offline
2738,38,2025-04-27,79.47,59.86,94.28,94.92,Running
2739,39,2025-04-27,71.91,66.53,67.14,90.25,Offline
2740,40,2025-04-27,80.25,68.19,63.49,74.56,Running
2741,41,2025-04-27,61.69,96.12,96.16,92.45,Offline
2742,42,2025-04-27,84.32,84.65,57.29,97.55,Offline
2743,43,2025-04-27,98.75,95.81,50.34,50.35,Running
2744,44,2025-04-27,59.4,68.99,91.86,85.02,Offline
2745,45,2025-04-27,80.91,95.85,71.1,54.84,Offline
2746,46,2025-04-27,54.5,85.0,56.64,51.75,Running
2747,47,2025-04-27,79.27,50.9,82.64,82.97,Offline
2748,48,2025-04-27,52.51,81.82,69.58,81.53,Offline
2749,49,2025-04-27,86.98,57.12,79.26,53.07,Offline
2750,50,2025-04-27,72.54,78.12,96.13,85.54,Running
2751,1,2025-04-28,86.61,90.36,59.88,75.86,Offline
2752,2,2025-04-28,55.12,90.11,83.14,59.41,Offline
2753,3,2025-04-28,70.77,83.69,92.5,60.43,Running
2754,4,2025-04-28,95.19,64.06,89.45,53.05,Running
2755,5,2025-04-28,80.06,69.08,87.2,61.18,Running
2756,6,2025-04-28,78.59,78.5,51.88,51.71,Running
2757,7,2025-04-28,70.25,79.95,59.8,86.04,Running
2758,8,2025-04-28,76.66,54.7,50.88,77.05,Offline
2759,9,2025-04-28,95.39,56.36,85.31,63.03,Running
2760,10,2025-04-28,65.0,64.23,93.8,58.14,Running
2761,11,2025-04-28,62.15,98.46,96.85,87.61,Offline
2762,12,2025-04-28,54.64,74.74,78.0,55.29,Running
2763,13,2025-04-28,83.9,84.95,79.45,84.47,Offline
2764,14,2025-04-28,54.22,55.42,93.1,53.41,Offline
2765,15,2025-04-28,57.05,90.65,63.51,80.89,Offline
2766,16,2025-04-28,53.85,83.34,56.93,77.22,Running
2767,17,2025-04-28,82.49,52.42,87.91,59.84,Offline
2768,18,2025-04-28,91.05,95.54,96.82,79.38,Running
2769,19,2025-04-28,78.32,70.7,71.29,79.4,Offline
2770,20,2025-04-28,97.92,65.56,77.05,50.05,Offline
2771,21,2025-04-28,91.75,99.47,94.42,81.77,Running
2772,22,2025-04-28,87.13,95.49,54.0,75.86,Running
2773,23,2025-04-28,92.29,58.22,66.61,92.19,Running
2774,24,2025-04-28,74.28,81.02,89.25,66.34,Running
2775,25,2025-04-28,92.9,93.33,73.5,92.76,Running
2776,26,2025-04-28,88.67,83.76,58.61,80.57,Offline
2777,27,2025-04-28,64.99,68.06,72.08,78.81,Running
2778,28,2025-04-28,64.76,68.1,71.04,77.27,Running
2779,29,2025-04-28,71.69,56.91,77.6,90.81,Offline
2780,30,2025-04-28,91.9,51.64,66.56,53.07,Running
2781,31,2025-04-28,51.53,89.11,52.48,81.76,Offline
2782,32,2025-04-28,52.77,97.9,85.16,99.79,Running
2783,33,2025-04-28,83.39,92.55,57.67,99.11,Running
2784,34,2025-04-28,58.9,93.34,74.68,68.34,Running
2785,35,2025-04-28,56.64,96.0,65.0,51.09,Running
2786,36,2025-04-28,83.94,83.19,55.42,69.49,Offline
2787,37,2025-04-28,94.69,55.33,59.95,50.61,Offline
2788,38,2025-04-28,62.87,86.35,61.95,79.65,Running
2789,39,2025-04-28,81.11,68.64,78.54,85.66,Running
2790,40,2025-04-28,78.04,74.01,86.51,61.46,Offline
2791,41,2025-04-28,79.64,90.15,53.33,56.88,Running
2792,42,2025-04-28,94.14,56.37,99.33,92.35,Offline
2793,43,2025-04-28,80.66,66.45,80.91,97.58,Running
2794,44,2025-04-28,59.91,78.81,60.99,70.08,Running
2795,45,2025-04-28,57.35,99.36,54.4,75.86,Running
2796,46,2025-04-28,54.99,82.04,80.92,91.64,Offline
2797,47,2025-04-28,94.2,75.84,83.59,64.36,Running
2798,48,2025-04-28,54.75,70.72,84.12,64.94,Running
2799,49,2025-04-28,58.0,63.87,54.28,50.68,Running
2800,50,2025-04-28,92.71,69.53,68.36,73.3,Running
2801,1,2025-04-29,62.59,93.91,74.79,66.12,Running
2802,2,2025-04-29,52.46,88.91,76.43,89.97,Running
2803,3,2025-04-29,61.64,89.26,96.85,68.09,Offline
2804,4,2025-04-29,64.82,71.07,53.35,71.68,Running
2805,5,2025-04-29,80.46,57.79,54.5,90.08,Running
2806,6,2025-04-29,71.17,83.93,91.28,50.3,Running
2807,7,2025-04-29,73.25,88.67,75.41,85.86,Running
2808,8,2025-04-29,77.07,70.19,75.57,74.95,Offline
2809,9,2025-04-29,70.49,92.84,67.97,50.9,Offline
2810,10,2025-04-29,87.37,94.1,64.98,57.96,Offline
2811,11,2025-04-29,87.42,57.9,70.49,90.93,Running
2812,12,2025-04-29,90.13,84.32,86.79,96.64,Offline
2813,13,2025-04-29,88.53,64.07,77.54,83.09,Running
2814,14,2025-04-29,50.17,65.76,63.05,88.66,Running
2815,15,2025-04-29,84.84,73.7,83.77,92.5,Offline
2816,16,2025-04-29,75.47,96.34,75.15,61.77,Running
2817,17,2025-04-29,80.04,80.14,80.29,68.37,Offline
2818,18,2025-04-29,61.72,67.69,70.92,86.86,Running
2819,19,2025-04-29,82.18,65.77,53.69,81.18,Running
2820,20,2025-04-29,51.29,99.72,61.9,84.71,Running
2821,21,2025-04-29,80.46,95.63,55.15,85.03,Offline
2822,22,2025-04-29,71.68,73.74,84.96,86.16,Running
2823,23,2025-04-29,59.28,71.77,74.11,87.09,Offline
2824,24,2025-04-29,75.04,83.25,58.72,63.52,Offline
2825,25,2025-04-29,65.26,56.02,83.91,93.87,Offline
2826,26,2025-04-29,55.92,95.93,72.1,83.33,Running
2827,27,2025-04-29,66.19,66.1,58.14,60.5,Offline
2828,28,2025-04-29,64.64,80.12,78.2,77.83,Running
2829,29,2025-04-29,61.59,90.22,64.13,99.41,Running
2830,30,2025-04-29,97.75,91.25,73.46,83.67,Offline
2831,31,2025-04-29,62.55,85.97,83.01,60.21,Offline
2832,32,2025-04-29,60.04,67.0,60.63,63.89,Running
2833,33,2025-04-29,82.43,85.68,52.98,77.88,Running
2834,34,2025-04-29,87.86,50.1,85.54,65.0,Offline
2835,35,2025-04-29,87.53,90.64,86.16,59.56,Offline
2836,36,2025-04-29,78.53,82.16,67.94,75.78,Running
2837,37,2025-04-29,99.17,63.76,56.57,92.28,Running
2838,38,2025-04-29,55.98,68.76,75.81,74.28,Running
2839,39,2025-04-29,70.76,59.17,55.05,93.62,Running
2840,40,2025-04-29,93.38,79.97,86.69,80.45,Running
2841,41,2025-04-29,87.41,70.33,82.73,74.17,Offline
2842,42,2025-04-29,74.39,78.08,76.23,96.39,Running
2843,43,2025-04-29,98.23,94.71,52.97,57.47,Running
2844,44,2025-04-29,62.12,65.89,70.79,64.05,Running
2845,45,2025-04-29,60.26,57.87,92.43,90.52,Offline
2846,46,2025-04-29,78.81,55.89,75.33,64.32,Offline
2847,47,2025-04-29,72.25,73.61,86.95,73.83,Offline
2848,48,2025-04-29,96.99,71.28,84.36,53.48,Running
2849,49,2025-04-29,91.27,74.14,74.22,84.15,Offline
2850,50,2025-04-29,96.79,83.59,97.47,86.92,Offline
2851,1,2025-04-30,96.89,74.53,95.23,57.83,Offline
2852,2,2025-04-30,56.71,58.31,73.13,53.23,Running
2853,3,2025-04-30,59.9,77.93,85.02,93.35,Offline
2854,4,2025-04-30,66.42,51.46,96.35,80.48,Offline
2855,5,2025-04-30,69.92,86.29,74.55,99.91,Running
2856,6,2025-04-30,51.47,87.07,67.08,64.48,Running
2857,7,2025-04-30,78.43,68.14,88.25,83.67,Offline
2858,8,2025-04-30,92.37,79.21,58.85,96.12,Running
2859,9,2025-04-30,68.65,72.26,77.47,81.73,Offline
2860,10,2025-04-30,87.35,58.5,54.51,80.43,Offline
2861,11,2025-04-30,88.59,67.75,90.07,90.88,Offline
2862,12,2025-04-30,78.19,81.7,72.27,88.89,Offline
2863,13,2025-04-30,50.3,88.21,91.67,95.81,Running
2864,14,2025-04-30,78.74,74.87,85.64,80.52,Running
2865,15,2025-04-30,84.74,59.25,54.95,79.08,Running
2866,16,2025-04-30,86.77,79.86,82.94,65.6,Offline
2867,17,2025-04-30,68.12,66.48,63.27,72.1,Offline
2868,18,2025-04-30,90.3,86.93,63.44,77.5,Running
2869,19,2025-04-30,62.03,75.52,73.58,56.2,Running
2870,20,2025-04-30,74.07,93.38,87.22,64.18,Running
2871,21,2025-04-30,50.67,97.51,87.71,85.77,Offline
2872,22,2025-04-30,79.07,54.52,64.66,52.88,Running
2873,23,2025-04-30,59.38,66.41,72.43,50.38,Running
2874,24,2025-04-30,55.71,79.16,65.44,62.17,Running
2875,25,2025-04-30,52.51,63.08,79.13,61.32,Running
2876,26,2025-04-30,51.79,94.17,61.24,72.79,Offline
2877,27,2025-04-30,56.64,90.54,54.33,94.3,Running
2878,28,2025-04-30,60.78,98.56,82.86,50.85,Running
2879,29,2025-04-30,99.67,70.58,73.52,96.4,Running
2880,30,2025-04-30,65.78,95.03,68.78,82.25,Offline
2881,31,2025-04-30,76.96,79.3,95.12,90.77,Offline
2882,32,2025-04-30,64.52,56.17,96.56,95.94,Offline
2883,33,2025-04-30,99.92,84.88,96.45,98.07,Offline
2884,34,2025-04-30,78.58,71.14,81.33,54.86,Running
2885,35,2025-04-30,52.57,60.29,80.95,90.45,Offline
2886,36,2025-04-30,80.05,70.44,91.22,97.29,Running
2887,37,2025-04-30,63.94,60.99,92.02,73.21,Running
2888,38,2025-04-30,78.04,66.53,57.17,78.57,Running
2889,39,2025-04-30,80.37,82.6,59.18,77.01,Offline
2890,40,2025-04-30,93.72,53.86,53.97,81.3,Running
2891,41,2025-04-30,61.97,92.97,55.66,79.46,Offline
2892,42,2025-04-30,82.19,61.35,99.19,76.34,Offline
2893,43,2025-04-30,70.67,87.37,77.93,92.02,Running
2894,44,2025-04-30,90.87,84.5,57.57,88.38,Offline
2895,45,2025-04-30,69.8,95.72,68.99,73.43,Running
2896,46,2025-04-30,67.25,84.62,61.82,79.12,Running
2897,47,2025-04-30,82.89,86.65,96.56,54.0,Offline
2898,48,2025-04-30,59.39,58.37,71.89,95.31,Offline
2899,49,2025-04-30,66.95,82.29,84.51,98.61,Offline
2900,50,2025-04-30,90.53,91.75,64.67,98.01,Offline
2901,1,2025-05-01,87.34,59.24,52.29,53.3,Offline
2902,2,2025-05-01,80.34,56.67,51.59,78.37,Running
2903,3,2025-05-01,70.34,97.03,73.33,74.91,Running
2904,4,2025-05-01,91.63,70.7,83.64,64.67,Running
2905,5,2025-05-01,80.65,92.36,69.19,64.2,Running
2906,6,2025-05-01,67.94,56.33,58.14,91.39,Offline
2907,7,2025-05-01,99.16,58.61,91.67,67.91,Offline
2908,8,2025-05-01,86.68,90.91,87.77,78.93,Running
2909,9,2025-05-01,95.56,75.67,67.44,71.85,Running
2910,10,2025-05-01,56.1,56.15,60.29,50.82,Running
2911,11,2025-05-01,64.06,58.97,98.97,72.91,Running
2912,12,2025-05-01,75.64,94.68,53.56,56.89,Running
2913,13,2025-05-01,97.58,71.22,98.88,69.27,Offline
2914,14,2025-05-01,53.39,63.92,83.44,86.78,Offline
2915,15,2025-05-01,72.06,77.76,68.07,96.58,Offline
2916,16,2025-05-01,70.65,51.23,82.37,99.18,Offline
2917,17,2025-05-01,89.47,91.16,89.11,65.64,Offline
2918,18,2025-05-01,79.41,71.76,68.65,95.95,Running
2919,19,2025-05-01,96.04,57.09,85.74,74.56,Running
2920,20,2025-05-01,67.75,65.03,70.47,71.22,Offline
2921,21,2025-05-01,70.65,59.56,92.23,65.66,Running
2922,22,2025-05-01,85.78,66.55,70.81,90.75,Running
2923,23,2025-05-01,58.12,97.19,91.02,84.44,Offline
2924,24,2025-05-01,90.6,84.97,62.72,54.65,Running
2925,25,2025-05-01,72.94,96.33,97.81,75.09,Offline
2926,26,2025-05-01,97.03,80.43,93.61,90.21,Running
2927,27,2025-05-01,68.14,62.58,71.11,87.12,Offline
2928,28,2025-05-01,93.34,88.22,82.89,75.62,Offline
2929,29,2025-05-01,83.87,82.35,50.61,94.21,Offline
2930,30,2025-05-01,79.63,93.25,56.82,89.28,Running
2931,31,2025-05-01,81.55,94.59,58.3,86.46,Running
2932,32,2025-05-01,88.54,75.99,61.48,65.94,Running
2933,33,2025-05-01,99.0,79.41,54.21,78.52,Running
2934,34,2025-05-01,86.76,68.98,58.1,59.2,Offline
2935,35,2025-05-01,86.56,89.91,65.59,79.87,Running
2936,36,2025-05-01,95.7,53.15,71.48,89.29,Running
2937,37,2025-05-01,55.56,71.85,74.38,75.01,Running
2938,38,2025-05-01,57.98,51.16,57.28,77.77,Running
2939,39,2025-05-01,88.19,76.04,71.4,51.22,Running
2940,40,2025-05-01,50.23,70.21,86.72,92.97,Running
2941,41,2025-05-01,64.35,65.38,62.14,78.3,Offline
2942,42,2025-05-01,79.44,89.83,77.28,88.36,Running
2943,43,2025-05-01,72.41,78.62,70.57,90.1,Offline
2944,44,2025-05-01,67.84,87.75,99.97,93.99,Running
2945,45,2025-05-01,51.31,98.08,58.75,63.35,Offline
2946,46,2025-05-01,60.33,72.29,76.13,99.29,Offline
2947,47,2025-05-01,94.5,60.09,98.97,60.33,Running
2948,48,2025-05-01,76.5,67.53,97.49,86.46,Offline
2949,49,2025-05-01,85.49,56.42,57.93,94.78,Offline
2950,50,2025-05-01,52.36,87.06,67.25,92.37,Running
2951,1,2025-05-02,82.43,75.98,87.83,99.21,Running
2952,2,2025-05-02,57.58,77.74,99.9,73.51,Offline
2953,3,2025-05-02,89.9,73.13,85.76,99.76,Running
2954,4,2025-05-02,74.63,57.98,68.92,76.02,Offline
2955,5,2025-05-02,99.07,94.3,65.22,73.6,Offline
2956,6,2025-05-02,94.47,98.54,74.53,92.31,Offline
2957,7,2025-05-02,73.88,93.53,62.7,89.12,Running
2958,8,2025-05-02,85.94,73.37,77.58,75.38,Offline
2959,9,2025-05-02,73.26,98.33,61.07,95.32,Running
2960,10,2025-05-02,71.43,95.9,77.88,53.71,Running
2961,11,2025-05-02,64.93,88.57,85.64,100.0,Offline
2962,12,2025-05-02,96.51,96.97,56.04,57.25,Offline
2963,13,2025-05-02,75.87,63.47,56.54,71.5,Running
2964,14,2025-05-02,94.89,57.7,76.88,59.33,Running
2965,15,2025-05-02,90.14,75.76,89.62,59.1,Offline
2966,16,2025-05-02,83.59,68.66,64.21,54.83,Running
2967,17,2025-05-02,87.61,50.49,50.56,94.81,Running
2968,18,2025-05-02,77.28,70.17,57.09,58.44,Offline
2969,19,2025-05-02,56.76,82.77,77.4,98.66,Offline
2970,20,2025-05-02,68.43,56.76,53.07,68.19,Running
2971,21,2025-05-02,67.89,77.03,76.15,80.98,Running
2972,22,2025-05-02,55.63,98.57,96.73,55.46,Running
2973,23,2025-05-02,67.95,96.41,50.43,93.28,Running
2974,24,2025-05-02,93.72,98.03,68.37,78.29,Offline
2975,25,2025-05-02,86.34,70.98,99.69,59.85,Running
2976,26,2025-05-02,54.53,65.04,83.83,98.4,Running
2977,27,2025-05-02,53.93,86.19,85.31,82.1,Running
2978,28,2025-05-02,94.44,67.58,95.48,96.39,Running
2979,29,2025-05-02,60.24,96.57,64.64,82.75,Running
2980,30,2025-05-02,90.05,67.78,90.45,97.74,Running
2981,31,2025-05-02,52.89,71.76,82.85,77.52,Running
2982,32,2025-05-02,52.17,59.03,67.31,76.49,Offline
2983,33,2025-05-02,76.83,57.29,96.96,63.93,Offline
2984,34,2025-05-02,93.63,84.32,83.84,55.89,Running
2985,35,2025-05-02,76.09,91.92,58.13,53.57,Running
2986,36,2025-05-02,78.87,90.76,52.3,82.08,Running
2987,37,2025-05-02,74.14,82.48,64.12,59.53,Offline
2988,38,2025-05-02,55.22,74.82,72.59,92.1,Offline
2989,39,2025-05-02,89.42,86.53,85.96,94.52,Offline
2990,40,2025-05-02,64.89,76.81,50.17,85.79,Offline
2991,41,2025-05-02,71.69,99.0,60.78,93.65,Running
2992,42,2025-05-02,52.29,90.47,84.27,73.78,Running
2993,43,2025-05-02,54.23,62.7,72.47,92.74,Running
2994,44,2025-05-02,70.08,52.07,93.03,74.51,Offline
2995,45,2025-05-02,53.66,70.63,89.43,90.04,Offline
2996,46,2025-05-02,89.38,62.96,54.46,64.97,Running
2997,47,2025-05-02,54.75,94.74,83.38,85.52,Offline
2998,48,2025-05-02,59.99,74.16,74.04,90.85,Running
2999,49,2025-05-02,51.56,54.42,65.42,72.41,Running
3000,50,2025-05-02,84.14,82.84,76.6,99.86,Running
3001,1,2025-05-03,72.59,51.06,57.26,58.35,Running
3002,2,2025-05-03,68.78,81.18,97.43,53.2,Running
3003,3,2025-05-03,96.31,76.82,97.63,70.79,Running
3004,4,2025-05-03,72.2,52.36,60.83,63.54,Running
3005,5,2025-05-03,95.65,79.72,71.57,51.96,Running
3006,6,2025-05-03,72.35,65.03,81.82,60.14,Offline
3007,7,2025-05-03,84.29,50.08,85.49,99.75,Offline
3008,8,2025-05-03,50.37,94.32,95.44,93.83,Running
3009,9,2025-05-03,95.23,75.7,96.9,98.78,Offline
3010,10,2025-05-03,80.72,72.1,75.18,75.75,Running
3011,11,2025-05-03,67.72,98.09,77.49,90.42,Running
3012,12,2025-05-03,79.49,71.34,64.5,72.02,Offline
3013,13,2025-05-03,98.41,94.06,87.14,86.5,Offline
3014,14,2025-05-03,82.38,99.41,89.76,84.34,Running
3015,15,2025-05-03,79.16,72.7,74.87,60.68,Offline
3016,16,2025-05-03,68.29,98.64,89.1,57.26,Running
3017,17,2025-05-03,66.71,63.83,54.91,81.73,Running
3018,18,2025-05-03,99.12,83.42,78.32,65.38,Running
3019,19,2025-05-03,66.25,77.71,67.47,99.86,Offline
3020,20,2025-05-03,69.92,83.33,74.82,95.69,Running
3021,21,2025-05-03,72.25,80.27,60.49,81.61,Running
3022,22,2025-05-03,83.18,60.92,58.16,64.38,Offline
3023,23,2025-05-03,90.16,87.28,63.94,69.07,Offline
3024,24,2025-05-03,77.85,95.0,53.88,64.0,Offline
3025,25,2025-05-03,83.2,82.97,71.62,86.36,Offline
3026,26,2025-05-03,60.17,75.12,57.12,60.71,Offline
