id,machine_id,timestamp,oee,availability,performance,output_quality,status
2719,19,2025-04-17,87.91,84.5,60.66,65.32,Offline
2720,20,2025-04-17,76.31,96.34,86.55,85.91,Offline
2721,21,2025-04-17,87.64,58.1,53.23,79.19,Offline
2722,22,2025-04-17,53.16,80.93,95.94,74.04,Offline
2723,23,2025-04-17,60.35,89.27,95.3,96.37,Offline
2724,24,2025-04-17,90.34,50.78,74.42,68.34,Offline
2725,25,2025-04-17,79.21,79.29,84.18,81.75,Running
2726,26,2025-04-17,94.08,76.62,72.94,78.05,Offline
2727,27,2025-04-17,51.7,92.27,71.62,62.72,Running
2728,28,2025-04-17,73.15,61.57,99.39,74.31,Offline
2729,29,2025-04-17,92.48,56.61,54.43,77.52,Offline
2730,30,2025-04-17,69.9,91.9,95.99,58.97,Running
2731,31,2025-04-17,71.37,75.86,80.73,68.64,Running
2732,32,2025-04-17,55.04,92.45,57.3,93.5,Running
2733,33,2025-04-17,76.04,75.41,97.37,56.39,Running
2734,34,2025-04-17,81.44,83.09,51.81,89.56,Running
2735,35,2025-04-17,96.17,66.05,74.2,99.01,Running
2736,36,2025-04-17,56.72,51.07,57.65,59.54,Offline
2737,37,2025-04-17,95.03,63.79,89.62,99.92,Offline
2738,38,2025-04-17,83.57,50.76,93.31,93.87,Offline
2739,39,2025-04-17,92.63,50.51,87.9,99.81,Offline
2740,40,2025-04-17,50.85,73.06,70.15,99.23,Offline
2741,41,2025-04-17,55.62,90.97,97.69,78.77,Running
2742,42,2025-04-17,67.58,68.53,75.55,68.52,Offline
2743,43,2025-04-17,66.79,91.74,65.73,76.45,Offline
2744,44,2025-04-17,97.87,64.66,70.09,51.57,Running
2745,45,2025-04-17,84.64,90.17,81.2,79.82,Running
2746,46,2025-04-17,99.71,56.11,53.77,77.4,Running
2747,47,2025-04-17,78.82,92.34,55.47,52.31,Running
2748,48,2025-04-17,81.7,96.57,81.12,92.68,Offline
2749,49,2025-04-17,90.02,90.16,78.91,93.45,Running
2750,50,2025-04-17,65.29,75.19,77.28,78.42,Offline
2751,1,2025-04-18,87.14,94.57,58.93,99.99,Offline
2752,2,2025-04-18,64.9,60.6,83.85,77.82,Running
2753,3,2025-04-18,55.8,69.2,92.02,99.22,Running
2754,4,2025-04-18,76.62,62.69,75.78,59.74,Offline
2755,5,2025-04-18,87.95,84.84,85.08,86.48,Running
2756,6,2025-04-18,68.78,90.16,69.6,72.49,Running
2757,7,2025-04-18,84.05,83.69,89.24,58.86,Running
2758,8,2025-04-18,50.56,81.06,77.68,65.06,Offline
2759,9,2025-04-18,57.5,82.48,87.86,89.35,Running
2760,10,2025-04-18,67.09,72.68,58.75,52.43,Running
2761,11,2025-04-18,64.77,88.97,58.92,56.98,Running
2762,12,2025-04-18,80.36,51.07,70.95,72.15,Offline
2763,13,2025-04-18,54.29,92.34,69.6,84.02,Running
2764,14,2025-04-18,96.61,82.55,56.05,62.78,Offline
2765,15,2025-04-18,86.71,77.26,77.47,62.57,Offline
2766,16,2025-04-18,74.65,54.51,76.27,80.36,Running
2767,17,2025-04-18,65.25,87.76,96.28,65.12,Offline
2768,18,2025-04-18,76.64,92.4,64.32,95.3,Offline
2769,19,2025-04-18,79.17,99.23,75.51,72.93,Running
2770,20,2025-04-18,63.39,71.54,66.01,71.74,Running
2771,21,2025-04-18,93.94,87.99,95.9,63.51,Running
2772,22,2025-04-18,71.8,91.05,65.42,85.17,Offline
2773,23,2025-04-18,54.32,82.58,91.13,62.39,Offline
2774,24,2025-04-18,66.9,84.93,51.22,86.94,Running
2775,25,2025-04-18,59.5,88.47,78.97,81.7,Running
2776,26,2025-04-18,63.9,81.66,82.12,96.24,Running
2777,27,2025-04-18,94.91,62.5,96.48,53.02,Offline
2778,28,2025-04-18,71.56,57.34,74.65,82.09,Offline
2779,29,2025-04-18,68.9,94.38,63.49,66.2,Running
2780,30,2025-04-18,54.25,76.89,82.69,58.13,Offline
2781,31,2025-04-18,68.86,64.22,53.73,83.81,Running
2782,32,2025-04-18,81.4,71.64,89.09,84.89,Running
2783,33,2025-04-18,67.43,68.2,75.83,81.69,Offline
2784,34,2025-04-18,76.12,61.53,83.85,82.49,Offline
2785,35,2025-04-18,69.04,58.61,58.31,76.74,Offline
2786,36,2025-04-18,72.95,78.85,93.67,59.78,Running
2787,37,2025-04-18,63.02,77.6,76.31,52.67,Offline
2788,38,2025-04-18,77.42,86.2,88.13,79.1,Offline
2789,39,2025-04-18,56.0,62.66,55.38,69.14,Running
2790,40,2025-04-18,71.16,50.56,88.47,84.08,Running
2791,41,2025-04-18,68.0,89.6,79.76,70.14,Running
2792,42,2025-04-18,52.44,83.63,75.38,65.92,Offline
2793,43,2025-04-18,52.37,97.64,94.35,50.62,Offline
2794,44,2025-04-18,87.8,97.0,95.63,98.6,Offline
2795,45,2025-04-18,86.74,78.07,69.37,62.27,Running
2796,46,2025-04-18,88.53,55.71,75.15,74.46,Running
2797,47,2025-04-18,77.22,80.58,79.57,98.15,Running
2798,48,2025-04-18,72.45,83.94,76.9,64.81,Offline
2799,49,2025-04-18,68.97,74.72,53.05,53.34,Offline
2800,50,2025-04-18,68.11,90.42,83.3,53.63,Running
2801,1,2025-04-19,75.6,81.83,73.25,84.59,Running
2802,2,2025-04-19,77.14,85.88,96.74,61.91,Offline
2803,3,2025-04-19,98.4,93.7,66.27,89.2,Offline
2804,4,2025-04-19,64.14,52.97,78.53,99.43,Offline
2805,5,2025-04-19,81.72,86.9,96.57,56.48,Offline
2806,6,2025-04-19,73.46,61.88,53.31,73.45,Offline
2807,7,2025-04-19,73.98,66.81,51.81,86.09,Offline
2808,8,2025-04-19,80.73,50.52,77.35,77.94,Offline
2809,9,2025-04-19,76.47,76.66,55.04,75.17,Running
2810,10,2025-04-19,66.89,68.69,99.5,61.17,Offline
2811,11,2025-04-19,62.59,73.29,79.73,61.5,Running
2812,12,2025-04-19,76.53,94.2,53.73,75.87,Offline
2813,13,2025-04-19,85.62,68.03,53.17,69.19,Offline
2814,14,2025-04-19,62.03,87.19,94.59,95.51,Offline
2815,15,2025-04-19,50.83,93.27,99.99,90.86,Offline
2816,16,2025-04-19,62.1,54.37,70.26,87.07,Running
2817,17,2025-04-19,93.63,89.17,83.33,90.64,Offline
2818,18,2025-04-19,70.71,65.77,70.29,72.71,Running
2819,19,2025-04-19,83.03,53.14,94.38,98.32,Offline
2820,20,2025-04-19,52.22,82.98,61.64,68.83,Offline
2821,21,2025-04-19,94.02,63.3,70.15,86.85,Offline
2822,22,2025-04-19,54.5,64.33,86.05,62.78,Offline
2823,23,2025-04-19,50.85,77.56,86.8,95.32,Offline
2824,24,2025-04-19,60.36,97.64,77.31,61.25,Offline
2825,25,2025-04-19,50.12,95.94,91.13,59.3,Offline
2826,26,2025-04-19,57.17,51.28,92.28,92.42,Offline
2827,27,2025-04-19,99.69,66.36,70.65,86.46,Offline
2828,28,2025-04-19,77.47,60.0,91.24,78.77,Running
2829,29,2025-04-19,94.44,90.92,69.61,53.94,Offline
2830,30,2025-04-19,98.83,64.01,68.88,60.79,Offline
2831,31,2025-04-19,78.6,82.4,92.43,68.97,Offline
2832,32,2025-04-19,95.46,79.53,83.01,60.71,Running
2833,33,2025-04-19,73.11,90.98,63.08,50.96,Offline
2834,34,2025-04-19,82.51,77.39,58.14,62.58,Running
2835,35,2025-04-19,89.6,65.01,58.09,78.2,Offline
2836,36,2025-04-19,95.44,86.47,55.92,59.73,Running
2837,37,2025-04-19,86.42,93.72,92.05,93.54,Offline
2838,38,2025-04-19,69.47,65.14,52.06,60.35,Offline
2839,39,2025-04-19,68.76,87.97,99.61,77.83,Running
2840,40,2025-04-19,61.17,76.37,99.41,94.78,Offline
2841,41,2025-04-19,80.81,53.64,98.17,76.63,Running
2842,42,2025-04-19,96.77,56.34,98.72,66.13,Running
2843,43,2025-04-19,80.72,97.13,50.19,80.08,Running
2844,44,2025-04-19,62.46,94.62,90.77,93.91,Offline
2845,45,2025-04-19,74.3,75.51,60.72,89.65,Offline
2846,46,2025-04-19,87.72,93.29,64.41,60.51,Offline
2847,47,2025-04-19,97.1,78.9,98.62,62.95,Offline
2848,48,2025-04-19,68.12,95.76,94.75,62.51,Running
2849,49,2025-04-19,87.11,78.57,85.23,85.55,Offline
2850,50,2025-04-19,55.31,82.99,88.48,82.49,Offline
2851,1,2025-04-20,64.81,91.61,85.27,88.16,Offline
2852,2,2025-04-20,86.8,53.86,62.74,81.67,Running
2853,3,2025-04-20,92.32,83.12,72.15,88.51,Running
2854,4,2025-04-20,60.44,51.96,70.68,51.04,Running
2855,5,2025-04-20,88.46,69.29,50.27,79.47,Running
2856,6,2025-04-20,97.44,95.09,76.57,89.55,Running
2857,7,2025-04-20,92.67,64.66,57.45,59.22,Running
2858,8,2025-04-20,64.5,90.08,50.43,56.32,Running
2859,9,2025-04-20,92.41,61.87,76.2,54.58,Offline
2860,10,2025-04-20,56.65,81.27,77.4,93.67,Offline
2861,11,2025-04-20,90.46,91.32,89.41,77.14,Running
2862,12,2025-04-20,52.28,68.82,55.59,86.71,Running
2863,13,2025-04-20,83.27,86.21,91.74,56.13,Offline
2864,14,2025-04-20,58.15,84.43,77.02,90.08,Running
2865,15,2025-04-20,63.33,51.03,57.36,96.94,Offline
2866,16,2025-04-20,93.03,62.94,94.93,68.95,Running
2867,17,2025-04-20,70.02,80.68,66.92,92.61,Running
2868,18,2025-04-20,52.05,91.49,89.92,70.08,Running
2869,19,2025-04-20,92.3,57.26,96.16,89.4,Running
2870,20,2025-04-20,88.02,61.57,69.3,67.91,Running
2871,21,2025-04-20,64.53,83.96,73.26,59.77,Running
2872,22,2025-04-20,83.7,93.76,87.29,85.08,Running
2873,23,2025-04-20,65.56,93.36,65.4,68.46,Offline
2874,24,2025-04-20,56.27,91.38,82.72,93.85,Running
2875,25,2025-04-20,55.27,93.96,73.73,69.1,Running
2876,26,2025-04-20,73.62,72.2,59.02,60.05,Running
2877,27,2025-04-20,98.52,59.66,76.56,75.4,Offline
2878,28,2025-04-20,84.93,90.34,93.25,57.52,Running
2879,29,2025-04-20,55.85,91.8,85.76,63.06,Offline
2880,30,2025-04-20,68.76,52.62,58.43,57.06,Offline
2881,31,2025-04-20,95.94,95.88,83.2,94.61,Offline
2882,32,2025-04-20,52.17,57.61,90.64,96.99,Running
2883,33,2025-04-20,89.45,95.52,67.43,70.18,Running
2884,34,2025-04-20,72.69,75.25,92.57,71.63,Running
2885,35,2025-04-20,85.67,56.65,59.36,50.13,Offline
2886,36,2025-04-20,72.45,55.3,50.24,62.63,Running
2887,37,2025-04-20,57.95,56.6,54.89,96.96,Offline
2888,38,2025-04-20,50.7,65.05,95.77,92.54,Running
2889,39,2025-04-20,70.25,75.6,66.75,54.23,Offline
2890,40,2025-04-20,80.86,75.11,66.44,96.4,Running
2891,41,2025-04-20,73.63,69.69,51.6,62.79,Running
2892,42,2025-04-20,51.5,74.31,75.74,84.31,Running
2893,43,2025-04-20,98.39,90.97,53.64,72.16,Offline
2894,44,2025-04-20,88.49,54.27,80.04,56.31,Offline
2895,45,2025-04-20,76.3,96.19,67.11,94.21,Running
2896,46,2025-04-20,96.19,57.93,60.07,68.49,Running
2897,47,2025-04-20,93.01,66.17,79.7,61.36,Offline
2898,48,2025-04-20,86.67,70.26,92.11,68.76,Running
2899,49,2025-04-20,63.84,55.13,96.0,52.57,Running
2900,50,2025-04-20,51.24,66.9,85.86,85.51,Running
2901,1,2025-04-21,76.9,57.06,75.46,78.96,Running
2902,2,2025-04-21,82.43,86.89,93.7,93.12,Offline
2903,3,2025-04-21,68.08,60.92,75.8,73.44,Running
2904,4,2025-04-21,51.24,87.0,88.85,87.85,Running
2905,5,2025-04-21,63.39,51.22,59.91,92.1,Offline
2906,6,2025-04-21,67.0,90.93,59.32,67.53,Running
2907,7,2025-04-21,78.17,74.75,73.19,80.72,Offline
2908,8,2025-04-21,76.83,70.89,51.06,59.32,Offline
2909,9,2025-04-21,91.79,85.11,92.33,69.05,Running
2910,10,2025-04-21,72.44,90.65,70.13,73.14,Offline
2911,11,2025-04-21,63.48,76.44,78.76,92.62,Running
2912,12,2025-04-21,71.79,69.87,90.08,87.87,Offline
2913,13,2025-04-21,90.54,96.64,85.15,50.4,Offline
2914,14,2025-04-21,80.83,95.96,88.39,65.59,Running
2915,15,2025-04-21,80.02,66.77,82.76,71.64,Offline
2916,16,2025-04-21,68.08,96.25,83.01,65.09,Running
2917,17,2025-04-21,80.8,62.19,74.13,96.92,Offline
2918,18,2025-04-21,72.74,84.96,50.57,65.74,Running
2919,19,2025-04-21,94.0,75.66,85.58,51.36,Running
2920,20,2025-04-21,55.84,63.58,80.19,62.67,Offline
2921,21,2025-04-21,58.81,75.54,97.89,86.32,Running
2922,22,2025-04-21,57.59,90.46,98.11,50.15,Running
2923,23,2025-04-21,54.87,62.17,53.06,96.89,Offline
2924,24,2025-04-21,52.89,59.47,94.81,93.92,Running
2925,25,2025-04-21,85.61,75.59,50.81,66.56,Running
2926,26,2025-04-21,65.42,82.61,63.54,76.75,Offline
2927,27,2025-04-21,74.19,96.7,64.5,68.43,Running
2928,28,2025-04-21,53.93,69.97,99.75,87.1,Running
2929,29,2025-04-21,73.07,70.17,80.92,57.07,Offline
2930,30,2025-04-21,99.59,85.92,94.42,70.96,Running
2931,31,2025-04-21,97.65,68.04,74.77,67.18,Offline
2932,32,2025-04-21,56.85,82.39,78.55,99.28,Offline
2933,33,2025-04-21,74.52,58.8,51.16,76.96,Running
2934,34,2025-04-21,87.21,80.26,85.5,86.39,Running
2935,35,2025-04-21,54.57,51.4,68.2,52.72,Offline
2936,36,2025-04-21,97.85,66.85,97.12,58.69,Offline
2937,37,2025-04-21,90.94,62.28,78.28,72.79,Running
2938,38,2025-04-21,52.19,61.89,79.5,91.04,Running
2939,39,2025-04-21,63.71,51.19,55.99,79.35,Offline
2940,40,2025-04-21,76.42,52.18,67.36,83.77,Running
2941,41,2025-04-21,98.12,99.95,93.92,71.19,Running
2942,42,2025-04-21,56.8,84.23,52.25,78.8,Running
2943,43,2025-04-21,89.32,85.88,65.72,96.6,Running
2944,44,2025-04-21,70.97,72.67,70.6,56.67,Running
2945,45,2025-04-21,79.86,95.61,55.42,73.94,Offline
2946,46,2025-04-21,55.01,80.01,69.23,70.15,Offline
2947,47,2025-04-21,98.85,59.26,75.0,89.98,Offline
2948,48,2025-04-21,89.72,56.33,57.01,62.85,Running
2949,49,2025-04-21,88.44,80.16,72.71,63.46,Running
2950,50,2025-04-21,98.19,98.03,68.35,87.23,Offline
2951,1,2025-04-22,62.24,86.68,87.19,91.67,Offline
2952,2,2025-04-22,76.1,75.19,88.91,96.78,Running
2953,3,2025-04-22,96.54,79.52,69.11,74.3,Offline
2954,4,2025-04-22,96.19,78.49,91.96,96.75,Running
2955,5,2025-04-22,80.35,63.07,91.02,70.68,Running
2956,6,2025-04-22,50.08,78.63,77.97,97.52,Running
2957,7,2025-04-22,70.48,84.9,74.17,89.73,Running
2958,8,2025-04-22,52.29,74.39,94.9,62.99,Running
2959,9,2025-04-22,87.33,88.57,67.88,51.6,Running
2960,10,2025-04-22,64.27,99.27,51.51,53.69,Running
2961,11,2025-04-22,60.87,87.62,96.23,63.21,Offline
2962,12,2025-04-22,87.84,83.73,77.82,78.25,Running
2963,13,2025-04-22,85.95,76.28,83.29,80.06,Offline
2964,14,2025-04-22,81.99,94.9,51.24,83.05,Running
2965,15,2025-04-22,81.13,69.34,94.27,58.89,Offline
2966,16,2025-04-22,59.43,94.54,89.01,74.95,Running
2967,17,2025-04-22,62.62,66.17,88.3,51.73,Offline
2968,18,2025-04-22,63.28,58.1,93.66,89.29,Running
2969,19,2025-04-22,69.59,51.15,64.27,74.7,Offline
2970,20,2025-04-22,92.99,85.68,78.15,70.57,Running
2971,21,2025-04-22,99.67,54.73,51.32,51.61,Offline
2972,22,2025-04-22,99.05,59.06,61.73,66.19,Running
2973,23,2025-04-22,78.11,77.62,78.3,87.34,Offline
2974,24,2025-04-22,92.38,58.81,56.87,76.76,Offline
2975,25,2025-04-22,85.81,68.84,83.54,77.6,Offline
2976,26,2025-04-22,99.66,94.09,62.18,52.43,Offline
2977,27,2025-04-22,86.59,50.07,73.7,97.03,Offline
2978,28,2025-04-22,58.53,69.83,59.97,51.21,Offline
2979,29,2025-04-22,53.85,87.66,58.83,50.25,Running
2980,30,2025-04-22,50.19,97.28,72.69,65.51,Running
2981,31,2025-04-22,76.69,94.11,57.42,57.53,Offline
2982,32,2025-04-22,65.46,71.72,54.8,89.28,Running
2983,33,2025-04-22,68.55,60.86,50.28,69.29,Running
2984,34,2025-04-22,50.0,70.43,84.16,50.54,Offline
2985,35,2025-04-22,97.37,52.46,81.34,96.53,Running
2986,36,2025-04-22,83.55,63.7,86.29,80.21,Running
2987,37,2025-04-22,67.84,78.41,64.44,63.13,Offline
2988,38,2025-04-22,84.19,71.57,55.19,78.42,Offline
2989,39,2025-04-22,98.05,80.26,74.46,65.38,Offline
2990,40,2025-04-22,94.34,55.21,66.29,85.14,Running
2991,41,2025-04-22,68.3,65.08,71.46,58.43,Running
2992,42,2025-04-22,98.86,85.08,71.17,57.02,Running
2993,43,2025-04-22,86.31,66.73,84.27,67.57,Running
2994,44,2025-04-22,51.71,70.77,94.95,79.63,Offline
2995,45,2025-04-22,56.06,96.06,52.74,55.13,Offline
2996,46,2025-04-22,67.57,60.05,60.49,80.45,Running
2997,47,2025-04-22,62.37,97.96,95.2,83.19,Running
2998,48,2025-04-22,71.8,96.72,68.61,81.71,Running
2999,49,2025-04-22,81.79,84.01,90.41,69.83,Offline
3000,50,2025-04-22,92.37,79.64,84.42,50.06,Offline
3001,1,2025-04-23,88.04,94.61,76.01,77.01,Offline
3002,2,2025-04-23,96.92,97.67,57.68,79.26,Running
3003,3,2025-04-23,87.63,67.34,64.64,66.9,Offline
3004,4,2025-04-23,90.68,68.86,87.81,64.44,Running
3005,5,2025-04-23,94.79,90.46,90.04,67.85,Offline
3006,6,2025-04-23,70.5,78.09,98.78,73.1,Running
3007,7,2025-04-23,80.31,90.54,64.49,69.33,Offline
3008,8,2025-04-23,81.22,75.04,68.77,98.4,Running
3009,9,2025-04-23,52.67,63.18,68.71,87.75,Offline
3010,10,2025-04-23,82.91,78.59,99.18,54.74,Offline
3011,11,2025-04-23,96.01,71.54,96.91,73.87,Running
3012,12,2025-04-23,61.74,78.89,83.38,59.07,Running
3013,13,2025-04-23,51.45,94.66,81.14,75.27,Offline
3014,14,2025-04-23,96.19,99.14,61.01,98.98,Offline
3015,15,2025-04-23,68.6,54.58,69.07,99.81,Offline
3016,16,2025-04-23,65.19,67.57,83.77,90.19,Running
3017,17,2025-04-23,97.45,92.94,50.25,87.86,Running
3018,18,2025-04-23,63.94,59.08,88.07,90.36,Running
3019,19,2025-04-23,90.28,90.75,56.21,93.13,Offline
3020,20,2025-04-23,88.17,98.74,74.61,83.48,Running
3021,21,2025-04-23,80.9,68.42,60.4,66.8,Running
3022,22,2025-04-23,83.76,80.44,57.52,66.91,Offline
3023,23,2025-04-23,67.09,56.46,94.23,61.53,Running
3024,24,2025-04-23,52.11,58.24,82.95,85.0,Offline
3025,25,2025-04-23,52.22,69.05,83.37,73.21,Running
3026,26,2025-04-23,83.3,79.0,67.27,53.29,Offline
3027,27,2025-04-23,68.64,88.28,70.89,89.47,Offline
3028,28,2025-04-23,51.13,63.05,68.49,74.71,Offline
3029,29,2025-04-23,83.98,69.59,76.18,63.32,Offline
3030,30,2025-04-23,83.91,56.79,64.87,82.61,Running
3031,31,2025-04-23,68.98,89.19,87.02,85.85,Offline
3032,32,2025-04-23,93.87,56.79,95.75,79.81,Offline
3033,33,2025-04-23,59.9,67.79,51.85,97.48,Offline
3034,34,2025-04-23,86.33,92.37,76.02,96.38,Offline
3035,35,2025-04-23,67.06,51.35,51.77,83.17,Running
3036,36,2025-04-23,56.4,99.68,50.57,84.46,Offline
3037,37,2025-04-23,97.69,67.68,73.02,96.23,Running
3038,38,2025-04-23,65.77,96.99,68.84,72.72,Running
3039,39,2025-04-23,79.75,61.15,84.23,94.68,Running
3040,40,2025-04-23,85.65,62.46,75.71,52.55,Offline
3041,41,2025-04-23,58.19,66.24,80.97,54.93,Running
3042,42,2025-04-23,83.27,69.13,86.87,91.43,Running
3043,43,2025-04-23,54.09,90.85,77.04,91.4,Offline
3044,44,2025-04-23,52.67,79.15,96.15,68.26,Running
3045,45,2025-04-23,70.84,62.11,65.29,92.3,Running
3046,46,2025-04-23,80.39,56.45,94.63,73.49,Offline
3047,47,2025-04-23,51.34,96.16,57.88,93.18,Offline
3048,48,2025-04-23,58.49,55.99,90.22,71.24,Offline
3049,49,2025-04-23,92.15,68.64,85.77,98.19,Running
3050,50,2025-04-23,77.85,63.27,93.77,95.81,Running
3051,1,2025-04-24,64.36,96.37,65.72,50.74,Offline
3052,2,2025-04-24,55.88,83.86,93.7,70.54,Running
3053,3,2025-04-24,63.09,60.46,51.61,56.86,Offline
3054,4,2025-04-24,92.78,79.09,52.1,70.27,Running
3055,5,2025-04-24,64.15,62.94,56.22,78.95,Offline
3056,6,2025-04-24,99.08,92.17,85.08,56.68,Offline
3057,7,2025-04-24,92.39,90.83,99.58,88.89,Running
3058,8,2025-04-24,75.65,56.85,78.52,90.02,Offline
3059,9,2025-04-24,77.68,91.29,88.03,61.25,Running
3060,10,2025-04-24,97.95,92.12,72.39,77.96,Offline
3061,11,2025-04-24,59.75,55.52,76.39,84.91,Running
3062,12,2025-04-24,53.46,70.08,59.99,95.38,Running
3063,13,2025-04-24,75.83,56.66,67.45,89.5,Offline
3064,14,2025-04-24,95.8,92.24,88.37,89.98,Running
3065,15,2025-04-24,79.41,92.28,68.73,87.87,Running
3066,16,2025-04-24,84.38,88.21,62.1,71.17,Running
3067,17,2025-04-24,52.85,53.06,88.73,67.0,Running
3068,18,2025-04-24,65.2,69.3,66.02,74.13,Offline
3069,19,2025-04-24,68.14,90.13,87.06,87.84,Offline
3070,20,2025-04-24,72.26,96.94,56.77,73.46,Offline
3071,21,2025-04-24,95.84,71.1,69.67,81.97,Running
3072,22,2025-04-24,91.81,67.71,91.39,59.48,Running
3073,23,2025-04-24,77.68,82.36,56.99,96.95,Offline
3074,24,2025-04-24,84.71,59.37,62.45,56.79,Offline
3075,25,2025-04-24,95.99,73.2,96.05,81.8,Running
3076,26,2025-04-24,78.04,61.4,92.61,68.03,Running
3077,27,2025-04-24,96.3,77.66,63.33,84.11,Running
3078,28,2025-04-24,51.79,55.36,67.43,87.43,Running
3079,29,2025-04-24,73.58,80.05,53.87,89.69,Running
3080,30,2025-04-24,75.52,80.77,81.51,58.62,Offline
3081,31,2025-04-24,64.01,86.88,53.96,74.86,Running
3082,32,2025-04-24,57.53,86.39,58.42,54.79,Running
3083,33,2025-04-24,52.73,57.3,79.05,84.63,Offline
3084,34,2025-04-24,70.76,54.68,69.17,63.19,Running
3085,35,2025-04-24,76.03,59.38,99.01,95.48,Offline
3086,36,2025-04-24,64.74,97.05,85.48,53.69,Offline
3087,37,2025-04-24,90.04,74.32,82.57,70.05,Offline
3088,38,2025-04-24,69.68,70.15,80.37,56.95,Running
3089,39,2025-04-24,73.43,52.14,69.14,73.1,Running
3090,40,2025-04-24,84.2,54.4,99.81,99.19,Running
3091,41,2025-04-24,96.75,55.24,66.13,89.18,Running
3092,42,2025-04-24,82.49,64.26,55.06,57.7,Running
3093,43,2025-04-24,67.44,50.33,63.89,74.87,Offline
3094,44,2025-04-24,55.23,87.44,77.09,84.81,Running
3095,45,2025-04-24,85.14,56.74,86.4,56.61,Running
3096,46,2025-04-24,55.16,79.34,98.5,74.83,Offline
3097,47,2025-04-24,66.08,66.95,89.58,96.93,Running
3098,48,2025-04-24,58.16,51.27,83.18,76.56,Running
3099,49,2025-04-24,82.25,74.57,88.76,83.94,Offline
3100,50,2025-04-24,79.53,95.87,94.58,91.56,Offline
3101,1,2025-04-25,66.64,68.47,89.88,56.48,Offline
3102,2,2025-04-25,90.92,85.08,73.95,57.92,Offline
3103,3,2025-04-25,73.71,62.79,92.17,74.52,Running
3104,4,2025-04-25,51.2,89.89,72.76,71.95,Running
3105,5,2025-04-25,79.17,85.83,57.19,66.11,Running
3106,6,2025-04-25,69.92,64.88,94.19,71.32,Offline
3107,7,2025-04-25,65.42,57.09,66.15,93.44,Offline
3108,8,2025-04-25,69.09,68.31,55.34,59.26,Running
3109,9,2025-04-25,62.57,97.11,51.38,65.3,Offline
3110,10,2025-04-25,97.41,91.86,98.64,60.01,Running
3111,11,2025-04-25,61.77,60.09,84.68,70.14,Offline
3112,12,2025-04-25,67.45,69.07,77.27,92.43,Running
3113,13,2025-04-25,75.77,54.83,87.85,64.24,Running
3114,14,2025-04-25,71.14,52.96,58.91,60.22,Offline
3115,15,2025-04-25,83.37,72.48,60.7,84.77,Running
3116,16,2025-04-25,86.63,91.72,86.22,74.16,Running
3117,17,2025-04-25,78.89,50.86,77.42,62.69,Offline
3118,18,2025-04-25,73.38,69.2,90.77,65.33,Running
3119,19,2025-04-25,99.91,67.56,70.86,53.13,Offline
3120,20,2025-04-25,65.94,75.59,69.71,79.59,Offline
3121,21,2025-04-25,95.05,94.84,65.2,89.78,Offline
3122,22,2025-04-25,96.96,82.4,66.5,65.83,Offline
3123,23,2025-04-25,94.25,75.77,77.03,62.53,Running
3124,24,2025-04-25,52.29,70.72,87.05,63.9,Running
3125,25,2025-04-25,89.14,67.31,67.57,91.51,Running
3126,26,2025-04-25,51.82,97.74,89.6,98.61,Running
3127,27,2025-04-25,52.58,74.6,58.99,84.88,Running
3128,28,2025-04-25,76.88,99.01,93.37,63.27,Offline
3129,29,2025-04-25,91.6,95.87,59.46,84.6,Offline
3130,30,2025-04-25,62.46,69.59,93.53,85.05,Running
3131,31,2025-04-25,63.83,68.86,85.6,60.24,Running
3132,32,2025-04-25,58.11,68.96,65.4,78.69,Offline
3133,33,2025-04-25,67.14,71.69,97.61,70.33,Offline
3134,34,2025-04-25,90.42,66.39,81.7,65.84,Running
3135,35,2025-04-25,72.91,79.13,84.53,77.02,Running
3136,36,2025-04-25,50.17,95.78,80.25,65.64,Running
3137,37,2025-04-25,57.53,91.77,79.32,64.97,Running
3138,38,2025-04-25,89.78,92.67,96.14,85.05,Running
3139,39,2025-04-25,84.76,91.65,98.78,60.49,Offline
3140,40,2025-04-25,80.23,74.72,93.93,95.08,Offline
3141,41,2025-04-25,79.51,56.86,97.86,74.17,Offline
3142,42,2025-04-25,53.0,66.36,98.28,82.25,Running
3143,43,2025-04-25,78.73,95.18,94.11,90.88,Offline
3144,44,2025-04-25,71.57,87.62,86.41,81.28,Running
3145,45,2025-04-25,61.78,68.17,72.65,58.74,Running
3146,46,2025-04-25,57.34,54.98,90.46,51.05,Offline
3147,47,2025-04-25,59.09,86.27,56.96,74.48,Offline
3148,48,2025-04-25,64.63,57.5,82.33,58.1,Offline
3149,49,2025-04-25,54.17,73.33,77.48,74.06,Offline
3150,50,2025-04-25,52.13,96.44,71.26,87.79,Offline
3151,1,2025-04-26,61.99,51.42,90.96,50.98,Offline
3152,2,2025-04-26,50.05,57.87,99.25,58.86,Running
3153,3,2025-04-26,63.66,96.25,91.09,59.82,Running
3154,4,2025-04-26,96.71,73.48,70.46,63.18,Running
3155,5,2025-04-26,51.22,81.36,63.4,58.17,Offline
3156,6,2025-04-26,65.5,82.06,81.58,91.27,Offline
3157,7,2025-04-26,76.09,77.99,88.94,57.42,Offline
3158,8,2025-04-26,93.55,78.8,63.91,75.74,Running
3159,9,2025-04-26,57.55,98.2,85.8,79.19,Running
3160,10,2025-04-26,91.64,80.88,77.33,53.23,Running
3161,11,2025-04-26,72.48,75.79,78.74,63.54,Running
