id,machine_id,timestamp,oee,availability,performance,output_quality,status
2618,18,2025-05-25,50.57,60.58,70.66,76.06,Offline
2619,19,2025-05-25,84.15,86.93,94.94,59.42,Offline
2620,20,2025-05-25,85.36,86.66,74.3,76.3,Offline
2621,21,2025-05-25,62.05,52.81,67.22,56.47,Running
2622,22,2025-05-25,78.06,92.13,67.5,95.8,Running
2623,23,2025-05-25,54.05,93.95,77.12,81.07,Offline
2624,24,2025-05-25,58.97,83.03,53.07,91.19,Running
2625,25,2025-05-25,63.11,83.76,60.97,52.43,Running
2626,26,2025-05-25,76.14,76.9,62.73,98.12,Running
2627,27,2025-05-25,56.82,98.57,87.57,89.2,Running
2628,28,2025-05-25,85.96,67.32,64.74,53.73,Offline
2629,29,2025-05-25,72.38,91.73,52.7,57.76,Offline
2630,30,2025-05-25,90.17,58.92,74.57,69.28,Running
2631,31,2025-05-25,91.24,85.55,71.68,65.1,Offline
2632,32,2025-05-25,78.26,66.44,75.1,57.81,Running
2633,33,2025-05-25,65.51,73.05,86.9,72.48,Offline
2634,34,2025-05-25,51.29,82.21,77.61,88.36,Offline
2635,35,2025-05-25,71.03,52.97,63.68,74.39,Offline
2636,36,2025-05-25,71.8,95.56,51.7,73.98,Offline
2637,37,2025-05-25,58.65,55.69,90.31,62.43,Running
2638,38,2025-05-25,63.28,67.13,81.77,74.73,Running
2639,39,2025-05-25,90.9,85.24,65.02,73.44,Running
2640,40,2025-05-25,59.13,98.36,61.02,94.76,Running
2641,41,2025-05-25,76.86,67.77,61.36,61.01,Offline
2642,42,2025-05-25,72.57,66.62,69.53,64.12,Running
2643,43,2025-05-25,90.94,58.42,63.18,66.09,Running
2644,44,2025-05-25,64.22,97.46,89.63,51.29,Offline
2645,45,2025-05-25,64.04,72.76,65.07,58.37,Running
2646,46,2025-05-25,94.0,69.1,61.4,65.1,Running
2647,47,2025-05-25,91.25,93.78,75.7,67.34,Running
2648,48,2025-05-25,58.95,92.94,84.91,88.24,Running
2649,49,2025-05-25,84.72,62.9,65.25,95.12,Offline
2650,50,2025-05-25,78.92,70.06,76.62,55.95,Offline
2651,1,2025-05-26,99.26,59.88,60.29,64.38,Offline
2652,2,2025-05-26,73.23,75.24,97.15,84.79,Offline
2653,3,2025-05-26,64.28,93.94,86.77,73.53,Running
2654,4,2025-05-26,98.32,75.67,54.16,75.06,Running
2655,5,2025-05-26,67.44,96.99,85.4,95.44,Offline
2656,6,2025-05-26,75.52,52.51,97.81,82.87,Running
2657,7,2025-05-26,68.76,84.02,50.12,61.38,Running
2658,8,2025-05-26,60.0,61.64,86.79,78.35,Offline
2659,9,2025-05-26,82.66,77.76,66.72,65.72,Offline
2660,10,2025-05-26,93.44,93.09,62.45,66.95,Offline
2661,11,2025-05-26,62.42,78.01,67.83,64.15,Running
2662,12,2025-05-26,68.27,67.25,53.03,93.58,Running
2663,13,2025-05-26,92.52,89.03,94.24,98.3,Running
2664,14,2025-05-26,70.4,52.95,95.65,88.52,Running
2665,15,2025-05-26,85.7,82.39,74.96,71.81,Offline
2666,16,2025-05-26,76.59,54.47,57.77,94.51,Offline
2667,17,2025-05-26,52.94,52.95,76.31,69.12,Offline
2668,18,2025-05-26,83.23,92.15,80.2,55.4,Offline
2669,19,2025-05-26,70.13,68.97,53.08,77.37,Running
2670,20,2025-05-26,50.12,64.41,99.29,95.46,Offline
2671,21,2025-05-26,92.74,96.87,96.38,88.3,Running
2672,22,2025-05-26,58.19,87.94,68.56,81.45,Running
2673,23,2025-05-26,79.99,77.43,76.16,51.21,Running
2674,24,2025-05-26,53.18,62.79,93.25,80.73,Offline
2675,25,2025-05-26,51.74,64.58,54.61,70.06,Running
2676,26,2025-05-26,88.61,53.94,95.64,52.95,Offline
2677,27,2025-05-26,86.59,70.63,77.03,51.53,Running
2678,28,2025-05-26,63.06,94.51,64.07,96.52,Offline
2679,29,2025-05-26,85.66,58.61,96.7,66.42,Running
2680,30,2025-05-26,69.34,83.25,87.98,92.4,Running
2681,31,2025-05-26,57.81,50.07,98.38,74.57,Running
2682,32,2025-05-26,83.65,75.19,66.99,83.88,Running
2683,33,2025-05-26,63.02,52.28,95.04,82.29,Offline
2684,34,2025-05-26,77.25,83.33,56.95,87.42,Running
2685,35,2025-05-26,97.81,80.18,92.88,90.15,Offline
2686,36,2025-05-26,54.47,86.59,87.01,80.31,Running
2687,37,2025-05-26,82.33,73.47,62.58,74.12,Running
2688,38,2025-05-26,62.42,59.75,90.41,84.03,Running
2689,39,2025-05-26,66.03,78.58,51.07,73.95,Running
2690,40,2025-05-26,86.24,60.19,96.31,52.45,Running
2691,41,2025-05-26,63.11,58.22,87.09,76.64,Offline
2692,42,2025-05-26,56.52,77.81,66.15,95.56,Offline
2693,43,2025-05-26,98.87,70.48,54.82,95.14,Running
2694,44,2025-05-26,86.02,97.87,74.83,87.96,Offline
2695,45,2025-05-26,51.95,84.99,74.56,91.8,Running
2696,46,2025-05-26,70.76,78.36,51.65,58.58,Running
2697,47,2025-05-26,78.68,82.14,52.74,74.34,Running
2698,48,2025-05-26,82.7,70.73,66.65,59.53,Running
2699,49,2025-05-26,92.5,57.56,50.84,80.39,Running
2700,50,2025-05-26,57.69,76.3,68.44,80.46,Running
2701,1,2025-05-27,78.03,56.19,90.51,92.05,Running
2702,2,2025-05-27,54.97,77.7,86.31,75.4,Offline
2703,3,2025-05-27,62.55,59.77,56.96,59.39,Running
2704,4,2025-05-27,52.38,83.69,76.73,60.9,Running
2705,5,2025-05-27,87.34,86.75,95.3,81.93,Running
2706,6,2025-05-27,83.62,74.63,84.51,95.84,Running
2707,7,2025-05-27,76.92,64.56,79.81,94.18,Offline
2708,8,2025-05-27,57.29,80.62,50.3,68.29,Offline
2709,9,2025-05-27,57.44,88.09,77.44,85.44,Running
2710,10,2025-05-27,80.53,93.26,51.48,60.82,Offline
2711,11,2025-05-27,80.66,99.94,92.4,65.63,Running
2712,12,2025-05-27,88.63,55.54,89.56,68.53,Running
2713,13,2025-05-27,70.05,52.35,50.19,84.92,Offline
2714,14,2025-05-27,51.72,78.57,79.31,88.89,Offline
2715,15,2025-05-27,89.57,73.72,74.87,67.86,Running
2716,16,2025-05-27,74.82,96.17,90.13,87.68,Offline
2717,17,2025-05-27,80.76,63.05,53.03,96.48,Running
2718,18,2025-05-27,61.08,53.02,92.9,63.35,Offline
2719,19,2025-05-27,83.02,65.64,85.37,97.42,Running
2720,20,2025-05-27,97.23,72.45,72.8,71.81,Running
2721,21,2025-05-27,75.73,57.14,51.94,61.92,Offline
2722,22,2025-05-27,63.83,68.32,90.06,88.86,Running
2723,23,2025-05-27,99.12,77.97,94.61,88.68,Running
2724,24,2025-05-27,85.47,50.11,50.22,68.94,Offline
2725,25,2025-05-27,69.89,60.82,74.52,63.15,Offline
2726,26,2025-05-27,85.42,71.38,99.87,86.98,Offline
2727,27,2025-05-27,85.1,87.31,60.42,73.12,Offline
2728,28,2025-05-27,50.3,76.69,71.52,60.24,Running
2729,29,2025-05-27,75.41,51.94,61.7,80.57,Offline
2730,30,2025-05-27,62.13,56.77,87.57,67.08,Offline
2731,31,2025-05-27,56.32,99.54,85.43,65.55,Running
2732,32,2025-05-27,60.05,82.99,56.98,84.87,Running
2733,33,2025-05-27,69.44,80.17,90.69,55.35,Running
2734,34,2025-05-27,66.61,61.87,72.04,67.92,Offline
2735,35,2025-05-27,68.71,81.97,88.37,72.54,Running
2736,36,2025-05-27,50.71,85.62,89.71,70.37,Offline
2737,37,2025-05-27,62.75,80.1,56.85,58.2,Running
2738,38,2025-05-27,54.67,56.17,74.85,97.42,Offline
2739,39,2025-05-27,68.82,53.91,52.6,90.19,Running
2740,40,2025-05-27,89.33,76.31,51.7,75.8,Offline
2741,41,2025-05-27,53.31,59.72,69.87,87.09,Running
2742,42,2025-05-27,55.59,90.57,64.69,54.81,Offline
2743,43,2025-05-27,92.65,74.81,51.63,62.74,Running
2744,44,2025-05-27,51.04,76.24,69.56,93.03,Running
2745,45,2025-05-27,54.24,75.92,81.92,74.62,Running
2746,46,2025-05-27,76.37,54.81,86.38,73.16,Running
2747,47,2025-05-27,65.72,58.85,56.2,62.53,Running
2748,48,2025-05-27,68.55,53.64,83.17,89.31,Running
2749,49,2025-05-27,88.59,67.92,70.91,93.37,Running
2750,50,2025-05-27,73.56,69.7,87.91,61.22,Running
2751,1,2025-05-28,74.48,88.95,59.53,64.49,Offline
2752,2,2025-05-28,96.04,98.89,51.9,64.96,Running
2753,3,2025-05-28,66.55,98.12,93.61,95.15,Running
2754,4,2025-05-28,55.81,52.39,76.81,66.34,Running
2755,5,2025-05-28,50.42,69.75,55.35,53.2,Running
2756,6,2025-05-28,59.19,79.32,68.55,80.37,Offline
2757,7,2025-05-28,54.25,85.92,94.56,51.02,Offline
2758,8,2025-05-28,60.73,93.65,64.97,73.11,Offline
2759,9,2025-05-28,60.34,99.05,52.68,81.89,Offline
2760,10,2025-05-28,77.72,97.46,63.87,88.2,Offline
2761,11,2025-05-28,52.4,61.0,85.58,62.42,Running
2762,12,2025-05-28,60.64,71.08,57.68,60.89,Running
2763,13,2025-05-28,57.99,83.8,55.75,59.77,Offline
2764,14,2025-05-28,54.31,68.31,94.32,56.92,Running
2765,15,2025-05-28,73.49,96.55,75.31,67.09,Offline
2766,16,2025-05-28,68.47,52.98,84.2,64.39,Offline
2767,17,2025-05-28,73.53,82.47,78.2,50.82,Running
2768,18,2025-05-28,78.19,81.31,83.24,83.95,Offline
2769,19,2025-05-28,54.24,76.05,57.62,69.65,Offline
2770,20,2025-05-28,95.21,76.46,93.11,90.3,Offline
2771,21,2025-05-28,96.59,81.27,99.36,68.2,Running
2772,22,2025-05-28,62.9,88.38,77.99,94.22,Offline
2773,23,2025-05-28,99.2,97.6,81.76,95.69,Offline
2774,24,2025-05-28,63.51,74.89,73.16,75.59,Running
2775,25,2025-05-28,82.32,72.4,65.04,96.45,Running
2776,26,2025-05-28,93.73,59.95,63.16,61.13,Offline
2777,27,2025-05-28,97.02,98.02,99.16,59.52,Running
2778,28,2025-05-28,85.3,90.97,76.98,75.01,Running
2779,29,2025-05-28,98.79,75.53,82.53,95.73,Running
2780,30,2025-05-28,83.77,99.57,84.86,98.31,Running
2781,31,2025-05-28,83.55,91.88,61.41,57.12,Offline
2782,32,2025-05-28,65.8,61.78,67.77,68.06,Running
2783,33,2025-05-28,82.4,87.14,82.25,50.1,Running
2784,34,2025-05-28,54.41,65.14,80.61,54.96,Offline
2785,35,2025-05-28,87.51,72.51,77.86,88.27,Offline
2786,36,2025-05-28,91.73,98.05,54.49,74.22,Running
2787,37,2025-05-28,69.24,95.19,98.17,60.76,Running
2788,38,2025-05-28,95.87,66.18,80.75,93.6,Offline
2789,39,2025-05-28,59.6,51.56,60.72,72.37,Running
2790,40,2025-05-28,98.59,57.07,90.45,74.29,Offline
2791,41,2025-05-28,80.21,50.82,55.5,53.38,Offline
2792,42,2025-05-28,60.42,71.71,85.55,50.14,Offline
2793,43,2025-05-28,71.56,99.31,80.17,76.63,Running
2794,44,2025-05-28,64.15,61.22,65.02,61.82,Offline
2795,45,2025-05-28,53.47,69.64,96.8,83.26,Offline
2796,46,2025-05-28,57.81,62.63,53.1,56.76,Offline
2797,47,2025-05-28,64.11,99.4,82.55,88.41,Running
2798,48,2025-05-28,92.44,97.31,96.61,53.6,Running
2799,49,2025-05-28,95.43,86.88,62.41,78.97,Offline
2800,50,2025-05-28,99.67,76.0,59.31,74.55,Running
2801,1,2025-05-29,57.14,90.77,64.78,74.86,Offline
2802,2,2025-05-29,97.1,94.01,58.84,96.25,Running
2803,3,2025-05-29,90.48,70.16,97.06,96.44,Offline
2804,4,2025-05-29,74.2,92.45,85.96,57.05,Running
2805,5,2025-05-29,65.38,75.85,90.73,88.43,Offline
2806,6,2025-05-29,86.92,66.93,57.25,77.31,Running
2807,7,2025-05-29,91.58,89.42,65.99,53.69,Offline
2808,8,2025-05-29,98.74,67.31,80.18,53.33,Running
2809,9,2025-05-29,79.77,89.81,63.72,71.56,Running
2810,10,2025-05-29,61.6,83.98,56.13,78.84,Running
2811,11,2025-05-29,78.45,90.83,88.46,95.2,Offline
2812,12,2025-05-29,66.09,51.45,98.13,51.15,Running
2813,13,2025-05-29,85.71,73.81,90.01,77.29,Offline
2814,14,2025-05-29,91.32,62.05,50.28,51.04,Running
2815,15,2025-05-29,78.14,54.74,70.19,53.42,Running
2816,16,2025-05-29,91.04,51.58,89.79,86.1,Offline
2817,17,2025-05-29,89.03,71.0,93.49,77.43,Offline
2818,18,2025-05-29,64.6,62.02,90.42,73.79,Offline
2819,19,2025-05-29,82.6,56.82,95.77,65.53,Running
2820,20,2025-05-29,98.45,65.16,99.4,81.68,Running
2821,21,2025-05-29,80.62,54.86,84.2,82.21,Running
2822,22,2025-05-29,81.18,74.81,99.95,97.32,Running
2823,23,2025-05-29,80.52,94.66,86.97,98.85,Running
2824,24,2025-05-29,92.65,81.78,97.21,78.39,Offline
2825,25,2025-05-29,78.96,62.42,91.43,78.27,Offline
2826,26,2025-05-29,80.9,81.82,90.82,99.49,Offline
2827,27,2025-05-29,96.12,83.07,86.65,66.57,Running
2828,28,2025-05-29,69.86,77.41,76.82,56.29,Offline
2829,29,2025-05-29,51.82,56.54,52.24,96.37,Offline
2830,30,2025-05-29,58.46,92.08,63.13,97.05,Offline
2831,31,2025-05-29,87.11,52.29,97.89,71.93,Offline
2832,32,2025-05-29,78.1,56.7,98.79,81.58,Running
2833,33,2025-05-29,82.58,51.1,84.65,97.56,Offline
2834,34,2025-05-29,97.61,60.49,97.23,85.33,Running
2835,35,2025-05-29,66.98,61.11,83.57,61.83,Offline
2836,36,2025-05-29,91.7,54.45,93.5,96.4,Running
2837,37,2025-05-29,77.66,77.82,66.46,54.17,Offline
2838,38,2025-05-29,51.06,57.29,54.69,66.96,Offline
2839,39,2025-05-29,73.71,72.17,81.06,63.55,Offline
2840,40,2025-05-29,97.89,54.34,64.02,93.87,Running
2841,41,2025-05-29,72.8,93.95,89.44,66.06,Offline
2842,42,2025-05-29,79.52,91.7,62.54,83.9,Running
2843,43,2025-05-29,87.3,81.18,59.47,82.34,Offline
2844,44,2025-05-29,61.93,85.52,95.65,87.9,Offline
2845,45,2025-05-29,54.21,74.93,75.53,77.5,Offline
2846,46,2025-05-29,75.73,89.51,92.16,65.96,Offline
2847,47,2025-05-29,58.91,70.16,74.01,95.58,Running
2848,48,2025-05-29,65.73,76.35,56.95,76.79,Offline
2849,49,2025-05-29,74.6,54.6,62.84,62.95,Offline
2850,50,2025-05-29,83.93,82.79,96.04,75.24,Offline
2851,1,2025-05-30,60.35,78.38,92.15,84.5,Offline
2852,2,2025-05-30,71.07,67.31,52.78,68.73,Running
2853,3,2025-05-30,85.91,58.26,64.59,98.57,Offline
2854,4,2025-05-30,81.54,59.39,74.1,81.4,Running
2855,5,2025-05-30,69.44,63.14,52.21,75.86,Running
2856,6,2025-05-30,83.63,89.31,53.69,86.22,Offline
2857,7,2025-05-30,74.4,96.25,59.98,63.19,Running
2858,8,2025-05-30,81.21,83.49,56.89,80.23,Running
2859,9,2025-05-30,83.71,76.75,68.26,60.21,Offline
2860,10,2025-05-30,76.69,71.28,97.55,64.03,Offline
2861,11,2025-05-30,87.84,82.57,85.09,68.69,Running
2862,12,2025-05-30,83.36,79.4,93.76,54.79,Running
2863,13,2025-05-30,87.7,84.43,86.07,69.49,Running
2864,14,2025-05-30,94.19,52.74,55.14,85.62,Offline
2865,15,2025-05-30,50.19,94.51,52.72,76.95,Running
2866,16,2025-05-30,97.45,57.5,79.03,61.94,Offline
2867,17,2025-05-30,64.51,93.56,58.92,64.57,Offline
2868,18,2025-05-30,53.34,79.64,79.56,56.58,Running
2869,19,2025-05-30,88.71,93.26,57.91,97.03,Offline
2870,20,2025-05-30,77.16,53.03,53.0,53.95,Offline
2871,21,2025-05-30,90.63,50.47,85.75,95.49,Running
2872,22,2025-05-30,92.81,54.12,75.06,63.68,Offline
2873,23,2025-05-30,69.93,91.74,51.44,82.05,Offline
2874,24,2025-05-30,97.02,63.08,82.41,52.06,Running
2875,25,2025-05-30,83.15,58.53,66.59,83.69,Running
2876,26,2025-05-30,77.96,54.99,56.63,51.79,Running
2877,27,2025-05-30,63.02,63.65,86.95,61.87,Offline
2878,28,2025-05-30,77.14,97.91,75.91,76.61,Offline
2879,29,2025-05-30,72.68,94.46,62.44,92.76,Running
2880,30,2025-05-30,87.65,76.47,83.96,51.36,Offline
2881,31,2025-05-30,57.3,61.25,51.8,96.64,Offline
2882,32,2025-05-30,50.14,79.01,75.1,63.56,Offline
2883,33,2025-05-30,52.3,67.46,61.79,90.65,Running
2884,34,2025-05-30,67.96,58.16,62.52,63.49,Offline
2885,35,2025-05-30,63.89,87.03,83.09,98.67,Offline
2886,36,2025-05-30,66.81,74.62,88.16,67.93,Offline
2887,37,2025-05-30,61.63,51.51,56.53,98.48,Running
2888,38,2025-05-30,58.06,62.93,61.54,74.08,Running
2889,39,2025-05-30,54.86,61.21,85.14,99.32,Offline
2890,40,2025-05-30,80.56,56.54,86.93,98.85,Offline
2891,41,2025-05-30,86.23,50.37,52.52,70.92,Running
2892,42,2025-05-30,67.13,77.73,97.13,54.07,Offline
2893,43,2025-05-30,67.66,83.96,57.12,75.77,Running
2894,44,2025-05-30,96.16,93.6,59.0,81.1,Offline
2895,45,2025-05-30,64.49,58.17,94.93,53.37,Running
2896,46,2025-05-30,53.82,73.61,95.95,70.78,Running
2897,47,2025-05-30,52.1,88.49,72.39,51.68,Offline
2898,48,2025-05-30,65.89,95.29,82.05,67.66,Running
2899,49,2025-05-30,96.77,56.73,82.43,99.23,Offline
2900,50,2025-05-30,54.06,57.17,59.91,50.33,Running
2901,1,2025-05-31,72.35,63.14,57.23,88.95,Offline
2902,2,2025-05-31,99.23,76.59,83.62,77.37,Running
2903,3,2025-05-31,65.32,69.79,94.4,64.27,Running
2904,4,2025-05-31,63.64,63.48,70.92,88.62,Offline
2905,5,2025-05-31,95.7,76.48,70.32,82.64,Offline
2906,6,2025-05-31,98.36,90.21,64.54,68.98,Running
2907,7,2025-05-31,78.15,56.5,52.94,62.77,Offline
2908,8,2025-05-31,77.58,86.11,56.42,90.9,Offline
2909,9,2025-05-31,75.97,82.11,84.7,62.44,Offline
2910,10,2025-05-31,66.63,93.46,99.93,80.51,Offline
2911,11,2025-05-31,93.08,82.76,94.59,78.87,Offline
2912,12,2025-05-31,53.53,78.08,69.27,69.45,Offline
2913,13,2025-05-31,82.97,76.0,57.03,68.67,Running
2914,14,2025-05-31,92.38,96.63,82.83,86.81,Offline
2915,15,2025-05-31,84.9,59.78,87.24,64.5,Running
2916,16,2025-05-31,83.73,77.1,53.35,74.87,Running
2917,17,2025-05-31,79.11,93.93,55.19,50.0,Running
2918,18,2025-05-31,81.07,52.02,51.45,65.73,Running
2919,19,2025-05-31,88.1,93.59,56.93,72.7,Offline
2920,20,2025-05-31,94.68,56.94,71.12,52.72,Running
2921,21,2025-05-31,65.52,50.92,83.01,91.24,Running
2922,22,2025-05-31,84.37,84.96,65.51,94.15,Offline
2923,23,2025-05-31,72.08,54.67,52.64,97.77,Running
2924,24,2025-05-31,73.13,74.12,61.53,92.76,Offline
2925,25,2025-05-31,98.86,57.77,77.32,81.61,Running
2926,26,2025-05-31,96.81,82.7,56.34,57.89,Offline
2927,27,2025-05-31,60.74,84.13,76.74,64.44,Running
2928,28,2025-05-31,75.16,88.58,67.65,57.78,Running
2929,29,2025-05-31,93.33,53.59,60.17,89.04,Running
2930,30,2025-05-31,66.64,92.2,52.09,74.22,Running
2931,31,2025-05-31,67.34,62.3,89.11,59.28,Offline
2932,32,2025-05-31,63.4,70.65,74.72,83.06,Running
2933,33,2025-05-31,94.24,52.04,88.18,87.45,Running
2934,34,2025-05-31,92.59,94.9,78.95,58.9,Offline
2935,35,2025-05-31,68.76,66.21,59.06,96.52,Offline
2936,36,2025-05-31,99.78,85.97,68.33,51.04,Running
2937,37,2025-05-31,94.97,58.52,82.08,94.69,Running
2938,38,2025-05-31,50.64,56.06,59.5,79.27,Offline
2939,39,2025-05-31,51.0,55.24,79.14,74.52,Offline
2940,40,2025-05-31,82.12,50.18,91.06,81.65,Running
2941,41,2025-05-31,60.13,53.1,86.53,91.07,Offline
2942,42,2025-05-31,53.3,64.11,74.92,98.36,Offline
2943,43,2025-05-31,93.23,95.67,76.01,71.4,Offline
2944,44,2025-05-31,64.31,52.11,70.21,74.55,Offline
2945,45,2025-05-31,99.76,70.33,68.8,50.02,Running
2946,46,2025-05-31,56.84,96.75,83.62,94.03,Offline
2947,47,2025-05-31,83.41,76.17,91.83,61.8,Offline
2948,48,2025-05-31,69.3,91.66,91.04,79.24,Offline
2949,49,2025-05-31,50.24,70.35,95.68,68.73,Running
2950,50,2025-05-31,60.08,53.37,85.78,56.37,Running
2951,1,2025-06-01,93.48,97.69,99.62,67.13,Running
2952,2,2025-06-01,96.32,62.94,85.02,99.24,Running
2953,3,2025-06-01,53.84,66.21,72.07,66.48,Running
2954,4,2025-06-01,69.89,93.89,87.1,74.52,Running
2955,5,2025-06-01,85.9,95.5,73.75,62.88,Offline
2956,6,2025-06-01,98.8,89.85,97.55,93.27,Offline
2957,7,2025-06-01,56.23,75.73,84.22,82.18,Offline
2958,8,2025-06-01,75.64,73.23,76.0,83.45,Offline
2959,9,2025-06-01,78.15,81.03,94.67,52.57,Offline
2960,10,2025-06-01,64.33,65.34,99.98,88.33,Running
2961,11,2025-06-01,93.81,92.51,53.14,82.77,Offline
2962,12,2025-06-01,77.89,86.66,96.16,66.29,Offline
2963,13,2025-06-01,79.59,55.79,97.92,87.66,Running
2964,14,2025-06-01,69.21,76.33,75.78,67.15,Running
2965,15,2025-06-01,50.0,64.51,90.97,69.2,Offline
2966,16,2025-06-01,54.9,68.09,78.27,66.68,Running
2967,17,2025-06-01,88.8,55.11,72.64,96.32,Running
2968,18,2025-06-01,98.93,82.42,88.57,57.7,Running
2969,19,2025-06-01,76.24,94.24,69.35,91.06,Running
2970,20,2025-06-01,62.15,51.36,83.57,97.85,Offline
2971,21,2025-06-01,59.85,60.88,92.19,58.31,Offline
2972,22,2025-06-01,67.77,53.07,95.46,99.66,Offline
2973,23,2025-06-01,55.5,83.24,69.25,52.92,Offline
2974,24,2025-06-01,62.08,91.26,93.43,72.58,Offline
2975,25,2025-06-01,84.71,86.39,84.55,55.4,Offline
2976,26,2025-06-01,83.09,60.57,50.15,53.76,Running
2977,27,2025-06-01,83.44,97.23,88.28,97.62,Offline
2978,28,2025-06-01,88.14,78.61,98.5,69.84,Running
2979,29,2025-06-01,78.34,62.78,67.33,77.92,Running
2980,30,2025-06-01,79.93,89.33,90.21,54.62,Offline
2981,31,2025-06-01,97.51,82.91,86.4,81.82,Running
2982,32,2025-06-01,85.58,58.68,74.42,76.43,Offline
2983,33,2025-06-01,76.01,57.56,57.26,91.38,Offline
2984,34,2025-06-01,89.75,89.77,69.12,50.51,Offline
2985,35,2025-06-01,89.72,50.56,66.95,98.22,Offline
2986,36,2025-06-01,72.78,96.14,69.16,51.77,Offline
2987,37,2025-06-01,97.07,54.94,57.41,55.44,Offline
2988,38,2025-06-01,88.11,85.88,58.58,50.31,Running
2989,39,2025-06-01,52.19,95.58,53.07,54.88,Running
2990,40,2025-06-01,87.93,92.79,63.63,83.19,Offline
2991,41,2025-06-01,68.47,64.26,82.63,57.07,Running
2992,42,2025-06-01,51.82,52.19,73.41,57.59,Offline
2993,43,2025-06-01,90.05,97.55,51.12,65.44,Offline
2994,44,2025-06-01,59.36,67.05,99.21,96.62,Running
2995,45,2025-06-01,73.92,51.0,69.32,97.68,Offline
2996,46,2025-06-01,64.3,96.1,80.95,57.45,Offline
2997,47,2025-06-01,62.62,68.95,97.62,98.76,Running
2998,48,2025-06-01,87.64,66.96,82.35,93.49,Offline
2999,49,2025-06-01,84.45,56.22,83.32,72.44,Offline
3000,50,2025-06-01,94.92,79.38,84.86,97.63,Offline
3001,1,2025-06-02,64.63,72.53,70.62,59.42,Offline
3002,2,2025-06-02,97.38,53.44,68.48,60.88,Running
3003,3,2025-06-02,65.84,59.76,78.93,61.84,Running
3004,4,2025-06-02,55.62,69.37,58.76,55.62,Offline
3005,5,2025-06-02,80.07,73.76,80.93,98.08,Offline
3006,6,2025-06-02,79.82,95.21,76.56,50.04,Offline
3007,7,2025-06-02,98.96,88.47,66.36,91.03,Offline
3008,8,2025-06-02,76.17,80.78,79.76,81.73,Offline
3009,9,2025-06-02,71.12,92.14,89.84,61.63,Running
3010,10,2025-06-02,57.77,77.05,90.47,81.89,Running
3011,11,2025-06-02,71.01,57.8,61.95,80.73,Offline
3012,12,2025-06-02,57.04,73.9,56.46,94.48,Offline
3013,13,2025-06-02,66.05,75.07,50.97,81.82,Running
3014,14,2025-06-02,75.78,94.8,83.37,67.21,Running
3015,15,2025-06-02,57.49,68.7,63.76,67.07,Offline
3016,16,2025-06-02,71.26,86.97,57.77,87.7,Running
3017,17,2025-06-02,87.56,75.25,91.78,50.07,Offline
3018,18,2025-06-02,90.73,84.67,99.83,61.25,Running
3019,19,2025-06-02,81.75,54.0,94.0,55.91,Running
3020,20,2025-06-02,57.27,65.29,91.35,74.49,Running
3021,21,2025-06-02,74.24,74.9,50.3,63.16,Offline
3022,22,2025-06-02,63.41,93.87,61.51,69.54,Offline
3023,23,2025-06-02,80.12,60.14,86.2,83.62,Running
3024,24,2025-06-02,95.63,86.55,62.0,65.73,Offline
3025,25,2025-06-02,63.16,85.13,76.27,78.18,Offline
3026,26,2025-06-02,75.62,62.83,54.76,75.18,Offline
3027,27,2025-06-02,95.19,78.04,64.08,94.65,Running
3028,28,2025-06-02,75.01,62.88,60.12,72.42,Running
3029,29,2025-06-02,56.79,84.43,90.65,87.68,Running
3030,30,2025-06-02,56.67,60.07,76.08,96.0,Running
3031,31,2025-06-02,85.16,67.75,75.06,74.08,Running
3032,32,2025-06-02,69.41,62.12,79.19,82.53,Offline
3033,33,2025-06-02,72.97,80.03,76.32,82.27,Running
3034,34,2025-06-02,52.93,57.69,54.57,59.87,Running
3035,35,2025-06-02,84.62,81.98,59.46,91.39,Offline
3036,36,2025-06-02,91.08,86.6,81.49,97.03,Offline
3037,37,2025-06-02,51.46,92.48,85.48,51.49,Offline
3038,38,2025-06-02,50.65,97.44,77.61,97.53,Running
3039,39,2025-06-02,93.06,91.4,65.85,94.47,Offline
3040,40,2025-06-02,73.98,62.08,65.92,58.97,Running
3041,41,2025-06-02,62.35,52.4,69.87,54.44,Running
3042,42,2025-06-02,96.81,86.15,74.33,81.53,Running
3043,43,2025-06-02,51.57,85.09,78.7,63.67,Offline
3044,44,2025-06-02,75.44,94.55,82.67,53.49,Offline
3045,45,2025-06-02,95.03,51.66,88.17,90.43,Running
3046,46,2025-06-02,87.63,59.59,75.79,73.51,Running
3047,47,2025-06-02,70.53,68.24,91.21,69.87,Offline
3048,48,2025-06-02,85.24,94.03,63.62,51.85,Offline
3049,49,2025-06-02,96.68,77.54,51.74,84.64,Running
3050,50,2025-06-02,52.02,89.1,77.67,97.4,Running
3051,1,2025-06-03,69.87,97.73,60.42,63.12,Offline
3052,2,2025-06-03,74.07,86.55,81.1,62.11,Offline
3053,3,2025-06-03,80.18,57.54,81.51,74.31,Running
3054,4,2025-06-03,70.75,81.41,50.4,57.45,Offline
3055,5,2025-06-03,74.21,80.01,83.23,95.48,Running
3056,6,2025-06-03,92.85,59.35,74.27,84.21,Running
3057,7,2025-06-03,86.35,65.1,99.65,70.46,Running
3058,8,2025-06-03,59.09,50.35,98.48,58.99,Offline
3059,9,2025-06-03,93.26,52.62,66.33,91.16,Running
3060,10,2025-06-03,95.36,81.61,60.07,64.97,Offline
