id,machine_id,timestamp,oee,availability,performance,output_quality,status
2732,32,2025-06-02,92.98,96.12,94.77,82.02,Running
2733,33,2025-06-02,74.61,53.9,74.28,85.57,Running
2734,34,2025-06-02,87.09,65.4,83.0,96.16,Offline
2735,35,2025-06-02,91.49,89.47,81.09,78.23,Offline
2736,36,2025-06-02,86.68,51.67,51.04,52.71,Running
2737,37,2025-06-02,57.26,73.06,94.23,78.81,Offline
2738,38,2025-06-02,57.03,84.38,55.86,58.95,Offline
2739,39,2025-06-02,63.23,59.45,75.58,61.79,Running
2740,40,2025-06-02,82.38,85.91,98.63,65.29,Running
2741,41,2025-06-02,80.93,78.95,65.22,58.81,Offline
2742,42,2025-06-02,78.08,73.07,53.95,63.88,Running
2743,43,2025-06-02,57.84,83.59,78.68,96.98,Offline
2744,44,2025-06-02,55.34,82.33,55.92,53.64,Offline
2745,45,2025-06-02,54.41,55.51,84.09,69.79,Offline
2746,46,2025-06-02,73.0,84.83,67.06,85.76,Running
2747,47,2025-06-02,54.57,96.79,73.23,98.3,Running
2748,48,2025-06-02,56.96,52.99,71.26,77.0,Offline
2749,49,2025-06-02,63.99,64.3,91.26,76.52,Running
2750,50,2025-06-02,63.03,59.13,79.61,89.97,Running
2751,1,2025-06-03,82.03,87.06,56.22,57.1,Running
2752,2,2025-06-03,65.97,77.94,62.86,97.88,Running
2753,3,2025-06-03,71.44,53.31,77.12,77.12,Running
2754,4,2025-06-03,65.49,97.16,74.89,62.18,Offline
2755,5,2025-06-03,95.2,76.16,55.13,68.71,Offline
2756,6,2025-06-03,85.31,53.82,76.64,72.9,Offline
2757,7,2025-06-03,84.01,98.5,78.51,76.97,Offline
2758,8,2025-06-03,55.18,56.01,85.91,70.0,Offline
2759,9,2025-06-03,86.87,84.99,65.53,52.72,Running
2760,10,2025-06-03,75.06,57.21,50.07,50.29,Offline
2761,11,2025-06-03,95.4,79.76,64.88,52.95,Offline
2762,12,2025-06-03,53.48,78.57,77.36,98.34,Running
2763,13,2025-06-03,60.75,65.23,73.64,55.02,Offline
2764,14,2025-06-03,97.48,91.78,86.98,53.42,Offline
2765,15,2025-06-03,51.31,95.03,63.39,93.81,Running
2766,16,2025-06-03,58.05,75.69,90.39,72.38,Running
2767,17,2025-06-03,92.11,59.6,51.77,75.11,Running
2768,18,2025-06-03,57.57,78.33,65.31,74.06,Offline
2769,19,2025-06-03,78.21,73.18,77.18,85.1,Running
2770,20,2025-06-03,90.64,69.92,55.23,67.32,Running
2771,21,2025-06-03,98.48,70.84,59.38,75.08,Running
2772,22,2025-06-03,98.1,67.46,92.1,69.54,Running
2773,23,2025-06-03,65.6,73.69,88.56,85.97,Offline
2774,24,2025-06-03,56.44,89.34,59.94,56.4,Offline
2775,25,2025-06-03,77.67,54.61,56.58,98.68,Running
2776,26,2025-06-03,85.11,72.34,72.66,86.29,Offline
2777,27,2025-06-03,96.38,85.28,96.22,90.56,Running
2778,28,2025-06-03,68.84,76.31,91.76,90.32,Offline
2779,29,2025-06-03,78.77,64.85,96.92,82.01,Running
2780,30,2025-06-03,74.4,99.3,71.33,73.28,Offline
2781,31,2025-06-03,95.27,72.74,76.27,89.1,Offline
2782,32,2025-06-03,61.14,88.11,51.0,51.42,Offline
2783,33,2025-06-03,85.73,90.03,77.75,84.54,Running
2784,34,2025-06-03,52.26,73.11,61.27,99.78,Offline
2785,35,2025-06-03,83.73,52.84,60.2,92.37,Running
2786,36,2025-06-03,94.85,56.48,90.07,57.03,Running
2787,37,2025-06-03,63.2,59.2,51.83,77.46,Offline
2788,38,2025-06-03,70.88,88.12,89.34,59.52,Offline
2789,39,2025-06-03,95.25,82.01,92.82,55.17,Offline
2790,40,2025-06-03,67.03,69.11,85.53,55.51,Offline
2791,41,2025-06-03,59.49,65.24,74.44,52.4,Offline
2792,42,2025-06-03,72.02,88.03,58.44,73.05,Offline
2793,43,2025-06-03,73.97,65.29,66.4,79.8,Offline
2794,44,2025-06-03,82.24,59.18,61.98,52.84,Running
2795,45,2025-06-03,74.92,98.9,86.83,61.36,Offline
2796,46,2025-06-03,77.84,76.73,65.74,64.26,Running
2797,47,2025-06-03,82.62,81.25,52.25,70.04,Running
2798,48,2025-06-03,98.42,52.41,90.11,88.95,Running
2799,49,2025-06-03,55.92,51.19,63.05,93.46,Offline
2800,50,2025-06-03,65.39,50.4,70.46,52.84,Running
2801,1,2025-06-04,74.91,92.32,63.22,63.26,Running
2802,2,2025-06-04,81.6,74.29,97.43,58.74,Running
2803,3,2025-06-04,90.54,90.02,66.98,53.77,Offline
2804,4,2025-06-04,75.94,94.5,54.87,87.54,Offline
2805,5,2025-06-04,67.87,60.21,73.81,62.49,Running
2806,6,2025-06-04,82.09,81.05,77.75,59.7,Offline
2807,7,2025-06-04,88.47,68.14,92.28,99.53,Running
2808,8,2025-06-04,60.8,68.71,60.24,97.09,Offline
2809,9,2025-06-04,51.47,80.58,69.93,59.69,Offline
2810,10,2025-06-04,78.93,83.21,62.67,75.2,Running
2811,11,2025-06-04,75.72,52.34,87.11,67.41,Offline
2812,12,2025-06-04,68.72,58.43,76.23,88.78,Offline
2813,13,2025-06-04,61.23,80.1,89.47,64.7,Offline
2814,14,2025-06-04,52.78,77.96,72.84,55.76,Offline
2815,15,2025-06-04,97.24,64.68,93.48,66.63,Offline
2816,16,2025-06-04,73.61,61.24,88.5,89.72,Running
2817,17,2025-06-04,61.91,64.53,88.88,93.23,Offline
2818,18,2025-06-04,54.59,74.02,69.06,55.0,Offline
2819,19,2025-06-04,57.04,98.64,83.12,93.82,Offline
2820,20,2025-06-04,74.35,79.35,51.08,69.88,Running
2821,21,2025-06-04,97.04,53.94,87.88,88.68,Offline
2822,22,2025-06-04,77.57,72.51,67.88,93.46,Offline
2823,23,2025-06-04,85.58,72.8,69.99,99.1,Running
2824,24,2025-06-04,51.52,87.86,88.63,66.07,Offline
2825,25,2025-06-04,57.1,96.61,85.19,85.21,Running
2826,26,2025-06-04,72.05,52.82,67.86,90.6,Offline
2827,27,2025-06-04,56.03,67.18,71.59,73.45,Running
2828,28,2025-06-04,51.78,75.2,95.96,69.08,Offline
2829,29,2025-06-04,91.09,72.0,69.33,82.42,Offline
2830,30,2025-06-04,83.62,51.23,66.14,76.74,Running
2831,31,2025-06-04,58.87,88.7,70.45,68.37,Running
2832,32,2025-06-04,67.43,60.42,99.04,59.38,Running
2833,33,2025-06-04,86.5,52.84,51.24,54.85,Running
2834,34,2025-06-04,60.33,89.15,91.89,62.98,Offline
2835,35,2025-06-04,54.41,54.75,76.89,66.58,Offline
2836,36,2025-06-04,51.01,88.51,83.89,67.56,Running
2837,37,2025-06-04,79.37,64.08,83.27,92.91,Offline
2838,38,2025-06-04,69.25,51.17,61.24,67.03,Running
2839,39,2025-06-04,91.55,80.37,61.45,72.67,Running
2840,40,2025-06-04,68.54,75.64,99.16,84.86,Running
2841,41,2025-06-04,99.93,84.08,99.0,85.86,Running
2842,42,2025-06-04,97.95,57.49,85.63,50.11,Running
2843,43,2025-06-04,54.92,50.25,98.9,54.8,Running
2844,44,2025-06-04,65.84,64.64,51.18,55.8,Offline
2845,45,2025-06-04,61.1,98.63,52.55,57.03,Offline
2846,46,2025-06-04,86.99,81.76,86.28,98.73,Offline
2847,47,2025-06-04,63.73,66.31,88.2,65.3,Offline
2848,48,2025-06-04,82.44,86.08,61.56,69.72,Running
2849,49,2025-06-04,68.12,84.05,50.29,81.38,Running
2850,50,2025-06-04,97.7,63.16,59.68,73.66,Running
2851,1,2025-06-05,94.69,79.89,62.72,67.14,Offline
2852,2,2025-06-05,52.41,64.15,59.9,59.13,Running
2853,3,2025-06-05,66.64,51.16,50.92,77.82,Offline
2854,4,2025-06-05,76.68,83.68,86.09,69.02,Running
2855,5,2025-06-05,54.23,56.28,69.91,66.15,Running
2856,6,2025-06-05,97.24,90.33,60.24,95.38,Offline
2857,7,2025-06-05,95.64,91.32,99.09,64.7,Offline
2858,8,2025-06-05,54.35,71.88,56.93,83.25,Running
2859,9,2025-06-05,97.45,86.26,85.88,56.74,Offline
2860,10,2025-06-05,55.59,54.86,89.09,89.05,Offline
2861,11,2025-06-05,58.01,89.91,72.78,58.56,Running
2862,12,2025-06-05,89.19,58.24,75.72,68.56,Offline
2863,13,2025-06-05,95.44,71.1,65.48,53.14,Offline
2864,14,2025-06-05,58.56,94.17,59.92,70.82,Running
2865,15,2025-06-05,69.29,69.03,84.53,82.51,Running
2866,16,2025-06-05,87.33,64.12,93.85,70.91,Offline
2867,17,2025-06-05,90.85,55.18,68.5,61.99,Running
2868,18,2025-06-05,99.62,65.5,58.78,63.79,Offline
2869,19,2025-06-05,90.94,91.61,54.82,55.32,Offline
2870,20,2025-06-05,54.4,88.82,84.58,55.04,Offline
2871,21,2025-06-05,94.1,96.08,92.63,67.21,Offline
2872,22,2025-06-05,66.48,50.39,97.59,76.32,Offline
2873,23,2025-06-05,95.43,56.15,81.71,71.66,Running
2874,24,2025-06-05,82.34,83.87,77.1,95.77,Running
2875,25,2025-06-05,74.16,70.69,71.22,52.94,Running
2876,26,2025-06-05,82.46,67.12,87.45,80.76,Offline
2877,27,2025-06-05,96.46,50.35,60.38,78.35,Offline
2878,28,2025-06-05,78.55,90.09,75.51,96.8,Offline
2879,29,2025-06-05,93.75,72.02,85.33,98.27,Running
2880,30,2025-06-05,88.9,66.3,51.3,61.39,Running
2881,31,2025-06-05,78.3,64.27,90.8,90.01,Offline
2882,32,2025-06-05,91.65,95.3,98.65,58.81,Offline
2883,33,2025-06-05,60.95,54.44,64.6,82.67,Offline
2884,34,2025-06-05,92.59,73.41,60.53,51.94,Offline
2885,35,2025-06-05,94.23,53.17,89.75,68.56,Offline
2886,36,2025-06-05,92.55,94.46,61.2,64.71,Offline
2887,37,2025-06-05,94.37,62.74,57.95,60.56,Running
2888,38,2025-06-05,68.13,57.59,76.0,53.9,Running
2889,39,2025-06-05,67.88,75.2,52.74,90.87,Running
2890,40,2025-06-05,75.06,90.46,79.49,80.11,Running
2891,41,2025-06-05,67.92,85.42,72.29,53.53,Offline
2892,42,2025-06-05,99.94,66.87,54.2,53.25,Offline
2893,43,2025-06-05,63.11,88.87,60.35,76.25,Running
2894,44,2025-06-05,80.88,71.2,51.3,96.87,Running
2895,45,2025-06-05,96.65,85.64,75.88,99.64,Offline
2896,46,2025-06-05,55.86,71.92,80.35,53.3,Offline
2897,47,2025-06-05,94.48,69.13,89.65,58.19,Running
2898,48,2025-06-05,53.47,54.29,61.59,94.03,Offline
2899,49,2025-06-05,92.0,53.24,85.21,60.36,Offline
2900,50,2025-06-05,78.52,70.09,70.17,87.96,Running
2901,1,2025-06-06,92.42,98.45,82.43,59.03,Offline
2902,2,2025-06-06,97.93,77.67,88.02,54.78,Running
2903,3,2025-06-06,85.9,50.21,75.47,54.83,Offline
2904,4,2025-06-06,69.05,70.83,87.75,77.33,Offline
2905,5,2025-06-06,52.28,58.54,68.76,85.59,Running
2906,6,2025-06-06,69.83,96.0,76.48,92.51,Running
2907,7,2025-06-06,85.66,85.4,56.58,91.37,Offline
2908,8,2025-06-06,81.9,96.82,89.22,82.05,Running
2909,9,2025-06-06,92.57,51.69,92.21,90.67,Offline
2910,10,2025-06-06,70.3,66.84,54.53,60.91,Running
2911,11,2025-06-06,60.22,85.93,59.61,67.77,Running
2912,12,2025-06-06,55.97,60.42,54.23,60.38,Running
2913,13,2025-06-06,78.25,65.49,94.16,61.79,Running
2914,14,2025-06-06,97.29,81.29,60.03,99.7,Offline
2915,15,2025-06-06,75.34,91.8,61.15,82.18,Offline
2916,16,2025-06-06,94.99,93.24,72.81,90.9,Running
2917,17,2025-06-06,83.32,85.06,50.52,54.83,Running
2918,18,2025-06-06,82.61,85.37,94.84,62.16,Offline
2919,19,2025-06-06,99.87,80.9,81.01,68.17,Running
2920,20,2025-06-06,75.16,86.07,63.66,81.38,Offline
2921,21,2025-06-06,75.16,73.75,79.2,51.12,Offline
2922,22,2025-06-06,51.74,78.61,59.86,63.91,Offline
2923,23,2025-06-06,51.69,79.03,78.74,76.02,Running
2924,24,2025-06-06,62.8,95.57,57.41,67.35,Running
2925,25,2025-06-06,81.46,60.44,52.13,87.46,Running
2926,26,2025-06-06,55.6,94.01,90.85,58.57,Offline
2927,27,2025-06-06,73.66,59.94,93.62,83.26,Offline
2928,28,2025-06-06,72.78,54.98,53.2,76.61,Offline
2929,29,2025-06-06,97.81,93.95,86.48,76.86,Offline
2930,30,2025-06-06,81.97,80.09,77.56,70.3,Offline
2931,31,2025-06-06,90.9,67.78,97.2,88.76,Offline
2932,32,2025-06-06,51.69,86.22,80.26,90.54,Offline
2933,33,2025-06-06,74.43,60.69,77.7,62.05,Offline
2934,34,2025-06-06,72.67,86.75,76.62,74.27,Running
2935,35,2025-06-06,53.67,77.15,56.44,52.0,Running
2936,36,2025-06-06,54.12,56.24,60.97,53.68,Offline
2937,37,2025-06-06,68.46,63.8,85.37,74.62,Running
2938,38,2025-06-06,77.57,54.06,50.49,81.65,Running
2939,39,2025-06-06,56.1,65.97,73.6,82.32,Running
2940,40,2025-06-06,71.04,75.85,77.67,71.66,Running
2941,41,2025-06-06,62.22,91.35,65.32,89.92,Running
2942,42,2025-06-06,68.01,80.69,78.56,52.14,Running
2943,43,2025-06-06,68.1,77.23,51.56,73.31,Running
2944,44,2025-06-06,90.14,66.75,95.1,83.86,Offline
2945,45,2025-06-06,86.35,89.25,65.37,75.0,Offline
2946,46,2025-06-06,72.34,58.64,75.79,61.42,Offline
2947,47,2025-06-06,95.67,93.66,52.5,68.39,Offline
2948,48,2025-06-06,94.63,87.65,57.58,65.09,Offline
2949,49,2025-06-06,91.11,93.06,78.16,75.98,Running
2950,50,2025-06-06,78.14,85.17,88.1,53.73,Offline
2951,1,2025-06-07,74.58,95.08,60.28,52.76,Running
2952,2,2025-06-07,71.66,84.9,69.93,65.51,Offline
2953,3,2025-06-07,71.92,85.44,76.39,58.65,Running
2954,4,2025-06-07,79.57,73.83,91.1,74.73,Running
2955,5,2025-06-07,61.61,63.09,51.37,62.84,Running
2956,6,2025-06-07,97.73,87.47,56.83,84.92,Offline
2957,7,2025-06-07,53.5,74.03,86.19,63.21,Offline
2958,8,2025-06-07,52.69,77.3,84.41,74.89,Offline
2959,9,2025-06-07,72.85,61.6,93.9,87.84,Offline
2960,10,2025-06-07,57.92,87.58,83.99,51.58,Offline
2961,11,2025-06-07,71.32,92.75,69.34,67.07,Running
2962,12,2025-06-07,98.32,96.19,53.81,71.1,Offline
2963,13,2025-06-07,75.96,67.8,62.99,68.15,Offline
2964,14,2025-06-07,98.06,69.82,65.97,90.06,Offline
2965,15,2025-06-07,90.84,55.49,54.64,82.09,Running
2966,16,2025-06-07,68.12,72.81,92.61,58.59,Running
2967,17,2025-06-07,98.29,93.2,64.55,51.99,Offline
2968,18,2025-06-07,56.47,87.1,78.44,83.02,Running
2969,19,2025-06-07,54.31,67.87,54.04,94.31,Offline
2970,20,2025-06-07,78.05,89.18,82.38,82.54,Running
2971,21,2025-06-07,72.32,50.88,86.25,70.02,Offline
2972,22,2025-06-07,85.02,57.06,77.38,84.45,Offline
2973,23,2025-06-07,92.32,90.48,74.46,75.29,Running
2974,24,2025-06-07,64.16,50.13,63.26,70.66,Offline
2975,25,2025-06-07,90.99,96.76,65.43,75.56,Offline
2976,26,2025-06-07,65.29,76.41,75.58,72.76,Offline
2977,27,2025-06-07,80.19,68.27,69.49,70.18,Offline
2978,28,2025-06-07,67.08,89.25,84.31,57.19,Offline
2979,29,2025-06-07,70.24,59.26,73.53,93.64,Offline
2980,30,2025-06-07,61.06,95.51,74.1,59.86,Offline
2981,31,2025-06-07,96.76,65.61,65.38,58.7,Offline
2982,32,2025-06-07,56.59,82.97,83.4,55.5,Offline
2983,33,2025-06-07,90.99,94.15,90.88,61.39,Running
2984,34,2025-06-07,52.55,98.1,85.34,72.85,Running
2985,35,2025-06-07,63.98,91.9,97.4,84.54,Running
2986,36,2025-06-07,68.22,94.0,87.82,84.71,Running
2987,37,2025-06-07,91.89,89.49,91.79,89.54,Offline
2988,38,2025-06-07,63.15,68.97,91.69,66.44,Running
2989,39,2025-06-07,70.76,67.48,90.8,56.84,Running
2990,40,2025-06-07,58.46,93.65,67.33,51.94,Offline
2991,41,2025-06-07,63.5,83.77,97.39,75.64,Offline
2992,42,2025-06-07,54.51,86.27,75.23,75.04,Running
2993,43,2025-06-07,92.64,84.61,51.66,58.57,Offline
2994,44,2025-06-07,68.49,58.29,57.34,70.76,Offline
2995,45,2025-06-07,95.32,83.1,67.39,87.71,Offline
2996,46,2025-06-07,85.16,90.96,85.8,78.11,Running
2997,47,2025-06-07,91.0,72.0,54.98,79.24,Offline
2998,48,2025-06-07,61.58,88.92,94.57,51.24,Running
2999,49,2025-06-07,89.0,72.47,70.29,65.59,Offline
3000,50,2025-06-07,66.44,77.51,69.88,82.46,Offline
3001,1,2025-06-08,76.36,76.5,80.96,50.33,Offline
3002,2,2025-06-08,56.15,53.45,60.87,53.25,Running
3003,3,2025-06-08,91.35,98.07,90.12,59.4,Running
3004,4,2025-06-08,73.06,96.84,63.43,51.63,Running
3005,5,2025-06-08,82.2,58.52,80.38,62.59,Offline
3006,6,2025-06-08,59.86,83.66,96.76,95.18,Offline
3007,7,2025-06-08,50.15,80.45,91.04,57.94,Offline
3008,8,2025-06-08,91.75,89.33,76.18,85.55,Offline
3009,9,2025-06-08,74.27,59.2,78.88,74.41,Offline
3010,10,2025-06-08,92.4,98.57,62.72,95.96,Offline
3011,11,2025-06-08,92.43,80.5,51.35,68.01,Offline
3012,12,2025-06-08,64.4,52.71,73.38,52.23,Offline
3013,13,2025-06-08,69.73,88.84,74.39,69.29,Running
3014,14,2025-06-08,63.93,63.64,66.56,61.64,Offline
3015,15,2025-06-08,97.65,90.17,93.49,74.56,Offline
3016,16,2025-06-08,62.5,65.54,55.81,63.83,Offline
3017,17,2025-06-08,90.86,94.83,74.95,81.1,Offline
3018,18,2025-06-08,69.06,71.97,62.81,93.53,Offline
3019,19,2025-06-08,90.92,61.97,54.73,84.32,Offline
3020,20,2025-06-08,69.76,92.27,62.33,55.94,Offline
3021,21,2025-06-08,59.33,82.36,85.34,53.71,Running
3022,22,2025-06-08,62.82,52.75,90.46,67.59,Offline
3023,23,2025-06-08,66.32,70.42,72.14,97.45,Running
3024,24,2025-06-08,80.99,58.93,89.72,90.84,Running
3025,25,2025-06-08,55.51,84.32,85.48,67.19,Running
3026,26,2025-06-08,70.91,69.0,76.69,89.51,Offline
3027,27,2025-06-08,90.8,85.33,58.49,58.08,Offline
3028,28,2025-06-08,51.68,50.78,69.02,50.64,Running
3029,29,2025-06-08,54.33,97.2,51.95,68.83,Running
3030,30,2025-06-08,79.76,93.04,63.62,88.01,Running
3031,31,2025-06-08,55.35,98.27,61.27,70.11,Running
3032,32,2025-06-08,51.76,97.02,86.17,78.19,Running
3033,33,2025-06-08,92.15,93.88,82.36,61.16,Offline
3034,34,2025-06-08,63.16,50.31,59.46,80.74,Offline
3035,35,2025-06-08,64.21,64.86,96.66,84.01,Offline
3036,36,2025-06-08,99.03,90.52,84.22,50.15,Running
3037,37,2025-06-08,53.12,88.67,83.58,98.4,Running
3038,38,2025-06-08,66.75,92.83,71.26,71.04,Offline
3039,39,2025-06-08,95.42,55.12,91.85,69.43,Offline
3040,40,2025-06-08,78.98,89.33,84.52,82.42,Offline
3041,41,2025-06-08,72.1,94.57,53.7,70.75,Running
3042,42,2025-06-08,71.71,85.87,69.29,74.56,Offline
3043,43,2025-06-08,98.34,89.96,66.86,92.22,Running
3044,44,2025-06-08,51.24,67.39,66.52,84.18,Offline
3045,45,2025-06-08,67.35,85.31,71.03,60.81,Offline
3046,46,2025-06-08,54.27,87.18,74.84,53.35,Running
3047,47,2025-06-08,61.08,92.2,98.01,97.36,Running
3048,48,2025-06-08,69.3,52.87,79.29,57.09,Running
3049,49,2025-06-08,65.58,80.64,61.47,51.7,Running
3050,50,2025-06-08,76.71,77.9,88.9,71.58,Offline
3051,1,2025-06-09,61.16,62.23,82.4,89.41,Running
3052,2,2025-06-09,75.29,57.52,70.27,84.19,Offline
3053,3,2025-06-09,97.23,50.58,54.28,92.83,Offline
3054,4,2025-06-09,94.76,54.84,81.64,97.82,Offline
3055,5,2025-06-09,79.15,68.88,98.9,86.3,Offline
3056,6,2025-06-09,62.06,53.07,96.38,93.7,Running
3057,7,2025-06-09,53.13,78.54,52.42,84.64,Offline
3058,8,2025-06-09,99.62,96.51,51.77,67.67,Running
3059,9,2025-06-09,76.83,65.64,51.34,64.64,Running
3060,10,2025-06-09,65.31,67.35,90.85,79.05,Offline
3061,11,2025-06-09,78.73,58.47,59.58,91.73,Running
3062,12,2025-06-09,73.13,91.51,70.9,95.57,Running
3063,13,2025-06-09,89.15,87.71,82.28,83.22,Running
3064,14,2025-06-09,56.27,76.23,79.94,97.11,Offline
3065,15,2025-06-09,67.76,53.05,88.11,94.41,Offline
3066,16,2025-06-09,88.6,57.71,57.15,74.08,Running
3067,17,2025-06-09,93.56,51.11,93.4,78.79,Running
3068,18,2025-06-09,72.45,95.45,97.59,79.22,Offline
3069,19,2025-06-09,68.97,86.82,59.25,74.18,Offline
3070,20,2025-06-09,91.01,86.96,64.01,83.51,Offline
3071,21,2025-06-09,66.71,53.14,85.27,57.31,Running
3072,22,2025-06-09,85.09,64.56,71.13,86.18,Running
3073,23,2025-06-09,88.58,53.68,91.78,76.91,Offline
3074,24,2025-06-09,98.3,89.3,90.92,52.56,Offline
3075,25,2025-06-09,96.47,54.94,78.48,73.76,Offline
3076,26,2025-06-09,82.55,65.11,58.54,79.43,Running
3077,27,2025-06-09,94.69,62.5,79.78,82.94,Running
3078,28,2025-06-09,90.24,53.15,90.23,92.3,Offline
3079,29,2025-06-09,69.05,87.24,51.99,60.61,Offline
3080,30,2025-06-09,51.84,53.83,93.06,98.21,Offline
3081,31,2025-06-09,54.46,99.29,83.97,92.23,Offline
3082,32,2025-06-09,68.71,91.49,78.65,99.41,Running
3083,33,2025-06-09,57.52,71.11,62.22,81.79,Running
3084,34,2025-06-09,84.03,94.86,97.51,58.41,Offline
3085,35,2025-06-09,55.84,55.04,96.68,71.95,Running
3086,36,2025-06-09,51.08,63.6,72.49,57.36,Offline
3087,37,2025-06-09,90.64,89.57,70.67,87.55,Offline
3088,38,2025-06-09,80.7,62.43,86.01,82.67,Running
3089,39,2025-06-09,64.62,53.85,64.19,73.07,Running
3090,40,2025-06-09,75.71,70.87,82.11,77.28,Offline
3091,41,2025-06-09,74.93,97.06,88.51,50.97,Running
3092,42,2025-06-09,55.13,55.8,72.23,65.23,Offline
3093,43,2025-06-09,99.34,77.39,95.15,97.3,Running
3094,44,2025-06-09,84.79,63.44,50.06,89.89,Offline
3095,45,2025-06-09,82.56,68.14,62.31,64.53,Running
3096,46,2025-06-09,54.93,83.49,72.45,52.41,Offline
3097,47,2025-06-09,89.52,87.78,67.69,65.12,Offline
3098,48,2025-06-09,84.38,79.65,58.75,91.72,Offline
3099,49,2025-06-09,65.17,97.29,98.42,78.78,Running
3100,50,2025-06-09,93.98,80.76,88.46,57.33,Offline
3101,1,2025-06-10,89.8,55.15,61.84,56.39,Offline
3102,2,2025-06-10,69.28,50.07,88.21,58.97,Running
3103,3,2025-06-10,75.08,57.78,70.86,84.0,Running
3104,4,2025-06-10,76.38,89.77,65.8,59.41,Offline
3105,5,2025-06-10,81.1,52.62,99.67,57.63,Offline
3106,6,2025-06-10,61.78,69.73,97.85,96.11,Offline
3107,7,2025-06-10,80.48,66.41,74.96,79.78,Offline
3108,8,2025-06-10,98.28,99.92,60.09,54.74,Running
3109,9,2025-06-10,91.51,70.37,91.29,58.57,Offline
3110,10,2025-06-10,95.18,96.25,80.5,79.69,Offline
3111,11,2025-06-10,77.06,55.05,54.58,97.41,Running
3112,12,2025-06-10,72.42,92.42,87.41,71.26,Offline
3113,13,2025-06-10,83.93,64.04,87.49,52.07,Offline
3114,14,2025-06-10,98.01,50.73,93.45,60.14,Running
3115,15,2025-06-10,90.07,70.34,50.38,99.98,Offline
3116,16,2025-06-10,95.85,70.28,74.06,76.2,Offline
3117,17,2025-06-10,52.3,70.32,94.27,82.88,Running
3118,18,2025-06-10,91.5,91.52,99.91,65.41,Offline
3119,19,2025-06-10,92.43,88.68,57.1,52.41,Running
3120,20,2025-06-10,51.67,81.96,53.56,86.77,Running
3121,21,2025-06-10,62.03,97.71,57.44,68.04,Offline
3122,22,2025-06-10,67.27,98.39,82.91,94.95,Running
3123,23,2025-06-10,69.91,85.21,62.41,71.71,Offline
3124,24,2025-06-10,98.16,99.14,63.78,53.27,Running
3125,25,2025-06-10,57.52,80.39,86.26,63.47,Offline
3126,26,2025-06-10,89.63,82.71,65.4,71.78,Offline
3127,27,2025-06-10,67.25,82.06,67.96,57.92,Offline
3128,28,2025-06-10,97.95,71.94,55.72,67.08,Running
3129,29,2025-06-10,82.89,82.39,81.01,60.0,Running
3130,30,2025-06-10,50.64,57.2,61.98,87.27,Running
3131,31,2025-06-10,89.79,84.95,82.05,82.32,Offline
3132,32,2025-06-10,86.5,59.19,67.84,61.21,Running
3133,33,2025-06-10,52.57,67.13,76.77,79.16,Offline
3134,34,2025-06-10,59.96,56.39,83.13,89.18,Running
3135,35,2025-06-10,59.56,55.37,64.09,66.13,Offline
3136,36,2025-06-10,68.03,59.44,68.48,99.16,Offline
3137,37,2025-06-10,66.7,70.04,70.72,78.47,Running
3138,38,2025-06-10,95.84,56.47,88.46,78.81,Offline
3139,39,2025-06-10,74.22,67.17,95.89,85.47,Running
3140,40,2025-06-10,74.15,50.87,52.09,94.81,Offline
3141,41,2025-06-10,63.38,79.69,64.16,84.31,Running
3142,42,2025-06-10,65.68,83.51,55.18,52.99,Running
3143,43,2025-06-10,72.21,60.6,52.43,96.46,Offline
3144,44,2025-06-10,93.21,68.32,61.64,93.94,Offline
3145,45,2025-06-10,73.59,80.53,88.83,84.71,Offline
3146,46,2025-06-10,90.13,91.65,77.34,54.37,Running
3147,47,2025-06-10,93.45,94.06,63.13,84.23,Running
3148,48,2025-06-10,73.99,83.45,72.11,79.16,Running
3149,49,2025-06-10,82.49,80.83,82.75,75.54,Running
3150,50,2025-06-10,53.87,73.58,84.07,53.31,Running
3151,1,2025-06-11,86.6,52.79,71.92,77.4,Running
3152,2,2025-06-11,93.14,62.67,65.39,53.37,Running
3153,3,2025-06-11,73.31,78.93,97.96,74.94,Running
3154,4,2025-06-11,75.97,71.96,69.81,99.25,Running
3155,5,2025-06-11,82.41,85.34,88.14,78.39,Offline
3156,6,2025-06-11,53.91,81.81,52.83,84.65,Running
3157,7,2025-06-11,81.89,61.97,99.17,95.33,Offline
3158,8,2025-06-11,91.65,55.59,97.84,78.71,Offline
3159,9,2025-06-11,86.36,65.77,79.31,73.43,Offline
3160,10,2025-06-11,97.41,67.81,50.18,91.01,Running
3161,11,2025-06-11,98.51,57.31,81.87,51.55,Offline
3162,12,2025-06-11,60.68,67.64,96.86,77.06,Offline
3163,13,2025-06-11,85.74,86.43,57.55,66.15,Running
3164,14,2025-06-11,95.63,79.8,52.19,92.57,Offline
3165,15,2025-06-11,67.69,98.01,87.69,83.79,Running
3166,16,2025-06-11,76.62,82.29,77.54,75.82,Running
3167,17,2025-06-11,53.64,75.21,69.09,81.06,Offline
3168,18,2025-06-11,88.27,51.21,57.09,66.58,Running
3169,19,2025-06-11,74.69,52.04,82.91,76.45,Offline
3170,20,2025-06-11,90.43,61.52,94.54,55.49,Running
3171,21,2025-06-11,57.73,59.05,62.56,88.73,Running
3172,22,2025-06-11,66.26,76.97,77.83,76.39,Running
3173,23,2025-06-11,73.48,93.71,55.25,92.86,Running
