id,machine_id,date,oee,availability,performance,output_quality,status
2883,33,2025-04-05,53.69,81.7,83.98,65.09,Running
2884,34,2025-04-05,75.8,90.96,79.15,54.56,Running
2885,35,2025-04-05,70.09,61.97,81.04,62.9,Offline
2886,36,2025-04-05,98.58,85.47,93.84,61.46,Running
2887,37,2025-04-05,62.19,52.0,70.26,60.77,Running
2888,38,2025-04-05,64.84,73.95,71.42,59.56,Offline
2889,39,2025-04-05,85.08,62.16,77.75,99.81,Running
2890,40,2025-04-05,67.16,88.87,73.89,69.99,Running
2891,41,2025-04-05,94.85,84.24,53.13,69.8,Offline
2892,42,2025-04-05,92.94,58.0,93.89,77.92,Offline
2893,43,2025-04-05,52.2,75.56,61.67,82.43,Running
2894,44,2025-04-05,76.06,68.72,83.22,69.64,Offline
2895,45,2025-04-05,60.23,71.28,70.62,72.31,Offline
2896,46,2025-04-05,68.05,75.33,95.73,65.65,Offline
2897,47,2025-04-05,51.74,63.53,72.74,57.98,Running
2898,48,2025-04-05,98.38,63.87,88.67,84.98,Running
2899,49,2025-04-05,90.11,73.27,60.7,94.45,Running
2900,50,2025-04-05,66.45,97.76,98.43,59.19,Running
2901,1,2025-04-06,75.63,57.03,65.31,52.84,Offline
2902,2,2025-04-06,68.3,85.29,94.41,50.22,Running
2903,3,2025-04-06,50.47,70.84,76.93,76.68,Running
2904,4,2025-04-06,94.48,71.85,69.09,68.04,Running
2905,5,2025-04-06,68.31,84.87,86.74,55.09,Running
2906,6,2025-04-06,64.92,53.46,92.44,81.34,Running
2907,7,2025-04-06,71.68,92.15,76.59,58.23,Running
2908,8,2025-04-06,92.96,78.5,60.48,60.36,Running
2909,9,2025-04-06,75.1,95.64,85.08,92.62,Running
2910,10,2025-04-06,78.92,92.64,88.07,61.88,Running
2911,11,2025-04-06,69.36,90.79,90.85,59.83,Running
2912,12,2025-04-06,99.35,55.21,84.02,55.93,Offline
2913,13,2025-04-06,69.8,86.06,83.57,94.25,Offline
2914,14,2025-04-06,77.37,52.17,86.66,76.03,Running
2915,15,2025-04-06,66.97,50.05,85.22,54.86,Offline
2916,16,2025-04-06,89.58,68.06,98.56,94.03,Running
2917,17,2025-04-06,56.74,56.82,59.68,60.1,Running
2918,18,2025-04-06,57.21,93.03,50.35,59.4,Running
2919,19,2025-04-06,84.0,81.38,51.4,54.79,Offline
2920,20,2025-04-06,84.63,88.4,65.24,61.27,Offline
2921,21,2025-04-06,95.34,54.6,80.75,98.11,Offline
2922,22,2025-04-06,58.9,90.08,60.2,64.32,Offline
2923,23,2025-04-06,52.22,54.27,70.07,56.7,Offline
2924,24,2025-04-06,76.28,65.8,69.95,81.7,Offline
2925,25,2025-04-06,70.18,86.38,62.9,98.71,Running
2926,26,2025-04-06,81.96,50.81,59.26,62.12,Running
2927,27,2025-04-06,84.45,85.37,58.36,93.64,Running
2928,28,2025-04-06,70.7,92.4,97.11,77.28,Offline
2929,29,2025-04-06,50.04,62.77,85.39,85.82,Running
2930,30,2025-04-06,86.81,56.26,71.91,62.92,Running
2931,31,2025-04-06,62.96,91.63,59.55,99.61,Running
2932,32,2025-04-06,64.01,89.47,74.65,55.71,Offline
2933,33,2025-04-06,96.79,83.79,82.14,92.03,Running
2934,34,2025-04-06,91.3,70.08,95.11,51.39,Offline
2935,35,2025-04-06,79.42,66.57,60.15,99.87,Offline
2936,36,2025-04-06,54.92,84.64,56.94,95.61,Offline
2937,37,2025-04-06,81.84,82.44,83.93,63.85,Running
2938,38,2025-04-06,53.52,56.52,86.26,94.05,Running
2939,39,2025-04-06,97.92,57.35,70.73,69.33,Offline
2940,40,2025-04-06,56.91,60.7,61.17,64.97,Running
2941,41,2025-04-06,90.9,95.26,88.54,98.6,Running
2942,42,2025-04-06,96.81,65.1,83.45,53.95,Running
2943,43,2025-04-06,53.6,58.26,74.81,94.48,Running
2944,44,2025-04-06,51.48,61.46,75.07,60.77,Offline
2945,45,2025-04-06,83.11,77.04,80.89,80.41,Offline
2946,46,2025-04-06,78.23,50.96,68.93,67.86,Offline
2947,47,2025-04-06,95.94,79.98,97.2,80.44,Running
2948,48,2025-04-06,94.92,53.11,86.62,65.06,Offline
2949,49,2025-04-06,91.27,91.65,56.11,96.87,Running
2950,50,2025-04-06,78.22,96.02,73.31,63.66,Offline
2951,1,2025-04-07,80.64,95.24,55.52,58.7,Offline
2952,2,2025-04-07,60.63,62.91,79.15,72.09,Offline
2953,3,2025-04-07,87.12,99.33,89.76,98.69,Offline
2954,4,2025-04-07,94.88,86.99,64.04,76.87,Running
2955,5,2025-04-07,51.25,93.35,89.85,55.24,Running
2956,6,2025-04-07,85.65,77.56,69.96,51.88,Running
2957,7,2025-04-07,70.17,80.38,60.75,75.42,Running
2958,8,2025-04-07,52.87,99.73,78.1,86.22,Offline
2959,9,2025-04-07,97.55,83.71,76.84,54.58,Running
2960,10,2025-04-07,51.99,64.75,55.01,92.38,Running
2961,11,2025-04-07,83.6,74.6,65.83,63.98,Offline
2962,12,2025-04-07,99.47,86.46,71.63,91.14,Offline
2963,13,2025-04-07,75.44,98.71,79.11,60.25,Running
2964,14,2025-04-07,91.26,76.45,79.28,95.48,Offline
2965,15,2025-04-07,84.85,81.31,79.31,79.52,Offline
2966,16,2025-04-07,53.89,85.02,66.8,63.38,Running
2967,17,2025-04-07,70.15,94.99,67.97,72.94,Offline
2968,18,2025-04-07,73.58,80.55,55.4,59.73,Running
2969,19,2025-04-07,88.33,88.25,91.15,62.33,Running
2970,20,2025-04-07,66.31,63.01,94.67,82.49,Offline
2971,21,2025-04-07,93.46,93.19,87.55,90.67,Running
2972,22,2025-04-07,95.31,80.53,74.46,85.23,Running
2973,23,2025-04-07,56.87,92.83,91.42,84.78,Offline
2974,24,2025-04-07,77.77,76.15,69.08,59.73,Offline
2975,25,2025-04-07,74.37,69.56,61.92,80.09,Offline
2976,26,2025-04-07,75.17,81.26,77.42,80.52,Running
2977,27,2025-04-07,57.49,70.95,61.62,65.9,Offline
2978,28,2025-04-07,52.23,65.87,55.97,62.25,Running
2979,29,2025-04-07,63.83,66.46,69.16,50.8,Offline
2980,30,2025-04-07,89.21,67.86,89.42,55.88,Running
2981,31,2025-04-07,98.04,55.63,55.23,81.08,Running
2982,32,2025-04-07,67.09,97.03,68.76,62.76,Running
2983,33,2025-04-07,87.53,80.36,70.91,75.26,Offline
2984,34,2025-04-07,68.73,89.38,58.65,63.37,Offline
2985,35,2025-04-07,78.92,72.96,51.97,62.67,Running
2986,36,2025-04-07,75.95,89.76,93.97,87.32,Offline
2987,37,2025-04-07,78.55,62.41,57.59,51.15,Running
2988,38,2025-04-07,62.26,91.79,77.96,71.45,Offline
2989,39,2025-04-07,68.2,72.22,98.7,56.21,Running
2990,40,2025-04-07,81.24,52.33,53.8,71.71,Running
2991,41,2025-04-07,52.9,56.84,77.65,86.69,Running
2992,42,2025-04-07,59.91,81.79,67.77,96.24,Offline
2993,43,2025-04-07,69.23,52.54,74.88,60.2,Running
2994,44,2025-04-07,63.79,50.07,91.21,50.84,Offline
2995,45,2025-04-07,81.93,58.34,59.93,54.1,Running
2996,46,2025-04-07,54.09,53.35,73.31,71.02,Running
2997,47,2025-04-07,76.26,81.65,91.79,90.12,Running
2998,48,2025-04-07,80.77,87.31,90.14,88.34,Running
2999,49,2025-04-07,54.41,94.24,73.94,97.35,Offline
3000,50,2025-04-07,98.97,79.8,86.56,59.81,Running
3001,1,2025-04-08,61.73,58.86,65.8,58.98,Running
3002,2,2025-04-08,82.11,88.63,76.14,85.67,Running
3003,3,2025-04-08,93.45,51.23,89.01,90.3,Running
3004,4,2025-04-08,89.75,78.11,95.01,75.05,Running
3005,5,2025-04-08,69.59,65.16,56.09,75.02,Running
3006,6,2025-04-08,75.32,63.66,76.44,99.36,Offline
3007,7,2025-04-08,85.98,91.96,96.5,76.31,Running
3008,8,2025-04-08,95.66,88.07,61.36,91.72,Offline
3009,9,2025-04-08,98.61,55.41,63.14,61.36,Running
3010,10,2025-04-08,52.04,84.85,66.0,57.27,Running
3011,11,2025-04-08,90.37,94.93,95.03,59.44,Offline
3012,12,2025-04-08,64.36,69.99,70.86,89.97,Running
3013,13,2025-04-08,90.86,52.73,97.17,93.32,Offline
3014,14,2025-04-08,88.91,56.78,69.96,62.6,Offline
3015,15,2025-04-08,51.82,84.4,90.19,71.1,Offline
3016,16,2025-04-08,71.86,61.98,72.39,80.26,Offline
3017,17,2025-04-08,54.24,87.31,84.73,70.57,Offline
3018,18,2025-04-08,63.65,72.71,84.51,97.02,Offline
3019,19,2025-04-08,98.64,78.16,74.18,97.71,Running
3020,20,2025-04-08,59.96,77.27,88.63,92.26,Offline
3021,21,2025-04-08,84.51,82.65,82.77,55.89,Running
3022,22,2025-04-08,92.09,68.33,94.91,60.93,Offline
3023,23,2025-04-08,93.24,62.32,89.19,52.27,Running
3024,24,2025-04-08,51.74,92.45,85.7,88.73,Offline
3025,25,2025-04-08,78.96,82.13,80.42,93.97,Running
3026,26,2025-04-08,62.75,93.16,89.29,82.02,Offline
3027,27,2025-04-08,56.34,56.79,57.58,91.81,Running
3028,28,2025-04-08,72.9,59.4,74.59,57.43,Running
3029,29,2025-04-08,61.13,95.16,71.76,97.67,Offline
3030,30,2025-04-08,89.42,94.91,54.47,58.66,Running
3031,31,2025-04-08,57.94,82.03,84.25,81.4,Running
3032,32,2025-04-08,71.44,82.15,76.56,64.58,Offline
3033,33,2025-04-08,93.98,71.48,99.69,70.48,Running
3034,34,2025-04-08,54.11,79.99,99.19,53.87,Running
3035,35,2025-04-08,72.08,87.52,80.47,80.48,Running
3036,36,2025-04-08,93.27,68.98,97.04,78.62,Offline
3037,37,2025-04-08,82.36,61.41,81.08,86.4,Offline
3038,38,2025-04-08,59.78,90.3,58.98,78.94,Offline
3039,39,2025-04-08,76.01,97.57,79.43,66.02,Offline
3040,40,2025-04-08,78.77,61.43,89.36,98.97,Running
3041,41,2025-04-08,61.74,93.88,64.98,57.19,Running
3042,42,2025-04-08,51.58,84.52,92.31,80.33,Offline
3043,43,2025-04-08,67.35,78.34,99.87,62.72,Running
3044,44,2025-04-08,69.08,63.66,65.46,58.71,Offline
3045,45,2025-04-08,87.6,65.55,86.66,64.64,Running
3046,46,2025-04-08,93.03,51.69,58.6,71.36,Offline
3047,47,2025-04-08,54.54,65.9,75.73,82.23,Offline
3048,48,2025-04-08,96.94,64.55,57.01,66.01,Running
3049,49,2025-04-08,92.81,64.66,72.1,93.46,Running
3050,50,2025-04-08,97.22,51.34,90.44,83.35,Offline
3051,1,2025-04-09,63.67,57.31,72.73,51.96,Offline
3052,2,2025-04-09,50.45,96.39,81.05,76.6,Offline
3053,3,2025-04-09,50.21,62.35,69.74,86.49,Offline
3054,4,2025-04-09,89.19,70.41,92.91,93.58,Offline
3055,5,2025-04-09,68.49,98.64,65.67,88.75,Running
3056,6,2025-04-09,91.4,52.56,98.23,61.63,Offline
3057,7,2025-04-09,91.32,71.36,55.61,57.26,Running
3058,8,2025-04-09,85.58,88.61,60.32,70.91,Offline
3059,9,2025-04-09,57.89,78.27,72.55,69.58,Running
3060,10,2025-04-09,51.89,77.98,78.73,71.71,Running
3061,11,2025-04-09,99.18,81.07,53.85,56.91,Offline
3062,12,2025-04-09,76.55,51.14,59.49,50.16,Offline
3063,13,2025-04-09,63.46,73.31,98.7,65.98,Running
3064,14,2025-04-09,74.17,85.16,59.41,54.09,Offline
3065,15,2025-04-09,87.91,97.41,59.94,70.01,Running
3066,16,2025-04-09,62.87,75.9,69.19,50.45,Running
3067,17,2025-04-09,89.26,76.74,57.05,69.12,Running
3068,18,2025-04-09,83.59,61.79,93.26,64.3,Running
3069,19,2025-04-09,99.18,88.61,76.61,77.09,Offline
3070,20,2025-04-09,81.33,56.41,56.15,58.6,Running
3071,21,2025-04-09,81.82,71.64,81.22,71.76,Running
3072,22,2025-04-09,82.42,81.22,50.22,84.54,Offline
3073,23,2025-04-09,77.34,66.6,88.74,56.95,Offline
3074,24,2025-04-09,74.02,64.61,74.72,95.16,Running
3075,25,2025-04-09,91.41,82.82,62.96,81.77,Running
3076,26,2025-04-09,54.23,78.72,53.1,79.59,Running
3077,27,2025-04-09,61.77,54.75,99.82,75.06,Offline
3078,28,2025-04-09,71.18,78.59,50.65,83.35,Running
3079,29,2025-04-09,50.18,73.14,98.18,74.52,Running
3080,30,2025-04-09,80.85,54.52,60.98,96.04,Running
3081,31,2025-04-09,83.02,94.79,71.08,82.76,Running
3082,32,2025-04-09,57.72,84.81,82.65,84.05,Offline
3083,33,2025-04-09,79.59,54.07,83.02,76.75,Running
3084,34,2025-04-09,66.05,54.79,84.3,66.94,Running
3085,35,2025-04-09,91.77,72.49,82.27,81.06,Running
3086,36,2025-04-09,51.66,50.19,91.06,90.03,Offline
3087,37,2025-04-09,63.23,87.56,69.1,84.0,Running
3088,38,2025-04-09,51.32,98.77,51.27,75.51,Running
3089,39,2025-04-09,71.31,81.58,88.75,72.24,Offline
3090,40,2025-04-09,92.68,82.1,80.61,89.06,Offline
3091,41,2025-04-09,54.35,90.32,70.26,78.71,Offline
3092,42,2025-04-09,72.49,67.05,63.3,51.16,Running
3093,43,2025-04-09,85.58,93.94,62.12,62.36,Running
3094,44,2025-04-09,74.14,65.53,82.18,82.62,Running
3095,45,2025-04-09,74.97,82.98,62.86,64.68,Offline
3096,46,2025-04-09,53.4,65.02,51.46,65.76,Running
3097,47,2025-04-09,85.81,66.16,84.21,88.91,Offline
3098,48,2025-04-09,73.45,74.94,61.36,68.6,Offline
3099,49,2025-04-09,59.28,65.46,78.07,68.27,Offline
3100,50,2025-04-09,53.2,90.4,84.38,92.4,Offline
3101,1,2025-04-10,67.04,50.91,71.31,54.12,Running
3102,2,2025-04-10,64.67,78.94,93.34,88.4,Offline
3103,3,2025-04-10,71.2,57.32,73.41,56.72,Running
3104,4,2025-04-10,57.54,59.79,69.02,70.32,Running
3105,5,2025-04-10,90.34,55.48,69.49,70.4,Running
3106,6,2025-04-10,98.35,88.04,92.95,92.0,Offline
3107,7,2025-04-10,82.66,51.43,76.17,52.2,Running
3108,8,2025-04-10,64.44,94.13,61.08,97.88,Running
3109,9,2025-04-10,73.43,97.15,58.46,71.94,Offline
3110,10,2025-04-10,64.0,75.39,76.76,85.0,Offline
3111,11,2025-04-10,93.2,92.07,97.37,96.94,Running
3112,12,2025-04-10,50.46,69.16,72.1,95.02,Running
3113,13,2025-04-10,64.63,56.44,56.59,77.53,Running
3114,14,2025-04-10,51.74,67.6,96.68,55.75,Offline
3115,15,2025-04-10,66.16,58.75,91.65,93.93,Offline
3116,16,2025-04-10,89.82,79.14,91.56,91.86,Offline
3117,17,2025-04-10,91.08,70.56,59.97,69.76,Running
3118,18,2025-04-10,51.42,81.86,96.73,92.18,Running
3119,19,2025-04-10,69.75,99.46,99.48,88.25,Offline
3120,20,2025-04-10,66.76,80.21,76.44,94.6,Running
3121,21,2025-04-10,94.88,74.41,93.2,59.17,Offline
3122,22,2025-04-10,64.14,72.62,51.14,89.4,Offline
3123,23,2025-04-10,51.18,67.68,58.33,96.03,Offline
3124,24,2025-04-10,52.27,54.93,69.64,60.62,Offline
3125,25,2025-04-10,76.26,90.39,87.1,57.68,Running
3126,26,2025-04-10,57.55,59.51,82.65,85.5,Running
3127,27,2025-04-10,58.1,95.96,78.23,52.44,Running
3128,28,2025-04-10,54.19,58.78,59.55,77.13,Running
3129,29,2025-04-10,92.9,58.16,95.04,57.55,Offline
3130,30,2025-04-10,96.04,78.58,70.94,81.58,Offline
3131,31,2025-04-10,80.12,52.71,88.95,54.34,Offline
3132,32,2025-04-10,70.14,80.48,55.67,78.33,Offline
3133,33,2025-04-10,81.79,95.27,95.88,69.51,Running
3134,34,2025-04-10,56.16,67.66,59.7,72.93,Offline
3135,35,2025-04-10,76.66,68.64,69.81,81.56,Offline
3136,36,2025-04-10,81.23,95.94,82.99,77.41,Offline
3137,37,2025-04-10,72.72,77.93,88.03,79.86,Offline
3138,38,2025-04-10,83.87,50.41,86.82,72.2,Offline
3139,39,2025-04-10,78.21,68.99,57.05,62.61,Running
3140,40,2025-04-10,81.89,64.57,62.08,68.31,Offline
3141,41,2025-04-10,70.39,96.21,81.66,76.9,Offline
3142,42,2025-04-10,63.44,63.62,60.2,79.96,Running
3143,43,2025-04-10,65.46,66.05,76.64,90.4,Offline
3144,44,2025-04-10,69.37,86.07,80.33,98.3,Running
3145,45,2025-04-10,95.45,89.08,76.37,93.01,Running
3146,46,2025-04-10,89.68,61.1,53.57,71.55,Offline
3147,47,2025-04-10,53.8,80.37,68.31,60.1,Offline
3148,48,2025-04-10,97.42,65.21,58.84,78.76,Offline
3149,49,2025-04-10,78.74,87.99,74.17,67.87,Running
3150,50,2025-04-10,57.75,81.68,72.24,93.07,Running
3151,1,2025-04-11,96.56,92.04,81.79,83.71,Running
3152,2,2025-04-11,88.67,87.52,72.3,96.81,Offline
3153,3,2025-04-11,78.07,59.87,97.56,99.54,Offline
3154,4,2025-04-11,50.68,51.19,52.86,83.01,Offline
3155,5,2025-04-11,96.31,73.57,55.06,62.28,Offline
3156,6,2025-04-11,80.96,81.12,60.19,52.15,Offline
3157,7,2025-04-11,51.32,75.98,92.84,84.52,Running
3158,8,2025-04-11,53.62,93.92,54.42,76.96,Running
3159,9,2025-04-11,72.41,87.52,55.58,87.24,Offline
3160,10,2025-04-11,92.87,75.46,97.26,71.26,Running
3161,11,2025-04-11,67.76,56.48,80.87,73.69,Offline
3162,12,2025-04-11,75.77,58.18,63.73,91.75,Offline
3163,13,2025-04-11,84.68,93.59,93.87,57.66,Running
3164,14,2025-04-11,95.41,79.75,84.69,58.86,Offline
3165,15,2025-04-11,91.56,78.07,94.83,71.36,Running
3166,16,2025-04-11,79.53,60.03,75.79,72.59,Running
3167,17,2025-04-11,88.02,95.2,65.06,82.94,Running
3168,18,2025-04-11,60.86,65.07,52.47,86.27,Offline
3169,19,2025-04-11,81.48,93.43,99.28,62.57,Offline
3170,20,2025-04-11,90.26,85.75,91.58,92.84,Running
3171,21,2025-04-11,65.64,68.55,80.65,86.31,Running
3172,22,2025-04-11,67.32,54.84,58.48,78.91,Offline
3173,23,2025-04-11,58.47,68.89,88.18,88.58,Running
3174,24,2025-04-11,73.65,76.56,83.23,98.67,Running
3175,25,2025-04-11,60.73,85.43,53.33,52.74,Running
3176,26,2025-04-11,86.1,50.63,69.4,93.22,Running
3177,27,2025-04-11,61.02,75.12,72.7,91.67,Offline
3178,28,2025-04-11,74.26,59.63,69.14,92.43,Running
3179,29,2025-04-11,78.72,76.48,51.56,92.91,Running
3180,30,2025-04-11,67.84,58.21,81.51,73.97,Running
3181,31,2025-04-11,63.64,83.18,68.9,86.5,Offline
3182,32,2025-04-11,84.44,66.77,83.96,58.52,Running
3183,33,2025-04-11,71.19,81.73,99.43,52.62,Offline
3184,34,2025-04-11,65.81,95.57,77.89,53.6,Running
3185,35,2025-04-11,53.34,75.82,80.07,52.59,Running
3186,36,2025-04-11,76.29,50.67,70.18,87.82,Offline
3187,37,2025-04-11,57.72,56.75,98.92,61.07,Running
3188,38,2025-04-11,65.08,72.33,62.56,93.2,Offline
3189,39,2025-04-11,87.02,78.35,67.28,59.75,Running
3190,40,2025-04-11,55.46,86.98,83.14,91.9,Offline
3191,41,2025-04-11,82.03,65.31,83.56,74.49,Offline
3192,42,2025-04-11,87.38,51.95,73.21,95.63,Offline
3193,43,2025-04-11,84.88,79.97,64.01,69.73,Offline
3194,44,2025-04-11,86.2,99.36,84.61,67.83,Offline
3195,45,2025-04-11,90.12,80.68,53.31,71.97,Running
3196,46,2025-04-11,80.49,57.48,99.86,63.5,Running
3197,47,2025-04-11,75.05,86.32,65.09,59.44,Running
3198,48,2025-04-11,93.63,57.04,91.1,73.46,Offline
3199,49,2025-04-11,92.01,89.94,68.19,70.28,Offline
3200,50,2025-04-11,65.44,78.41,75.89,81.24,Running
3201,1,2025-04-12,68.57,53.42,95.45,53.48,Offline
3202,2,2025-04-12,50.05,94.88,95.73,51.83,Offline
3203,3,2025-04-12,95.47,80.01,93.36,74.11,Offline
3204,4,2025-04-12,53.13,94.23,66.78,87.36,Running
3205,5,2025-04-12,65.59,87.89,94.46,69.81,Running
3206,6,2025-04-12,53.94,68.43,74.3,66.11,Offline
3207,7,2025-04-12,65.66,58.93,54.4,60.34,Running
3208,8,2025-04-12,52.37,63.27,57.5,57.11,Offline
3209,9,2025-04-12,76.39,83.77,63.59,77.34,Offline
3210,10,2025-04-12,96.12,69.48,55.39,98.8,Offline
3211,11,2025-04-12,90.67,86.88,70.18,71.79,Offline
3212,12,2025-04-12,72.95,68.86,71.22,96.63,Running
3213,13,2025-04-12,56.78,63.52,57.47,69.23,Running
3214,14,2025-04-12,78.06,94.31,90.66,55.99,Offline
3215,15,2025-04-12,94.32,64.75,62.15,50.4,Running
3216,16,2025-04-12,59.25,63.61,52.5,97.47,Running
3217,17,2025-04-12,65.96,73.71,86.73,62.43,Running
3218,18,2025-04-12,91.35,57.21,98.48,86.55,Offline
3219,19,2025-04-12,62.45,81.52,82.78,78.08,Offline
3220,20,2025-04-12,52.55,88.96,87.13,59.76,Running
3221,21,2025-04-12,98.49,88.26,75.6,60.18,Running
3222,22,2025-04-12,93.27,56.53,91.24,82.7,Offline
3223,23,2025-04-12,50.44,70.52,71.78,88.28,Running
3224,24,2025-04-12,82.39,53.77,81.12,80.4,Running
3225,25,2025-04-12,58.57,58.36,72.72,62.92,Running
3226,26,2025-04-12,86.34,92.3,66.9,82.69,Offline
3227,27,2025-04-12,99.26,88.73,84.23,96.26,Offline
3228,28,2025-04-12,81.9,64.61,97.21,72.85,Running
3229,29,2025-04-12,67.2,78.98,68.73,94.48,Running
3230,30,2025-04-12,54.25,70.8,89.9,88.91,Offline
3231,31,2025-04-12,84.7,61.77,65.7,71.98,Offline
3232,32,2025-04-12,94.44,87.0,55.0,72.96,Running
3233,33,2025-04-12,62.73,66.01,63.68,66.1,Running
3234,34,2025-04-12,67.06,51.68,97.01,61.54,Running
3235,35,2025-04-12,53.01,60.94,81.76,93.37,Offline
3236,36,2025-04-12,79.35,83.46,81.12,56.88,Running
3237,37,2025-04-12,82.79,64.98,70.13,81.85,Running
3238,38,2025-04-12,98.87,73.4,69.19,83.87,Offline
3239,39,2025-04-12,98.48,63.79,68.64,79.78,Offline
3240,40,2025-04-12,87.75,68.26,57.04,86.68,Running
3241,41,2025-04-12,99.24,67.99,66.13,62.8,Running
3242,42,2025-04-12,72.9,95.22,59.89,91.04,Running
3243,43,2025-04-12,93.03,95.95,78.31,59.82,Running
3244,44,2025-04-12,89.79,99.13,77.26,71.67,Offline
3245,45,2025-04-12,95.49,70.75,64.4,54.6,Running
3246,46,2025-04-12,74.97,97.6,87.29,86.15,Running
3247,47,2025-04-12,95.54,54.88,68.16,70.38,Running
3248,48,2025-04-12,66.18,76.29,84.73,79.01,Offline
3249,49,2025-04-12,71.32,96.17,63.26,72.37,Offline
3250,50,2025-04-12,87.33,85.64,55.13,93.61,Offline
3251,1,2025-04-13,71.47,60.18,60.01,97.91,Offline
3252,2,2025-04-13,55.96,68.08,76.81,79.51,Running
3253,3,2025-04-13,87.27,89.32,53.2,95.47,Running
3254,4,2025-04-13,58.86,83.91,92.46,73.87,Offline
3255,5,2025-04-13,56.23,53.45,68.46,69.94,Offline
3256,6,2025-04-13,70.58,97.74,82.24,53.02,Offline
3257,7,2025-04-13,84.29,71.02,72.15,95.92,Running
3258,8,2025-04-13,98.28,68.63,61.99,70.91,Running
3259,9,2025-04-13,96.35,52.87,83.62,68.97,Running
3260,10,2025-04-13,93.43,64.95,64.36,96.27,Offline
3261,11,2025-04-13,59.27,70.28,96.96,88.1,Offline
3262,12,2025-04-13,52.29,91.55,56.38,73.1,Offline
3263,13,2025-04-13,76.66,86.96,64.33,71.03,Offline
3264,14,2025-04-13,93.26,53.18,98.54,64.89,Offline
3265,15,2025-04-13,83.65,92.21,90.95,66.69,Offline
3266,16,2025-04-13,97.67,83.56,79.58,72.65,Offline
3267,17,2025-04-13,93.07,76.72,78.18,95.58,Running
3268,18,2025-04-13,57.57,75.77,59.19,70.31,Running
3269,19,2025-04-13,67.91,80.45,66.44,72.64,Offline
3270,20,2025-04-13,72.05,73.62,87.84,64.19,Offline
3271,21,2025-04-13,98.09,57.06,84.44,72.38,Offline
3272,22,2025-04-13,64.69,50.93,67.93,94.04,Offline
3273,23,2025-04-13,99.12,82.63,78.79,80.98,Offline
3274,24,2025-04-13,56.31,59.2,99.55,75.95,Running
3275,25,2025-04-13,65.17,68.87,56.64,88.75,Running
3276,26,2025-04-13,90.07,88.04,60.35,97.66,Offline
3277,27,2025-04-13,51.34,60.28,91.06,88.94,Running
3278,28,2025-04-13,76.31,74.75,88.48,92.03,Offline
3279,29,2025-04-13,69.88,63.34,78.25,59.86,Offline
3280,30,2025-04-13,78.96,64.82,57.37,67.07,Offline
3281,31,2025-04-13,62.74,52.06,88.45,69.72,Running
3282,32,2025-04-13,62.16,82.84,70.02,90.78,Running
3283,33,2025-04-13,85.85,55.75,53.34,83.91,Running
3284,34,2025-04-13,64.94,87.86,87.18,71.45,Offline
3285,35,2025-04-13,97.97,80.91,94.85,96.74,Offline
3286,36,2025-04-13,89.46,85.94,65.66,83.33,Offline
3287,37,2025-04-13,57.19,81.1,82.96,97.24,Running
3288,38,2025-04-13,67.13,85.01,75.03,59.07,Offline
3289,39,2025-04-13,92.61,53.39,80.55,53.06,Running
3290,40,2025-04-13,77.72,83.2,81.87,82.87,Offline
3291,41,2025-04-13,79.71,79.87,79.65,68.14,Offline
3292,42,2025-04-13,97.62,96.68,96.2,82.16,Running
3293,43,2025-04-13,62.95,81.99,68.1,93.99,Running
3294,44,2025-04-13,96.16,98.15,97.44,78.63,Offline
3295,45,2025-04-13,58.76,62.42,65.52,90.29,Running
3296,46,2025-04-13,93.21,74.66,71.01,79.01,Offline
3297,47,2025-04-13,92.48,84.93,64.02,51.25,Running
3298,48,2025-04-13,70.83,73.86,54.29,64.31,Running
3299,49,2025-04-13,68.7,74.58,68.61,86.89,Running
3300,50,2025-04-13,87.74,50.74,71.33,67.6,Offline
3301,1,2025-04-14,87.87,66.08,71.99,66.23,Offline
3302,2,2025-04-14,93.4,88.26,82.17,92.6,Offline
3303,3,2025-04-14,61.28,89.87,55.82,68.88,Running
3304,4,2025-04-14,85.11,77.22,60.83,60.63,Running
3305,5,2025-04-14,96.02,93.46,76.31,94.08,Running
3306,6,2025-04-14,67.45,54.27,88.07,89.15,Offline
3307,7,2025-04-14,70.51,80.79,59.6,86.9,Offline
3308,8,2025-04-14,75.58,83.99,94.6,78.65,Running
3309,9,2025-04-14,97.46,51.34,81.2,86.31,Offline
3310,10,2025-04-14,52.39,50.03,64.74,63.63,Offline
3311,11,2025-04-14,60.46,85.11,80.34,64.99,Offline
3312,12,2025-04-14,54.78,86.78,78.83,95.37,Running
3313,13,2025-04-14,98.9,70.74,82.83,92.99,Running
3314,14,2025-04-14,83.23,98.97,78.59,73.81,Offline
3315,15,2025-04-14,73.37,95.85,99.28,61.13,Running
3316,16,2025-04-14,74.29,82.31,64.08,57.75,Offline
3317,17,2025-04-14,97.92,68.57,96.41,52.92,Offline
3318,18,2025-04-14,52.02,96.7,94.61,67.44,Offline
3319,19,2025-04-14,76.6,55.44,59.06,63.98,Offline
3320,20,2025-04-14,71.59,55.75,86.43,85.77,Running
3321,21,2025-04-14,55.88,55.97,81.8,61.16,Running
3322,22,2025-04-14,60.4,68.95,50.55,64.29,Offline
3323,23,2025-04-14,82.47,80.28,57.11,61.01,Offline
3324,24,2025-04-14,97.16,76.84,64.4,59.12,Offline
3325,25,2025-04-14,93.54,96.38,99.11,86.23,Running
